id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
vinceja01,Jay Vincent,7,5,2,.714,7,5,2,.714,0,0,0,
dunntr01,T.R. Dunn,7,5,2,.714,7,5,2,.714,0,0,0,
englial01,Alex English,7,5,2,.714,7,5,2,.714,0,0,0,
nattca01,Calvin Natt,7,5,2,.714,7,5,2,.714,0,0,0,
coopewa01,Wayne Cooper,7,5,2,.714,7,5,2,.714,0,0,0,
hanzlbi01,Bill Hanzlik,7,5,2,.714,7,5,2,.714,0,0,0,
adamsmi01,Michael Adams,7,5,2,.714,7,5,2,.714,0,0,0,
schayda01,Danny Schayes,7,5,2,.714,7,5,2,.714,0,0,0,
leverfa01,Fat Lever,7,5,2,.714,7,5,2,.714,0,0,0,
smithot01,Otis Smith,7,5,2,.714,7,5,2,.714,0,0,0,
rasmubl01,Blair Rasmussen,4,3,1,.750,4,3,1,.750,0,0,0,
henryco01,Conner Henry,3,3,0,1.000,3,3,0,1.000,0,0,0,
stroejo01,John Stroeder,3,3,0,1.000,3,3,0,1.000,0,0,0,
mokespa01,Paul Mokeski,3,3,0,1.000,3,3,0,1.000,0,0,0,
lucasjo01,John Lucas,3,3,0,1.000,3,3,0,1.000,0,0,0,
sikmaja01,Jack Sikma,3,3,0,1.000,3,3,0,1.000,0,0,0,
presspa01,Paul Pressey,3,3,0,1.000,3,3,0,1.000,0,0,0,
hodgecr01,Craig Hodges,3,3,0,1.000,3,3,0,1.000,0,0,0,
breuera01,Randy Breuer,3,3,0,1.000,3,3,0,1.000,0,0,0,
winslri01,Rickie Winslow,2,2,0,1.000,2,2,0,1.000,0,0,0,
moncrsi01,Sidney Moncrief,2,2,0,1.000,2,2,0,1.000,0,0,0,
cummite01,Terry Cummings,1,1,0,1.000,1,1,0,1.000,0,0,0,
reynoje01,Jerry Reynolds,1,1,0,1.000,1,1,0,1.000,0,0,0,
