id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
dawkijo01,Johnny Dawkins,10,2,8,.200,10,2,8,.200,0,0,0,
roberal01,Alvin Robertson,10,2,8,.200,10,2,8,.200,0,0,0,
gudmupe01,Pétur Guðmundsson,10,2,8,.200,10,2,8,.200,0,0,0,
brickfr01,Frank Brickowski,10,2,8,.200,10,2,8,.200,0,0,0,
greenda01,Dave Greenwood,10,2,8,.200,10,2,8,.200,0,0,0,
andergr01,Greg Anderson,10,2,8,.200,10,2,8,.200,0,0,0,
nimphku01,Kurt Nimphius,9,2,7,.222,9,2,7,.222,0,0,0,
berrywa01,Walter Berry,9,2,7,.222,9,2,7,.222,0,0,0,
nealyed01,Ed Nealy,7,1,6,.143,7,1,6,.143,0,0,0,
woodle01,Leon Wood,7,1,6,.143,7,1,6,.143,0,0,0,
moorejo01,Johnny Moore,3,1,2,.333,3,1,2,.333,0,0,0,
davisch02,Charles Davis,3,0,3,.000,3,0,3,.000,0,0,0,
mitchmi01,Mike Mitchell,1,1,0,1.000,1,1,0,1.000,0,0,0,
