id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mariosh01,Shawn Marion,8,6,2,.750,8,6,2,.750,0,0,0,
thomptr01,Tristan Thompson*,8,6,2,.750,8,6,2,.750,0,0,0,
irvinky01,Kyrie Irving*,8,6,2,.750,8,6,2,.750,0,0,0,
loveke01,Kevin Love*,8,6,2,.750,8,6,2,.750,0,0,0,
harrijo01,Joe Harris,8,6,2,.750,8,6,2,.750,0,0,0,
jamesle01,LeBron James*,8,6,2,.750,8,6,2,.750,0,0,0,
varejan01,Anderson Varejão,7,5,2,.714,7,5,2,.714,0,0,0,
waitedi01,Dion Waiters,7,5,2,.714,7,5,2,.714,0,0,0,
amundlo01,Lou Amundson,5,4,1,.800,5,4,1,.800,0,0,0,
millemi01,Mike Miller,4,3,1,.750,4,3,1,.750,0,0,0,
kirkal01,Alex Kirk,2,2,0,1.000,2,2,0,1.000,0,0,0,
jonesja02,James Jones,2,2,0,1.000,2,2,0,1.000,0,0,0,
haywobr01,Brendan Haywood,2,2,0,1.000,2,2,0,1.000,0,0,0,
