id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
onealro01,Royce O'Neale,89,56,33,.629,85,55,30,.647,4,1,3,.250
clarkjo01,Jordan Clarkson,89,56,33,.629,85,55,30,.647,4,1,3,.250
bogdabo02,Bojan Bogdanović,86,59,27,.686,82,58,24,.707,4,1,3,.250
goberru01,Rudy Gobert*,81,53,28,.654,77,52,25,.675,4,1,3,.250
inglejo01,Joe Ingles,68,44,24,.647,64,43,21,.672,4,1,3,.250
mitchdo01,Donovan Mitchell,67,43,24,.642,63,42,21,.667,4,1,3,.250
conlemi01,Mike Conley*,67,45,22,.672,65,44,21,.677,2,1,1,.500
whiteha01,Hassan Whiteside*,47,30,17,.638,47,30,17,.638,0,0,0,
onimi01,Miye Oni,46,36,10,.783,43,35,8,.814,3,1,2,.333
pascher01,Eric Paschall,43,27,16,.628,43,27,16,.628,0,0,0,
gayru01,Rudy Gay*,43,26,17,.605,43,26,17,.605,0,0,0,
niangge01,Georges Niang,34,23,11,.676,30,22,8,.733,4,1,3,.250
favorde01,Derrick Favors,33,23,10,.697,29,22,7,.759,4,1,3,.250
butleja02,Jared Butler,29,21,8,.724,29,21,8,.724,0,0,0,
hugheel01,Elijah Hughes,26,19,7,.731,26,19,7,.731,0,0,0,
griffaj01,AJ Griffin,23,9,14,.391,23,9,14,.391,0,0,0,
brantja01,Jarrell Brantley,23,18,5,.783,21,17,4,.810,2,1,1,.500
okongon01,Onyeka Okongwu*,23,9,14,.391,23,9,14,.391,0,0,0,
azubuud01,Udoka Azubuike,22,14,8,.636,21,14,7,.667,1,0,1,.000
thomama02,Matt Thomas,21,14,7,.667,18,13,5,.722,3,1,2,.333
holidaa01,Aaron Holiday*,20,9,11,.450,20,9,11,.450,0,0,0,
morgaju01,Juwan Morgan,20,16,4,.800,18,15,3,.833,2,1,1,.500
johnsja05,Jalen Johnson*,19,7,12,.368,19,7,12,.368,0,0,0,
collijo01,John Collins*,17,7,10,.412,17,7,10,.412,0,0,0,
capelca01,Clint Capela*,17,8,9,.471,17,8,9,.471,0,0,0,
huntede01,De'Andre Hunter*,17,7,10,.412,17,7,10,.412,0,0,0,
houseda01,Danuel House Jr.,16,7,9,.438,16,7,9,.438,0,0,0,
ilyaser01,Ersan İlyasova,16,12,4,.750,15,12,3,.800,1,0,1,.000
murrade01,Dejounte Murray*,16,6,10,.375,16,6,10,.375,0,0,0,
youngtr01,Trae Young*,16,7,9,.438,16,7,9,.438,0,0,0,
krejcvi01,Vit Krejci,16,8,8,.500,16,8,8,.500,0,0,0,
holidju01,Justin Holiday*,13,4,9,.308,13,4,9,.308,0,0,0,
bogdabo01,Bogdan Bogdanović*,12,5,7,.417,12,5,7,.417,0,0,0,
kaminfr01,Frank Kaminsky,11,5,6,.455,11,5,6,.455,0,0,0,
martity01,Tyrese Martin,11,5,6,.455,11,5,6,.455,0,0,0,
hernaju01,Juancho Hernangómez,10,4,6,.400,10,4,6,.400,0,0,0,
alexani01,Nickeil Alexander-Walker*,9,5,4,.556,9,5,4,.556,0,0,0,
culveja01,Jarrett Culver,6,3,3,.500,6,3,3,.500,0,0,0,
fittsma01,Malik Fitts,6,5,1,.833,6,5,1,.833,0,0,0,
fernabr01,Bruno Fernando,5,3,2,.600,5,3,2,.600,0,0,0,
beysa01,Saddiq Bey*,5,3,2,.600,5,3,2,.600,0,0,0,
harrish01,Shaquille Harrison,5,4,1,.800,5,4,1,.800,0,0,0,
mathega01,Garrison Mathews*,4,2,2,.500,4,2,2,.500,0,0,0,
sneedxa01,Xavier Sneed,3,1,2,.333,3,1,2,.333,0,0,0,
valende01,Denzel Valentine,2,1,1,.500,2,1,1,.500,0,0,0,
willido02,Donovan Williams,2,1,1,.500,2,1,1,.500,0,0,0,
monrogr01,Greg Monroe,2,1,1,.500,2,1,1,.500,0,0,0,
cheatzy01,Zylan Cheatham,1,0,1,.000,1,0,1,.000,0,0,0,
pelleno01,Norvel Pelle,1,0,1,.000,1,0,1,.000,0,0,0,
