id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
durreke01,Ken Durrett,27,12,15,.444,27,12,15,.444,0,0,0,
raymocr01,Craig Raymond,27,22,5,.815,27,22,5,.815,0,0,0,
yatesba01,Barry Yates,21,4,17,.190,21,4,17,.190,0,0,0,
mcginge01,George McGinnis,18,14,4,.778,18,14,4,.778,0,0,0,
freewo01,World B. Free,18,13,5,.722,18,13,5,.722,0,0,0,
warrebo01,Bob Warren,17,11,6,.647,17,11,6,.647,0,0,0,
lewismi01,Mike Lewis,15,10,5,.667,15,10,5,.667,0,0,0,
weissbo01,Bob Weiss,14,11,3,.786,13,10,3,.769,1,1,0,1.000
filipro01,Ron Filipek,14,12,2,.857,14,12,2,.857,0,0,0,
bryanjo01,Joe Bryant,13,10,3,.769,13,10,3,.769,0,0,0,
dawkida01,Darryl Dawkins,12,7,5,.583,12,7,5,.583,0,0,0,
vanarto01,Tom Van Arsdale,9,4,5,.444,9,4,5,.444,0,0,0,
reidji01,Jim Reid,6,6,0,1.000,6,6,0,1.000,0,0,0,
heymaar01,Art Heyman,6,3,3,.500,6,3,3,.500,0,0,0,
andercl01,Cliff Anderson,5,5,0,1.000,5,5,0,1.000,0,0,0,
bransje01,Jesse Branson,5,5,0,1.000,5,5,0,1.000,0,0,0,
warbipe01,Perry Warbington,5,3,2,.600,5,3,2,.600,0,0,0,
jonesja01,Jake Jones,5,2,3,.400,5,2,3,.400,0,0,0,
hargeir01,Ira Harge,4,1,3,.250,4,1,3,.250,0,0,0,
weslewa01,Walt Wesley,4,0,4,.000,4,0,4,.000,0,0,0,
roberma01,Marv Roberts*,3,0,3,.000,0,0,0,,3,0,3,.000
taylool01,Ollie Taylor,1,0,1,.000,0,0,0,,1,0,1,.000
warlebe01,Ben Warley*,1,1,0,1.000,1,1,0,1.000,0,0,0,
scholda01,Dave Scholz,1,1,0,1.000,1,1,0,1.000,0,0,0,
