id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
palmebu01,Bud Palmer,132,67,65,.508,124,64,60,.516,8,3,5,.375
stutzst01,Stan Stutz*,114,61,53,.535,106,58,48,.547,8,3,5,.375
knorele01,Lee Knorek,113,63,50,.558,105,60,45,.571,8,3,5,.375
vanbrbu01,Butch van Breda Kolff*,96,49,47,.510,88,46,42,.523,8,3,5,.375
gottlle01,Leo Gottlieb*,84,44,40,.524,80,43,37,.537,4,1,3,.250
braunca01,Carl Braun*,84,46,38,.548,81,45,36,.556,3,1,2,.333
towerbl01,Blackie Towery,73,25,48,.342,73,25,48,.342,0,0,0,
hertzso01,Sonny Hertzberg*,67,35,32,.522,62,33,29,.532,5,2,3,.400
budkowa01,Walt Budko,66,24,42,.364,66,24,42,.364,0,0,0,
noelpa01,Paul Noel*,61,34,27,.557,58,33,25,.569,3,1,2,.333
dolhojo01,Joe Dolhon*,59,19,40,.322,59,19,40,.322,0,0,0,
cluggbo01,Bob Cluggish*,56,30,26,.536,51,28,23,.549,5,2,3,.400
kukara01,Ray Kuka,54,28,26,.519,51,27,24,.529,3,1,2,.333
tanensi01,Sid Tanenbaum,54,29,25,.537,51,28,23,.549,3,1,2,.333
schecos01,Ossie Schectman*,52,28,24,.538,52,28,24,.538,0,0,0,
holubdi01,Dick Holub,50,27,23,.540,47,26,21,.553,3,1,2,.333
hoffmpa01,Paul Hoffman*,49,20,29,.408,49,20,29,.408,0,0,0,
pughle01,Les Pugh*,39,14,25,.359,39,14,25,.359,0,0,0,
sadowed01,Ed Sadowski,38,15,23,.395,38,15,23,.395,0,0,0,
militna01,Nat Militzok*,36,19,17,.528,36,19,17,.528,0,0,0,
fitzgbo01,Bob Fitzgerald*,34,17,17,.500,29,15,14,.517,5,2,3,.400
rotheir01,Irv Rothenberg*,34,19,15,.559,34,19,15,.559,0,0,0,
rittete01,Tex Ritter*,31,17,14,.548,31,17,14,.548,0,0,0,
rosenha01,Hank Rosenstein*,30,18,12,.600,30,18,12,.600,0,0,0,
jeannbu01,Buddy Jeannette,30,13,17,.433,30,13,17,.433,0,0,0,
ezersjo01,Johnny Ezersky,28,10,18,.357,28,10,18,.357,0,0,0,
mcgahme01,Mel McGaha*,28,15,13,.536,28,15,13,.536,0,0,0,
freyfr01,Frido Frey,28,15,13,.536,24,13,11,.542,4,2,2,.500
gallaha01,Harry Gallatin*,27,15,12,.556,27,15,12,.556,0,0,0,
kaplora01,Ralph Kaplowitz,27,17,10,.630,27,17,10,.630,0,0,0,
mullebo01,Bob Mullens*,24,14,10,.583,24,14,10,.583,0,0,0,
schatma01,Marv Schatzman*,24,8,16,.333,24,8,16,.333,0,0,0,
vonniwh01,Whitey Von Nieda*,23,9,14,.391,23,9,14,.391,0,0,0,
mandijo01,John Mandic*,22,6,16,.273,22,6,16,.273,0,0,0,
kirkwa01,Walt Kirk,22,6,16,.273,22,6,16,.273,0,0,0,
brookpr01,Price Brookfield*,22,6,16,.273,22,6,16,.273,0,0,0,
hamilra01,Ralph Hamilton,21,5,16,.238,21,5,16,.238,0,0,0,
corlera01,Ray Corley*,21,7,14,.333,21,7,14,.333,0,0,0,
malamli01,Lionel Malamed,20,6,14,.300,20,6,14,.300,0,0,0,
eddledi01,Dike Eddleman,19,5,14,.263,19,5,14,.263,0,0,0,
carpebo01,Bob Carpenter*,19,5,14,.263,19,5,14,.263,0,0,0,
todormi01,Mike Todorovich,19,5,14,.263,19,5,14,.263,0,0,0,
perkiwa01,Warren Perkins*,19,5,14,.263,19,5,14,.263,0,0,0,
brianfr01,Frankie Brian,19,5,14,.263,19,5,14,.263,0,0,0,
eskrija01,Jack Eskridge*,18,6,12,.333,18,6,12,.333,0,0,0,
mogusle01,Leo Mogus*,18,4,14,.222,18,4,14,.222,0,0,0,
chrisca01,Cal Christensen*,18,5,13,.278,18,5,13,.278,0,0,0,
nagyfr01,Fritz Nagy,17,5,12,.294,17,5,12,.294,0,0,0,
murrake01,Ken Murray*,16,5,11,.312,16,5,11,.312,0,0,0,
mehendi01,Dick Mehen*,16,5,11,.312,16,5,11,.312,0,0,0,
rochare01,Red Rocha*,16,5,11,.312,16,5,11,.312,0,0,0,
rehfedo01,Don Rehfeldt,16,5,11,.312,16,5,11,.312,0,0,0,
magerno01,Norm Mager*,15,5,10,.333,15,5,10,.333,0,0,0,
odonnan01,Andy O'Donnell,15,4,11,.267,15,4,11,.267,0,0,0,
lewisfr01,Freddie Lewis,15,5,10,.333,15,5,10,.333,0,0,0,
murphdi01,Dick Murphy*,15,10,5,.667,15,10,5,.667,0,0,0,
hassebi01,Billy Hassett*,14,4,10,.286,14,4,10,.286,0,0,0,
