id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
inglejo01,Joe Ingles,104,60,44,.577,101,58,43,.574,3,2,1,.667
haywago01,Gordon Hayward,98,56,42,.571,95,54,41,.568,3,2,1,.667
lylestr01,Trey Lyles,93,51,42,.548,93,51,42,.548,0,0,0,
hoodro01,Rodney Hood,89,52,37,.584,86,50,36,.581,3,2,1,.667
goberru01,Rudy Gobert*,83,53,30,.639,81,51,30,.630,2,2,0,1.000
evansty01,Tyreke Evans,82,34,48,.415,82,34,48,.415,0,0,0,
netora01,Raul Neto*,79,44,35,.557,78,43,35,.551,1,1,0,1.000
davisan02,Anthony Davis*,74,33,41,.446,74,33,41,.446,0,0,0,
ajincal01,Alexis Ajinça,73,29,44,.397,73,29,44,.397,0,0,0,
riverau01,Austin Rivers*,71,28,43,.394,71,28,43,.394,0,0,0,
gordoer01,Eric Gordon,68,26,42,.382,68,26,42,.382,0,0,0,
babbilu01,Luke Babbitt,61,24,37,.393,61,24,37,.393,0,0,0,
aminual01,Al-Farouq Aminu,57,21,36,.368,57,21,36,.368,0,0,0,
favorde01,Derrick Favors,55,33,22,.600,52,31,21,.596,3,2,1,.667
morroan01,Anthony Morrow,53,20,33,.377,53,20,33,.377,0,0,0,
johnsjo02,Joe Johnson,52,33,19,.635,49,31,18,.633,3,2,1,.667
roberbr01,Brian Roberts,52,17,35,.327,52,17,35,.327,0,0,0,
booketr01,Trevor Booker,50,24,26,.480,50,24,26,.480,0,0,0,
macksh01,Shelvin Mack,49,32,17,.653,46,30,16,.652,3,2,1,.667
exumda01,Dante Exum,48,30,18,.625,47,29,18,.617,1,1,0,1.000
burketr01,Trey Burke,46,22,24,.478,46,22,24,.478,0,0,0,
diawbo01,Boris Diaw,46,30,16,.652,43,28,15,.651,3,2,1,.667
burksal01,Alec Burks,45,25,20,.556,45,25,20,.556,0,0,0,
johnsch04,Chris Johnson,45,24,21,.533,45,24,21,.533,0,0,0,
stiemgr01,Greg Stiemsma,43,15,28,.349,43,15,28,.349,0,0,0,
milleda01,Darius Miller,42,11,31,.262,42,11,31,.262,0,0,0,
anderry01,Ryan Anderson,37,18,19,.486,37,18,19,.486,0,0,0,
holidjr01,Jrue Holiday,34,15,19,.441,34,15,19,.441,0,0,0,
asikom01,Ömer Aşık,32,16,16,.500,32,16,16,.500,0,0,0,
hillge01,George Hill,32,22,10,.688,29,20,9,.690,3,2,1,.667
fredeji01,Jimmer Fredette,30,15,15,.500,30,15,15,.500,0,0,0,
cunnida01,Dante Cunningham,29,13,16,.448,29,13,16,.448,0,0,0,
pondequ01,Quincy Pondexter,18,7,11,.389,18,7,11,.389,0,0,0,
smithja02,Jason Smith,17,5,12,.294,17,5,12,.294,0,0,0,
millsel01,Elijah Millsap,15,7,8,.467,15,7,8,.467,0,0,0,
salmojo01,John Salmons,12,5,7,.417,12,5,7,.417,0,0,0,
bolomjo01,Joel Bolomboy,10,7,3,.700,10,7,3,.700,0,0,0,
klebima01,Maxi Kleber,9,2,7,.222,9,2,7,.222,0,0,0,
poweldw01,Dwight Powell,9,2,7,.222,9,2,7,.222,0,0,0,
nowitdi01,Dirk Nowitzki,9,2,7,.222,9,2,7,.222,0,0,0,
amundlo01,Lou Amundson,9,3,6,.333,9,3,6,.333,0,0,0,
pleisti01,Tibor Pleiß,9,5,4,.556,9,5,4,.556,0,0,0,
matthwe02,Wesley Matthews*,9,2,7,.222,9,2,7,.222,0,0,0,
ferreyo01,Yogi Ferrell,9,2,7,.222,9,2,7,.222,0,0,0,
coleno01,Norris Cole,9,4,5,.444,9,4,5,.444,0,0,0,
bareajo01,J.J. Barea,9,2,7,.222,9,2,7,.222,0,0,0,
barneha02,Harrison Barnes,9,2,7,.222,9,2,7,.222,0,0,0,
noelne01,Nerlens Noel,7,1,6,.143,7,1,6,.143,0,0,0,
smithde03,Dennis Smith Jr.,7,2,5,.286,7,2,5,.286,0,0,0,
mejrisa01,Salah Mejri,6,2,4,.333,6,2,4,.333,0,0,0,
harride01,Devin Harris,6,2,4,.333,6,2,4,.333,0,0,0,
williel01,Elliot Williams,5,1,4,.200,5,1,4,.200,0,0,0,
douglto01,Toney Douglas,5,1,4,.200,5,1,4,.200,0,0,0,
smithru01,Russ Smith,5,3,2,.600,5,3,2,.600,0,0,0,
clavegi01,Gian Clavell,5,0,5,.000,5,0,5,.000,0,0,0,
woltena01,Nate Wolters,4,2,2,.500,4,2,2,.500,0,0,0,
childjo01,Josh Childress,3,1,2,.333,3,1,2,.333,0,0,0,
southja01,James Southerland,3,1,2,.333,3,1,2,.333,0,0,0,
finnedo01,Dorian Finney-Smith,3,0,3,.000,3,0,3,.000,0,0,0,
clevean01,Antonius Cleveland,3,2,1,.667,3,2,1,.667,0,0,0,
mekelga01,Gal Mekel,2,1,1,.500,2,1,1,.500,0,0,0,
onuakar01,Arinze Onuaku,2,1,1,.500,2,1,1,.500,0,0,0,
obriejj01,J.J. O'Brien,2,2,0,1.000,2,2,0,1.000,0,0,0,
thomala01,Lance Thomas,2,2,0,1.000,2,2,0,1.000,0,0,0,
elyme01,Melvin Ely,2,2,0,1.000,2,2,0,1.000,0,0,0,
motlejo01,Johnathan Motley,1,0,1,.000,1,0,1,.000,0,0,0,
greener01,Erick Green,1,1,0,1.000,1,1,0,1.000,0,0,0,
