id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
willifr02,Frank Williams,27,12,15,.444,23,12,11,.522,4,0,4,.000
muresgh01,Gheorghe Mureșan,25,8,17,.320,25,8,17,.320,0,0,0,
stepavl01,Vladimir Stepania,24,6,18,.250,24,6,18,.250,0,0,0,
johnsde03,DerMarr Johnson,24,11,13,.458,21,11,10,.524,3,0,3,.000
walkebi01,Henry Walker,23,15,8,.652,19,13,6,.684,4,2,2,.500
barbole01,Leandro Barbosa,23,8,15,.348,23,8,15,.348,0,0,0,
hendrma01,Mark Hendrickson,22,10,12,.455,22,10,12,.455,0,0,0,
sundobr01,Bruno Šundov,22,9,13,.409,22,9,13,.409,0,0,0,
jacksje01,Jermaine Jackson,21,8,13,.381,21,8,13,.381,0,0,0,
randoza01,Zach Randolph,21,6,15,.286,21,6,15,.286,0,0,0,
cagemi01,Michael Cage,20,8,12,.400,20,8,12,.400,0,0,0,
jacksbo01,Bobby Jackson,18,12,6,.667,18,12,6,.667,0,0,0,
sealyma01,Malik Sealy,18,12,6,.667,18,12,6,.667,0,0,0,
roseja01,Jalen Rose,18,4,14,.222,18,4,14,.222,0,0,0,
smithjo02,Joe Smith,18,12,6,.667,18,12,6,.667,0,0,0,
breweja01,Jamison Brewer,18,4,14,.222,18,4,14,.222,0,0,0,
allento01,Tony Allen,16,9,7,.562,6,5,1,.833,10,4,6,.400
doleami01,Michael Doleac,16,11,5,.688,16,11,5,.688,0,0,0,
catoke01,Kelvin Cato,16,8,8,.500,16,8,8,.500,0,0,0,
jonesfr01,Fred Jones,16,2,14,.125,16,2,14,.125,0,0,0,
crispjo01,Joe Crispin,15,6,9,.400,15,6,9,.400,0,0,0,
ollieke01,Kevin Ollie,15,6,9,.400,15,6,9,.400,0,0,0,
pruitga01,Gabe Pruitt,15,8,7,.533,11,6,5,.545,4,2,2,.500
cunniwi01,William Cunningham,15,7,8,.467,15,7,8,.467,0,0,0,
powele01,Leon Powe,13,7,6,.538,11,6,5,.545,2,1,1,.500
scalabr01,Brian Scalabrine,12,6,6,.500,0,0,0,,12,6,6,.500
cabarza01,Žarko Čabarkapa,11,5,6,.455,11,5,6,.455,0,0,0,
willija01,Jayson Williams,11,3,8,.273,11,3,8,.273,0,0,0,
vaughda02,David Vaughn,10,4,6,.400,10,4,6,.400,0,0,0,
pattean01,Andrae Patterson,8,6,2,.750,8,6,2,.750,0,0,0,
overtdo01,Doug Overton,7,2,5,.286,7,2,5,.286,0,0,0,
trybace01,Cezary Trybański,7,2,5,.286,7,2,5,.286,0,0,0,
buechju01,Jud Buechler,6,2,4,.333,6,2,4,.333,0,0,0,
barnema02,Matt Barnes,6,2,4,.333,6,2,4,.333,0,0,0,
harvedo01,Donnell Harvey,6,2,4,.333,6,2,4,.333,0,0,0,
roziecl01,Clifford Rozier,6,1,5,.167,6,1,5,.167,0,0,0,
bellch01,Charlie Bell,5,2,3,.400,5,2,3,.400,0,0,0,
giddejr01,J.R. Giddens,4,1,3,.250,4,1,3,.250,0,0,0,
grantpa01,Paul Grant,4,4,0,1.000,4,4,0,1.000,0,0,0,
seikaro01,Rony Seikaly,4,0,4,.000,4,0,4,.000,0,0,0,
santida01,Daniel Santiago,3,0,3,.000,3,0,3,.000,0,0,0,
chandwi01,Wilson Chandler,3,0,3,.000,3,0,3,.000,0,0,0,
knighbr01,Brevin Knight,3,1,2,.333,3,1,2,.333,0,0,0,
delnevi01,Vinny Del Negro,2,1,1,.500,2,1,1,.500,0,0,0,
morrira01,Randolph Morris,2,1,1,.500,2,1,1,.500,0,0,0,
archiro01,Robert Archibald,1,0,1,.000,1,0,1,.000,0,0,0,
