id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
imhofda01,Darrall Imhoff,9,2,7,.222,9,2,7,.222,0,0,0,
buddda01,Dave Budd*,9,2,7,.222,9,2,7,.222,0,0,0,
buckncl01,Cleveland Buckner,9,2,7,.222,9,2,7,.222,0,0,0,
martiwh01,Whitey Martin,9,2,7,.222,9,2,7,.222,0,0,0,
greenjo01,Johnny Green*,9,2,7,.222,9,2,7,.222,0,0,0,
jordoph01,Phil Jordon*,8,2,6,.250,8,2,6,.250,0,0,0,
gueriri01,Richie Guerin,8,2,6,.250,8,2,6,.250,0,0,0,
blanege01,George Blaney,8,1,7,.125,8,1,7,.125,0,0,0,
naullwi01,Willie Naulls*,7,2,5,.286,7,2,5,.286,0,0,0,
butchdo01,Donnie Butcher*,4,1,3,.250,4,1,3,.250,0,0,0,
stithsa01,Sam Stith*,4,1,3,.250,4,1,3,.250,0,0,0,
burtoed01,Ed Burton,3,1,2,.333,3,1,2,.333,0,0,0,
kistldo01,Doug Kistler,2,0,2,.000,2,0,2,.000,0,0,0,
butleal01,Al Butler,1,0,1,.000,1,0,1,.000,0,0,0,
