id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
blairde01,DeJuan Blair,90,67,23,.744,83,61,22,.735,7,6,1,.857
bonnema01,Matt Bonner,86,65,21,.756,78,58,20,.744,8,7,1,.875
parketo01,Tony Parker,85,68,17,.800,77,61,16,.792,8,7,1,.875
duncati01,Tim Duncan,84,66,18,.786,76,59,17,.776,8,7,1,.875
nealga01,Gary Neal,83,63,20,.759,75,56,19,.747,8,7,1,.875
splitti01,Tiago Splitter,80,59,21,.738,73,53,20,.726,7,6,1,.857
youngth01,Thaddeus Young,77,18,59,.234,77,18,59,.234,0,0,0,
thompho01,Hollis Thompson,75,18,57,.240,75,18,57,.240,0,0,0,
greenda02,Danny Green,71,56,15,.789,63,49,14,.778,8,7,1,.875
wroteto01,Tony Wroten,70,18,52,.257,70,18,52,.257,0,0,0,
cartemi01,Michael Carter-Williams,68,18,50,.265,68,18,50,.265,0,0,0,
ginobma01,Manu Ginóbili,66,53,13,.803,58,46,12,.793,8,7,1,.875
williel01,Elliot Williams,65,13,52,.200,65,13,52,.200,0,0,0,
jefferi01,Richard Jefferson,57,38,19,.667,57,38,19,.667,0,0,0,
leonaka01,Kawhi Leonard,57,46,11,.807,49,39,10,.796,8,7,1,.875
turneev01,Evan Turner,54,15,39,.278,54,15,39,.278,0,0,0,
hawessp01,Spencer Hawes,53,15,38,.283,53,15,38,.283,0,0,0,
allenla01,Lavoy Allen,51,14,37,.275,51,14,37,.275,0,0,0,
daviebr01,Brandon Davies,49,15,34,.306,49,15,34,.306,0,0,0,
koufoko01,Kosta Koufos,48,18,30,.375,48,18,30,.375,0,0,0,
collida01,Darren Collison,44,16,28,.364,44,16,28,.364,0,0,0,
caulewi01,Willie Cauley-Stein,44,16,28,.364,44,16,28,.364,0,0,0,
acyqu01,Quincy Acy,43,16,27,.372,43,16,27,.372,0,0,0,
rondora01,Rajon Rondo*,42,15,27,.357,42,15,27,.357,0,0,0,
gayru01,Rudy Gay*,40,16,24,.400,40,16,24,.400,0,0,0,
mclembe01,Ben McLemore,40,15,25,.375,40,15,25,.375,0,0,0,
casspom01,Omri Casspi,39,13,26,.333,39,13,26,.333,0,0,0,
belinma01,Marco Belinelli,38,14,24,.368,38,14,24,.368,0,0,0,
couside01,DeMarcus Cousins,37,16,21,.432,37,16,21,.432,0,0,0,
diawbo01,Boris Diaw,35,31,4,.886,27,24,3,.889,8,7,1,.875
linje01,Jeremy Lin,31,18,13,.581,29,18,11,.621,2,0,2,.000
curryse01,Seth Curry*,31,12,19,.387,31,12,19,.387,0,0,0,
asikom01,Ömer Aşık,31,18,13,.581,29,18,11,.621,2,0,2,.000
smithgr02,Greg Smith,29,18,11,.621,27,18,9,.667,2,0,2,.000
hardeja01,James Harden,28,16,12,.571,26,16,10,.615,2,0,2,.000
millspa02,Patty Mills*,28,24,4,.857,22,19,3,.864,6,5,1,.833
parsoch01,Chandler Parsons,27,15,12,.556,25,15,10,.600,2,0,2,.000
beverpa01,Patrick Beverley*,27,16,11,.593,25,16,9,.640,2,0,2,.000
josepco01,Cory Joseph,27,21,6,.778,27,21,6,.778,0,0,0,
brownlo01,Lorenzo Brown,26,2,24,.077,26,2,24,.077,0,0,0,
motiedo01,Donatas Motiejūnas,26,16,10,.615,25,16,9,.640,1,0,1,.000
hillge01,George Hill,25,16,9,.640,25,16,9,.640,0,0,0,
jacksst02,Stephen Jackson,25,22,3,.880,17,15,2,.882,8,7,1,.875
mcdyean01,Antonio McDyess,24,17,7,.708,24,17,7,.708,0,0,0,
delfica01,Carlos Delfino,24,14,10,.583,23,14,9,.609,1,0,1,.000
simshe01,Henry Sims,24,4,20,.167,24,4,20,.167,0,0,0,
ortonda01,Daniel Orton,22,7,15,.318,22,7,15,.318,0,0,0,
varnaja01,Jarvis Varnado,21,4,17,.190,21,4,17,.190,0,0,0,
mulleby01,Byron Mullens,16,0,16,.000,16,0,16,.000,0,0,0,
fordtj01,T.J. Ford,14,8,6,.571,14,8,6,.571,0,0,0,
garcifr01,Francisco García,14,9,5,.643,12,9,3,.750,2,0,2,.000
butleca01,Caron Butler,13,2,11,.154,13,2,11,.154,0,0,0,
morrima03,Marcus Morris*,13,7,6,.538,13,7,6,.538,0,0,0,
pattepa01,Patrick Patterson,13,7,6,.538,13,7,6,.538,0,0,0,
novakst01,Steve Novak,12,6,6,.500,12,6,6,.500,0,0,0,
moultar01,Arnett Moultrie,12,0,12,.000,12,0,12,.000,0,0,0,
morrida01,Darius Morris,12,5,7,.417,12,5,7,.417,0,0,0,
dedmode01,Dewayne Dedmon,11,3,8,.273,11,3,8,.273,0,0,0,
douglto01,Toney Douglas,11,7,4,.636,11,7,4,.636,0,0,0,
robinth01,Thomas Robinson,10,7,3,.700,10,7,3,.700,0,0,0,
decolna01,Nando De Colo,10,8,2,.800,10,8,2,.800,0,0,0,
quinnch01,Chris Quinn,10,6,4,.600,10,6,4,.600,0,0,0,
aldrico01,Cole Aldrich,9,5,4,.556,9,5,4,.556,0,0,0,
brookaa01,Aaron Brooks,9,5,4,.556,7,5,2,.714,2,0,2,.000
wareca01,Casper Ware,9,3,6,.333,9,3,6,.333,0,0,0,
maynoer01,Eric Maynor,8,0,8,.000,8,0,8,.000,0,0,0,
moreler01,Eric Moreland,8,1,7,.125,8,1,7,.125,0,0,0,
nunnaja01,James Nunnally,7,1,6,.143,7,1,6,.143,0,0,0,
joneste01,Terrence Jones,7,4,3,.571,6,4,2,.667,1,0,1,.000
dawsoer01,Eric Dawson,4,3,1,.750,4,3,1,.750,0,0,0,
johnsda03,Darius Johnson-Odom,3,0,3,.000,3,0,3,.000,0,0,0,
