id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
niangge01,Georges Niang,41,29,12,.707,37,26,11,.703,4,3,1,.750
onealro01,Royce O'Neale,39,28,11,.718,35,25,10,.714,4,3,1,.750
inglejo01,Joe Ingles,39,27,12,.692,35,24,11,.686,4,3,1,.750
onimi01,Miye Oni,38,29,9,.763,34,26,8,.765,4,3,1,.750
goberru01,Rudy Gobert*,38,28,10,.737,34,25,9,.735,4,3,1,.750
clarkjo01,Jordan Clarkson,37,27,10,.730,33,24,9,.727,4,3,1,.750
bogdabo02,Bojan Bogdanović,34,26,8,.765,32,25,7,.781,2,1,1,.500
favorde01,Derrick Favors,27,22,5,.815,25,21,4,.840,2,1,1,.500
morgaju01,Juwan Morgan,27,21,6,.778,24,18,6,.750,3,3,0,1.000
mitchdo01,Donovan Mitchell,27,20,7,.741,23,17,6,.739,4,3,1,.750
conlemi01,Mike Conley*,24,19,5,.792,22,17,5,.773,2,2,0,1.000
forretr01,Trent Forrest,23,18,5,.783,21,17,4,.810,2,1,1,.500
thomama02,Matt Thomas,17,13,4,.765,15,12,3,.800,2,1,1,.500
ilyaser01,Ersan İlyasova,13,11,2,.846,13,11,2,.846,0,0,0,
hugheel01,Elijah Hughes,13,10,3,.769,13,10,3,.769,0,0,0,
azubuud01,Udoka Azubuike,11,6,5,.545,10,6,4,.600,1,0,1,.000
bradlto01,Tony Bradley,10,5,5,.500,8,3,5,.375,2,2,0,1.000
mudiaem01,Emmanuel Mudiay,8,3,5,.375,6,1,5,.167,2,2,0,1.000
harrish01,Shaquille Harrison,8,7,1,.875,8,7,1,.875,0,0,0,
tuckera01,Rayjon Tucker,7,3,4,.429,5,1,4,.200,2,2,0,1.000
davised01,Ed Davis,6,1,5,.167,6,1,5,.167,0,0,0,
willini01,Nigel Williams-Goss,4,2,2,.500,3,1,2,.333,1,1,0,1.000
olynyke01,Kelly Olynyk,4,0,4,.000,4,0,4,.000,0,0,0,
dunnkr01,Kris Dunn,4,0,4,.000,4,0,4,.000,0,0,0,
juzanjo01,Johnny Juzang,4,0,4,.000,4,0,4,.000,0,0,0,
agbajoc01,Ochai Agbaji,4,0,4,.000,4,0,4,.000,0,0,0,
kesslwa01,Walker Kessler,4,0,4,.000,4,0,4,.000,0,0,0,
hortota01,Talen Horton-Tucker*,4,0,4,.000,4,0,4,.000,0,0,0,
toscaju01,Juan Toscano-Anderson*,4,0,4,.000,4,0,4,.000,0,0,0,
jonesda03,Damian Jones,4,0,4,.000,4,0,4,.000,0,0,0,
fontesi01,Simone Fontecchio,3,0,3,.000,3,0,3,.000,0,0,0,
wrighju02,Justin Wright-Foreman,3,1,2,.333,3,1,2,.333,0,0,0,
markkla01,Lauri Markkanen*,2,0,2,.000,2,0,2,.000,0,0,0,
greenje02,Jeff Green,2,0,2,.000,2,0,2,.000,0,0,0,
exumda01,Dante Exum,1,0,1,.000,1,0,1,.000,0,0,0,
gayru01,Rudy Gay*,1,0,1,.000,1,0,1,.000,0,0,0,
pottemi01,Micah Potter,1,0,1,.000,1,0,1,.000,0,0,0,
kiddst01,Stanton Kidd,1,0,1,.000,1,0,1,.000,0,0,0,
