id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
jamesje01,Jerome James,39,14,25,.359,39,14,25,.359,0,0,0,
richaqu01,Quentin Richardson,37,12,25,.324,37,12,25,.324,0,0,0,
weathcl01,Clarence Weatherspoon,36,18,18,.500,34,18,16,.529,2,0,2,.000
millean01,Anthony Miller,36,19,17,.528,36,19,17,.528,0,0,0,
balkmre01,Renaldo Balkman,35,12,23,.343,35,12,23,.343,0,0,0,
willike02,Kevin Willis,32,14,18,.438,32,14,18,.438,0,0,0,
collima01,Mardy Collins,31,11,20,.355,31,11,20,.355,0,0,0,
huntebr01,Brandon Hunter,28,10,18,.357,28,10,18,.357,0,0,0,
jeffrja01,Jared Jeffries,25,9,16,.360,25,9,16,.360,0,0,0,
wilksmi01,Mike Wilks,25,13,12,.520,23,13,10,.565,2,0,2,.000
butleja01,Jackie Butler,23,7,16,.304,23,7,16,.304,0,0,0,
chrisdo01,Doug Christie,21,10,11,.476,21,10,11,.476,0,0,0,
hamilth01,Thomas Hamilton,20,4,16,.200,20,4,16,.200,0,0,0,
doolike01,Keyon Dooling,20,5,15,.250,20,5,15,.250,0,0,0,
grayde01,Devin Gray,19,7,12,.368,19,7,12,.368,0,0,0,
griffad01,Adrian Griffin,19,13,6,.684,19,13,6,.684,0,0,0,
woodsqy01,Qyntel Woods,18,6,12,.333,18,6,12,.333,0,0,0,
barklch01,Charles Barkley,17,3,14,.176,17,3,14,.176,0,0,0,
roseja01,Jalen Rose,16,4,12,.250,16,4,12,.250,0,0,0,
brownti01,Tierre Brown,16,4,12,.250,16,4,12,.250,0,0,0,
dienetr01,Travis Diener,13,6,7,.462,13,6,7,.462,0,0,0,
braggto01,Torraye Braggs,11,8,3,.727,11,8,3,.727,0,0,0,
outlabo01,Bo Outlaw,11,4,7,.364,11,4,7,.364,0,0,0,
masseto01,Tony Massenburg,10,2,8,.200,10,2,8,.200,0,0,0,
scolalu01,Luis Scola,10,5,5,.500,10,5,5,.500,0,0,0,
battish01,Shane Battier,10,5,5,.500,10,5,5,.500,0,0,0,
barrean01,Andre Barrett,10,2,8,.200,10,2,8,.200,0,0,0,
jamesmi01,Mike James,10,5,5,.500,10,5,5,.500,0,0,0,
hayesch01,Chuck Hayes,10,5,5,.500,10,5,5,.500,0,0,0,
colsose01,Sean Colson,10,5,5,.500,10,5,5,.500,0,0,0,
fordal02,Alton Ford,9,4,5,.444,9,4,5,.444,0,0,0,
wellsbo01,Bonzi Wells,9,4,5,.444,9,4,5,.444,0,0,0,
mcgratr01,Tracy McGrady,9,5,4,.556,9,5,4,.556,0,0,0,
maddoti01,Tito Maddox,8,4,4,.500,8,4,4,.500,0,0,0,
declean01,Andrew DeClercq,8,4,4,.500,8,4,4,.500,0,0,0,
jonesma03,Mark Jones,8,2,6,.250,8,2,6,.250,0,0,0,
bradlmi01,Michael Bradley,8,4,4,.500,8,4,4,.500,0,0,0,
oaklech01,Charles Oakley,7,2,5,.286,7,2,5,.286,0,0,0,
headlu01,Luther Head,7,2,5,.286,7,2,5,.286,0,0,0,
alstora01,Rafer Alston,7,5,2,.714,7,5,2,.714,0,0,0,
snydeki01,Kirk Snyder,5,1,4,.200,5,1,4,.200,0,0,0,
udokaim01,Ime Udoka,4,2,2,.500,4,2,2,.500,0,0,0,
morrira01,Randolph Morris,4,1,3,.250,4,1,3,.250,0,0,0,
curlebi01,Bill Curley,4,3,1,.750,4,3,1,.750,0,0,0,
landrca01,Carl Landry,3,1,2,.333,3,1,2,.333,0,0,0,
brookaa01,Aaron Brooks,2,0,2,.000,2,0,2,.000,0,0,0,
mutomdi01,Dikembe Mutombo,1,1,0,1.000,1,1,0,1.000,0,0,0,
arroyca01,Carlos Arroyo,1,0,1,.000,1,0,1,.000,0,0,0,
milicda01,Darko Miličić,1,0,1,.000,1,0,1,.000,0,0,0,
