id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
twymaja01,Jack Twyman,213,83,130,.390,206,80,126,.388,7,3,4,.429
embrywa01,Wayne Embry,207,82,125,.396,200,79,121,.395,7,3,4,.429
bockhbu01,Bucky Bockhorn,205,76,129,.371,198,73,125,.369,7,3,4,.429
reedhu01,Hub Reed*,110,39,71,.355,110,39,71,.355,0,0,0,
wilfowi01,Win Wilfong*,101,34,67,.337,101,34,67,.337,0,0,0,
roberos01,Oscar Robertson,100,53,47,.530,93,50,43,.538,7,3,4,.429
jordoph01,Phil Jordon*,89,31,58,.348,89,31,58,.348,0,0,0,
piontda01,Dave Piontek*,87,23,64,.264,87,23,64,.264,0,0,0,
rolliph01,Phil Rollins,82,22,60,.268,82,22,60,.268,0,0,0,
parkme01,Med Park*,75,23,52,.307,75,23,52,.307,0,0,0,
boozebo01,Bob Boozer*,67,26,41,.388,67,26,41,.388,0,0,0,
davisra01,Ralph Davis*,65,25,40,.385,65,25,40,.385,0,0,0,
palmeji01,Jim Palmer*,53,14,39,.264,53,14,39,.264,0,0,0,
deesar01,Archie Dees,52,13,39,.250,52,13,39,.250,0,0,0,
parrja01,Jack Parr*,50,12,38,.240,50,12,38,.240,0,0,0,
farmemi01,Mike Farmer*,48,18,30,.375,48,18,30,.375,0,0,0,
greensi01,Si Green*,45,16,29,.356,45,16,29,.356,0,0,0,
hawkito01,Tom Hawkins*,41,28,13,.683,34,25,9,.735,7,3,4,.429
mccarjo01,Johnny McCarthy,41,10,31,.244,41,10,31,.244,0,0,0,
lucasje01,Jerry Lucas,41,28,13,.683,34,25,9,.735,7,3,4,.429
bellawa01,Walt Bellamy,39,13,26,.333,39,13,26,.333,0,0,0,
hardnch01,Charlie Hardnett*,37,12,25,.324,37,12,25,.324,0,0,0,
dischte01,Terry Dischinger,36,12,24,.333,36,12,24,.333,0,0,0,
smithad01,Adrian Smith,35,23,12,.657,30,22,8,.733,5,1,4,.200
mcgilbi01,Bill McGill,35,12,23,.343,35,12,23,.343,0,0,0,
kingma01,Maurice King,33,11,22,.333,33,11,22,.333,0,0,0,
coxjo01,Johnny Cox,29,11,18,.379,29,11,18,.379,0,0,0,
arnetja01,Jay Arnette,28,20,8,.714,23,18,5,.783,5,2,3,.400
thackto01,Tom Thacker*,25,15,10,.600,21,14,7,.667,4,1,3,.250
olsenbu01,Bud Olsen,21,15,6,.714,19,13,6,.684,2,2,0,1.000
cableba01,Barney Cable*,20,7,13,.350,20,7,13,.350,0,0,0,
eganjo01,Johnny Egan*,20,5,15,.250,20,5,15,.250,0,0,0,
scottra01,Ray Scott,20,5,15,.250,20,5,15,.250,0,0,0,
joneswi01,Willie Jones*,20,5,15,.250,20,5,15,.250,0,0,0,
morelja01,Jackie Moreland*,19,5,14,.263,19,5,14,.263,0,0,0,
milesed01,Eddie Miles,19,5,14,.263,19,5,14,.263,0,0,0,
imhofda01,Darrall Imhoff,18,4,14,.222,18,4,14,.222,0,0,0,
nelsodo01,Don Nelson,18,7,11,.389,18,7,11,.389,0,0,0,
howelba01,Bailey Howell,17,3,14,.176,17,3,14,.176,0,0,0,
ferrybo01,Bob Ferry,17,4,13,.235,17,4,13,.235,0,0,0,
ohldo01,Don Ohl,16,4,12,.250,16,4,12,.250,0,0,0,
gambeda01,Dave Gambee*,15,5,10,.333,15,5,10,.333,0,0,0,
hattove01,Vern Hatton*,14,3,11,.214,14,3,11,.214,0,0,0,
sauldwo01,Woody Sauldsberry*,12,4,8,.333,12,4,8,.333,0,0,0,
marshto01,Tom Marshall*,7,1,6,.143,7,1,6,.143,0,0,0,
johnsgu01,Gus Johnson,6,2,4,.333,6,2,4,.333,0,0,0,
thornro01,Rod Thorn*,6,2,4,.333,6,2,4,.333,0,0,0,
kojisdo01,Don Kojis*,6,2,4,.333,6,2,4,.333,0,0,0,
mantini01,Nick Mantis,5,2,3,.400,5,2,3,.400,0,0,0,
comlela01,Larry Comley,4,2,2,.500,4,2,2,.500,0,0,0,
debusda01,Dave DeBusschere,3,1,2,.333,3,1,2,.333,0,0,0,
peterme01,Mel Peterson*,1,1,0,1.000,1,1,0,1.000,0,0,0,
stricro01,Roger Strickland,1,0,1,.000,1,0,1,.000,0,0,0,
