id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mokespa01,Paul Mokeski,38,19,19,.500,36,19,17,.528,2,0,2,.000
starkjo01,John Starks,36,19,17,.528,36,19,17,.528,0,0,0,
hoppeda01,Dave Hoppen,35,7,28,.200,35,7,28,.200,0,0,0,
royaldo01,Donald Royal,35,12,23,.343,35,12,23,.343,0,0,0,
harrist01,Steve Harris,29,8,21,.276,29,8,21,.276,0,0,0,
nealyed01,Ed Nealy,27,11,16,.407,27,11,16,.407,0,0,0,
burresc01,Scott Burrell,27,7,20,.259,27,7,20,.259,0,0,0,
robinla01,Larry Robinson,24,12,12,.500,24,12,12,.500,0,0,0,
johnsst03,Steve Johnson,24,13,11,.542,24,13,11,.542,0,0,0,
legleti01,Tim Legler,22,7,15,.318,22,7,15,.318,0,0,0,
thibepe01,Peter Thibeaux,21,6,15,.286,21,6,15,.286,0,0,0,
jepsele01,Les Jepsen,21,10,11,.476,21,10,11,.476,0,0,0,
jamisan01,Antawn Jamison,20,5,15,.250,20,5,15,.250,0,0,0,
lorthry01,Ryan Lorthridge,19,5,14,.263,19,5,14,.263,0,0,0,
smrekmi01,Mike Smrek,19,8,11,.421,19,8,11,.421,0,0,0,
westma01,Mark West,19,12,7,.632,15,9,6,.600,4,3,1,.750
upshake01,Kelvin Upshaw,19,10,9,.526,19,10,9,.526,0,0,0,
bendejo01,Jonathan Bender,19,13,6,.684,15,12,3,.800,4,1,3,.250
blaylmo01,Mookie Blaylock,19,5,14,.263,19,5,14,.263,0,0,0,
presspa01,Paul Pressey,18,10,8,.556,18,10,8,.556,0,0,0,
whiteto01,Tony White,17,4,13,.235,17,4,13,.235,0,0,0,
mortodw01,Dwayne Morton,16,4,12,.250,16,4,12,.250,0,0,0,
bookeme01,Melvin Booker,16,5,11,.312,16,5,11,.312,0,0,0,
rogerca01,Carlos Rogers,16,4,12,.250,16,4,12,.250,0,0,0,
jacksma02,Marc Jackson,16,5,11,.312,16,5,11,.312,0,0,0,
keefead01,Adam Keefe,16,3,13,.188,16,3,13,.188,0,0,0,
roelo01,Lou Roe,15,3,12,.200,15,3,12,.200,0,0,0,
surabo01,Bob Sura,15,4,11,.267,15,4,11,.267,0,0,0,
tabakza01,Žan Tabak,14,7,7,.500,10,6,4,.600,4,1,3,.250
welpch01,Chris Welp,14,5,9,.357,14,5,9,.357,0,0,0,
shaskjo01,John Shasky,14,4,10,.286,14,4,10,.286,0,0,0,
fosteje01,Jeff Foster,13,11,2,.846,13,11,2,.846,0,0,0,
cummivo01,Vonteego Cummings,13,4,9,.308,13,4,9,.308,0,0,0,
hendeke01,Kevin Henderson,13,4,9,.308,13,4,9,.308,0,0,0,
foylead01,Adonal Foyle,12,2,10,.167,12,2,10,.167,0,0,0,
connele01,Lester Conner,11,3,8,.273,11,3,8,.273,0,0,0,
minnidi01,Dirk Minniefield,11,1,10,.091,11,1,10,.091,0,0,0,
wadema01,Mark Wade,11,1,10,.091,11,1,10,.091,0,0,0,
delnevi01,Vinny Del Negro,10,1,9,.100,10,1,9,.100,0,0,0,
taylole01,Leonard Taylor,10,2,8,.200,10,2,8,.200,0,0,0,
johnsma01,Marques Johnson,10,3,7,.300,10,3,7,.300,0,0,0,
hughela01,Larry Hughes,10,2,8,.200,10,2,8,.200,0,0,0,
grahaor01,Orlando Graham,9,2,7,.222,7,2,5,.286,2,0,2,.000
dampier01,Erick Dampier,7,1,6,.143,7,1,6,.143,0,0,0,
curlebi01,Bill Curley,7,3,4,.429,7,3,4,.429,0,0,0,
battlke01,Kenny Battle,7,6,1,.857,7,6,1,.857,0,0,0,
masseto01,Tony Massenburg,7,5,2,.714,7,5,2,.714,0,0,0,
washike01,Kermit Washington,6,0,6,.000,6,0,6,.000,0,0,0,
brownch01,Chucky Brown,6,2,4,.333,6,2,4,.333,0,0,0,
portech01,Chris Porter,5,0,5,.000,5,0,5,.000,0,0,0,
kofoeba01,Bart Kofoed,5,2,3,.400,5,2,3,.400,0,0,0,
jacksja01,Jaren Jackson,5,3,2,.600,5,3,2,.600,0,0,0,
millsch01,Chris Mills,5,1,4,.200,5,1,4,.200,0,0,0,
lichtto01,Todd Lichti,5,3,2,.600,5,3,2,.600,0,0,0,
bohanet01,Etdrick Bohannon,5,5,0,1.000,5,5,0,1.000,0,0,0,
willike02,Kevin Willis,4,0,4,.000,4,0,4,.000,0,0,0,
blounco01,Corie Blount,4,1,3,.250,4,1,3,.250,0,0,0,
stroejo01,John Stroeder,4,4,0,1.000,4,4,0,1.000,0,0,0,
mcphepa01,Paul McPherson,3,0,3,.000,3,0,3,.000,0,0,0,
livinra01,Randy Livingston,2,1,1,.500,2,1,1,.500,0,0,0,
cokerjo01,John Coker,2,0,2,.000,2,0,2,.000,0,0,0,
guglito01,Tom Gugliotta,2,0,2,.000,2,0,2,.000,0,0,0,
murphto01,Tod Murphy,2,0,2,.000,2,0,2,.000,0,0,0,
jonessh01,Shelton Jones,2,0,2,.000,2,0,2,.000,0,0,0,
thompbi01,Billy Thompson,1,1,0,1.000,1,1,0,1.000,0,0,0,
garceru01,Rubén Garcés,1,0,1,.000,1,0,1,.000,0,0,0,
fortsda01,Danny Fortson,1,0,1,.000,1,0,1,.000,0,0,0,
