id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
pincked01,Ed Pinckney,6,3,3,.500,6,3,3,.500,0,0,0,
brownde01,Dee Brown,6,3,3,.500,6,3,3,.500,0,0,0,
kleinjo01,Joe Kleine,6,3,3,.500,6,3,3,.500,0,0,0,
gamblke01,Kevin Gamble,6,3,3,.500,6,3,3,.500,0,0,0,
parisro01,Robert Parish,6,3,3,.500,6,3,3,.500,0,0,0,
shawbr01,Brian Shaw,6,3,3,.500,6,3,3,.500,0,0,0,
mchalke01,Kevin McHale,6,3,3,.500,6,3,3,.500,0,0,0,
smithmi01,Michael Smith,5,2,3,.400,5,2,3,.400,0,0,0,
lewisre01,Reggie Lewis,4,3,1,.750,4,3,1,.750,0,0,0,
vrankst01,Stojko Vranković,2,0,2,.000,2,0,2,.000,0,0,0,
birdla01,Larry Bird,1,1,0,1.000,1,1,0,1.000,0,0,0,
