id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
thompho01,Hollis Thompson,95,17,78,.179,95,17,78,.179,0,0,0,
cartemi01,Michael Carter-Williams,82,21,61,.256,82,21,61,.256,0,0,0,
youngth01,Thaddeus Young,70,17,53,.243,70,17,53,.243,0,0,0,
anderja01,James Anderson,70,18,52,.257,70,18,52,.257,0,0,0,
daviebr01,Brandon Davies,61,15,46,.246,61,15,46,.246,0,0,0,
williel01,Elliot Williams,58,12,46,.207,58,12,46,.207,0,0,0,
simshe01,Henry Sims,53,8,45,.151,53,8,45,.151,0,0,0,
hawessp01,Spencer Hawes,48,14,34,.292,48,14,34,.292,0,0,0,
turneev01,Evan Turner,47,14,33,.298,47,14,33,.298,0,0,0,
allenla01,Lavoy Allen,44,13,31,.295,44,13,31,.295,0,0,0,
gasolma01,Marc Gasol,41,31,10,.756,35,28,7,.800,6,3,3,.500
allento01,Tony Allen,41,31,10,.756,35,28,7,.800,6,3,3,.500
conlemi01,Mike Conley*,40,30,10,.750,34,27,7,.794,6,3,3,.500
bayleje01,Jerryd Bayless,39,29,10,.744,33,26,7,.788,6,3,3,.500
randoza01,Zach Randolph,37,27,10,.730,31,24,7,.774,6,3,3,.500
noelne01,Nerlens Noel,34,4,30,.118,34,4,30,.118,0,0,0,
sampsja02,JaKarr Sampson*,31,4,27,.129,31,4,27,.129,0,0,0,
mcdankj01,K.J. McDaniels,29,4,25,.138,29,4,25,.138,0,0,0,
covinro01,Robert Covington*,29,4,25,.138,29,4,25,.138,0,0,0,
pondequ01,Quincy Pondexter,28,23,5,.821,22,20,2,.909,6,3,3,.500
arthuda01,Darrell Arthur,28,19,9,.679,22,16,6,.727,6,3,3,.500
princta01,Tayshaun Prince,28,22,6,.786,22,19,3,.864,6,3,3,.500
davised01,Ed Davis,27,22,5,.815,22,19,3,.864,5,3,2,.600
mbahalu01,Luc Mbah a Moute,25,3,22,.120,25,3,22,.120,0,0,0,
grantje01,Jerami Grant,23,4,19,.174,23,4,19,.174,0,0,0,
dayeau01,Austin Daye,21,17,4,.810,18,16,2,.889,3,1,2,.333
brownlo01,Lorenzo Brown,20,1,19,.050,20,1,19,.050,0,0,0,
varnaja01,Jarvis Varnado,20,4,16,.200,20,4,16,.200,0,0,0,
ortonda01,Daniel Orton,19,7,12,.368,19,7,12,.368,0,0,0,
leuerjo01,Jon Leuer,18,12,6,.667,14,11,3,.786,4,1,3,.250
johnsch04,Chris Johnson,16,4,12,.250,16,4,12,.250,0,0,0,
mulleby01,Byron Mullens,15,0,15,.000,15,0,15,.000,0,0,0,
shvedal01,Alexey Shved,14,0,14,.000,14,0,14,.000,0,0,0,
thomama01,Malcolm Thomas,13,2,11,.154,13,2,11,.154,0,0,0,
morrida01,Darius Morris,12,5,7,.417,12,5,7,.417,0,0,0,
moultar01,Arnett Moultrie,12,0,12,.000,12,0,12,.000,0,0,0,
gayru01,Rudy Gay*,11,9,2,.818,11,9,2,.818,0,0,0,
aldemfu01,Furkan Aldemir,11,3,8,.273,11,3,8,.273,0,0,0,
holmeri01,Richaun Holmes,8,0,8,.000,8,0,8,.000,0,0,0,
ellinwa01,Wayne Ellington,8,6,2,.750,8,6,2,.750,0,0,0,
gordodr01,Drew Gordon,8,0,8,.000,8,0,8,.000,0,0,0,
stausni01,Nik Stauskas,8,0,8,.000,8,0,8,.000,0,0,0,
speigma01,Marreese Speights,8,6,2,.750,8,6,2,.750,0,0,0,
mccontj01,T.J. McConnell*,8,0,8,.000,8,0,8,.000,0,0,0,
maynoer01,Eric Maynor,8,0,8,.000,8,0,8,.000,0,0,0,
dedmode01,Dewayne Dedmon,8,2,6,.250,8,2,6,.250,0,0,0,
canaais01,Isaiah Canaan,8,0,8,.000,8,0,8,.000,0,0,0,
okafoja01,Jahlil Okafor,7,0,7,.000,7,0,7,.000,0,0,0,
doolike01,Keyon Dooling,7,4,3,.571,2,2,0,1.000,5,2,3,.400
haddaha01,Hamed Haddadi,7,5,2,.714,7,5,2,.714,0,0,0,
wareca01,Casper Ware,7,3,4,.429,7,3,4,.429,0,0,0,
nunnaja01,James Nunnally,6,1,5,.167,6,1,5,.167,0,0,0,
selbyjo01,Josh Selby,6,4,2,.667,6,4,2,.667,0,0,0,
pittmde01,Dexter Pittman,5,4,1,.800,5,4,1,.800,0,0,0,
marshke01,Kendall Marshall,3,0,3,.000,3,0,3,.000,0,0,0,
thomaad01,Adonis Thomas,2,1,1,.500,2,1,1,.500,0,0,0,
johnsda03,Darius Johnson-Odom,2,0,2,.000,2,0,2,.000,0,0,0,
woodch01,Christian Wood,2,0,2,.000,2,0,2,.000,0,0,0,
