id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
budkowa01,Walt Budko,12,5,7,.417,12,5,7,.417,0,0,0,
mogusle01,Leo Mogus*,12,5,7,.417,12,5,7,.417,0,0,0,
simmoco01,Connie Simmons*,12,5,7,.417,12,5,7,.417,0,0,0,
jeannbu01,Buddy Jeannette,12,5,7,.417,12,5,7,.417,0,0,0,
reisech01,Chick Reiser*,11,4,7,.364,11,4,7,.364,0,0,0,
stutzst01,Stan Stutz*,11,5,6,.455,11,5,6,.455,0,0,0,
krausda01,Dan Kraus*,10,3,7,.300,10,3,7,.300,0,0,0,
krauthe01,Herb Krautblatt,9,3,6,.333,9,3,6,.333,0,0,0,
lewisfr01,Freddie Lewis,6,3,3,.500,6,3,3,.500,0,0,0,
mahnkjo01,John Mahnken*,6,2,4,.333,6,2,4,.333,0,0,0,
tidriha01,Hal Tidrick,6,3,3,.500,6,3,3,.500,0,0,0,
brownda01,Darrel Brown,3,0,3,.000,3,0,3,.000,0,0,0,
torgoir01,Irv Torgoff*,2,2,0,1.000,2,2,0,1.000,0,0,0,
