id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
johnsja05,Jalen Johnson*,70,35,35,.500,64,33,31,.516,6,2,4,.333
huntede01,De'Andre Hunter*,66,34,32,.515,60,32,28,.533,6,2,4,.333
capelca01,Clint Capela*,66,35,31,.530,60,33,27,.550,6,2,4,.333
griffaj01,AJ Griffin,64,31,33,.484,64,31,33,.484,0,0,0,
paulbr01,Brandon Paul,64,38,26,.594,63,38,25,.603,1,0,1,.000
holidaa01,Aaron Holiday*,56,29,27,.518,56,29,27,.518,0,0,0,
lauvejo01,Joffrey Lauvergne,55,30,25,.545,54,30,24,.556,1,0,1,.000
bogdabo01,Bogdan Bogdanović*,54,26,28,.481,48,24,24,.500,6,2,4,.333
belinma01,Marco Belinelli,52,24,28,.462,52,24,28,.462,0,0,0,
leonaka01,Kawhi Leonard,48,32,16,.667,41,29,12,.707,7,3,4,.429
leeda02,David Lee,47,32,15,.681,37,28,9,.757,10,4,6,.400
simmojo02,Jonathon Simmons,46,32,14,.696,35,28,7,.800,11,4,7,.364
mcderdo01,Doug McDermott*,45,20,25,.444,45,20,25,.444,0,0,0,
landajo01,Jock Landale,43,21,22,.488,43,21,22,.488,0,0,0,
dedmode01,Dewayne Dedmon,43,28,15,.651,34,25,9,.735,9,3,6,.333
primojo01,Joshua Primo*,37,18,19,.486,36,18,18,.500,1,0,1,.000
samanlu01,Luka Šamanić,33,14,19,.424,33,14,19,.424,0,0,0,
beysa01,Saddiq Bey*,28,13,15,.464,22,11,11,.500,6,2,4,.333
weathqu01,Quinndary Weatherspoon,27,12,15,.444,27,12,15,.444,0,0,0,
krejcvi01,Vit Krejci,25,13,12,.520,25,13,12,.520,0,0,0,
holidju01,Justin Holiday*,24,11,13,.458,24,11,13,.458,0,0,0,
youngth01,Thaddeus Young,24,10,14,.417,24,10,14,.417,0,0,0,
kaminfr01,Frank Kaminsky,24,10,14,.417,24,10,14,.417,0,0,0,
colliza01,Zach Collins*,22,11,11,.500,21,11,10,.524,1,0,1,.000
wieskjo01,Joe Wieskamp,18,8,10,.444,18,8,10,.444,0,0,0,
forretr01,Trent Forrest,16,6,10,.375,16,6,10,.375,0,0,0,
metuch01,Chimezie Metu,16,7,9,.438,16,7,9,.438,0,0,0,
richajo01,Josh Richardson*,15,8,7,.533,14,8,6,.571,1,0,1,.000
dienggo01,Gorgui Dieng*,14,5,9,.357,13,5,8,.385,1,0,1,.000
carrode01,DeMarre Carroll,13,5,8,.385,13,5,8,.385,0,0,0,
hillida01,Darrun Hilliard,13,8,5,.615,13,8,5,.615,0,0,0,
anthojo01,Joel Anthony,13,8,5,.615,10,7,3,.700,3,1,2,.333
martity01,Tyrese Martin,13,9,4,.692,13,9,4,.692,0,0,0,
cacokde01,Devontae Cacok,8,3,5,.375,8,3,5,.375,0,0,0,
laproni01,Nicolás Laprovíttola,7,5,2,.714,7,5,2,.714,0,0,0,
culveja01,Jarrett Culver,6,4,2,.667,6,4,2,.667,0,0,0,
mathega01,Garrison Mathews*,6,3,3,.500,6,3,3,.500,0,0,0,
fernabr01,Bruno Fernando,6,3,3,.500,6,3,3,.500,0,0,0,
costema01,Matt Costello,4,2,2,.500,4,2,2,.500,0,0,0,
reynoca01,Cameron Reynolds,3,2,1,.667,3,2,1,.667,0,0,0,
hernaju01,Juancho Hernangómez,3,2,1,.667,3,2,1,.667,0,0,0,
johnsty01,Tyler Johnson,3,0,3,.000,3,0,3,.000,0,0,0,
zellety01,Tyler Zeller,2,1,1,.500,2,1,1,.500,0,0,0,
morrija01,Jaylen Morris,2,0,2,.000,2,0,2,.000,0,0,0,
lamban01,Anthony Lamb,2,0,2,.000,2,0,2,.000,0,0,0,
willido02,Donovan Williams,1,1,0,1.000,1,1,0,1.000,0,0,0,
satorto01,Tomáš Satoranský,1,1,0,1.000,1,1,0,1.000,0,0,0,
langfro01,Romeo Langford*,1,1,0,1.000,1,1,0,1.000,0,0,0,
