id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
johnsge03,George Johnson,80,20,60,.250,80,20,60,.250,0,0,0,
durenjo01,John Duren,80,20,60,.250,80,20,60,.250,0,0,0,
cartebu01,Butch Carter,79,20,59,.253,79,20,59,.253,0,0,0,
kellocl01,Clark Kellogg,79,20,59,.253,79,20,59,.253,0,0,0,
knighbi01,Billy Knight,78,20,58,.256,78,20,58,.256,0,0,0,
sichtje01,Jerry Sichting,76,20,56,.263,76,20,56,.263,0,0,0,
willihe01,Herb Williams,76,19,57,.250,76,19,57,.250,0,0,0,
lagarto01,Tom LaGarde,72,15,57,.208,72,15,57,.208,0,0,0,
spanaji01,Jim Spanarkel,72,15,57,.208,72,15,57,.208,0,0,0,
mackol01,Ollie Mack,70,21,49,.300,70,21,49,.300,0,0,0,
robinbi01,Bill Robinzine,67,13,54,.194,67,13,54,.194,0,0,0,
lloydsc01,Scott Lloyd,67,13,54,.194,67,13,54,.194,0,0,0,
haywosp01,Spencer Haywood,63,38,25,.603,60,36,24,.600,3,2,1,.667
slaugjo01,Jose Slaughter,61,13,48,.213,61,13,48,.213,0,0,0,
bransbr01,Brad Branson,60,12,48,.200,60,12,48,.200,0,0,0,
leero01,Ron Lee,58,30,28,.517,58,30,28,.517,0,0,0,
jeelaab01,Abdul Jeelani,56,12,44,.214,56,12,44,.214,0,0,0,
davisbr01,Brad Davis,53,12,41,.226,53,12,41,.226,0,0,0,
johnscl01,Clemon Johnson,49,16,33,.327,49,16,33,.327,0,0,0,
hustoge01,Geoff Huston,46,8,38,.174,46,8,38,.174,0,0,0,
busedo01,Don Buse,43,26,17,.605,43,26,17,.605,0,0,0,
daviswa03,Walter Davis,43,26,17,.605,43,26,17,.605,0,0,0,
kramejo01,Joel Kramer,43,26,17,.605,43,26,17,.605,0,0,0,
scottal01,Alvin Scott,42,25,17,.595,42,25,17,.595,0,0,0,
westppa01,Paul Westphal,42,26,16,.619,42,26,16,.619,0,0,0,
forreba01,Bayard Forrest,39,24,15,.615,39,24,15,.615,0,0,0,
adamsal01,Alvan Adams,39,24,15,.615,39,24,15,.615,0,0,0,
bratzmi01,Mike Bratz,38,22,16,.579,38,22,16,.579,0,0,0,
nixonno01,Norm Nixon,36,30,6,.833,32,27,5,.844,4,3,1,.750
coopemi01,Michael Cooper,36,30,6,.833,32,27,5,.844,4,3,1,.750
choneji01,Jim Chones,36,30,6,.833,32,27,5,.844,4,3,1,.750
wilkeja01,Jamaal Wilkes,36,30,6,.833,32,27,5,.844,4,3,1,.750
boynewi01,Winford Boynes,36,5,31,.139,36,5,31,.139,0,0,0,
hardyja01,James Hardy,36,12,24,.333,36,12,24,.333,0,0,0,
abdulka01,Kareem Abdul-Jabbar,35,29,6,.829,32,27,5,.844,3,2,1,.667
johnsma02,Magic Johnson,35,29,6,.829,31,26,5,.839,4,3,1,.750
pietkst01,Stan Pietkiewicz,34,9,25,.265,34,9,25,.265,0,0,0,
griffpa01,Paul Griffin,34,11,23,.324,34,11,23,.324,0,0,0,
kelleri01,Rich Kelley,34,12,22,.353,34,12,22,.353,0,0,0,
mcelrji01,Jim McElroy,33,11,22,.333,33,11,22,.333,0,0,0,
jamesaa01,Aaron James*,33,10,23,.303,33,10,23,.303,0,0,0,
schoeru01,Russ Schoene,31,4,27,.129,31,4,27,.129,0,0,0,
goodrga01,Gail Goodrich,31,12,19,.387,31,12,19,.387,0,0,0,
greento01,Tommie Green,31,10,21,.323,31,10,21,.323,0,0,0,
hollabr01,Brad Holland,29,25,4,.862,25,22,3,.880,4,3,1,.750
heardga01,Gar Heard,29,19,10,.655,29,19,10,.655,0,0,0,
forddo01,Don Ford,16,14,2,.875,16,14,2,.875,0,0,0,
keacl01,Clarence Kea,16,3,13,.188,16,3,13,.188,0,0,0,
landsma01,Mark Landsberger,15,13,2,.867,11,10,1,.909,4,3,1,.750
allumda01,Darrell Allums,15,2,13,.133,15,2,13,.133,0,0,0,
duerote01,Terry Duerod,13,2,11,.154,13,2,11,.154,0,0,0,
kinchch01,Chad Kinch,12,2,10,.167,12,2,10,.167,0,0,0,
leebu01,Butch Lee,12,10,2,.833,9,8,1,.889,3,2,1,.667
maravpe01,Pete Maravich,11,4,7,.364,11,4,7,.364,0,0,0,
hassejo01,Joe Hassett*,10,2,8,.200,10,2,8,.200,0,0,0,
morgagu01,Guy Morgan,7,0,7,.000,7,0,7,.000,0,0,0,
washiri01,Richard Washington,5,2,3,.400,5,2,3,.400,0,0,0,
drollra01,Ralph Drollinger,2,1,1,.500,2,1,1,.500,0,0,0,
carrau01,Austin Carr,2,1,1,.500,2,1,1,.500,0,0,0,
whiteje01,Jerome Whitehead,1,1,0,1.000,1,1,0,1.000,0,0,0,
