id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
rogerca01,Carlos Rogers,15,6,9,.400,15,6,9,.400,0,0,0,
grayde01,Devin Gray,12,4,8,.333,12,4,8,.333,0,0,0,
carran01,Antoine Carr,9,5,4,.556,9,5,4,.556,0,0,0,
grayed01,Ed Gray,8,5,3,.625,8,5,3,.625,0,0,0,
macksa01,Sam Mack,8,5,3,.625,8,5,3,.625,0,0,0,
johnsma02,Magic Johnson,5,5,0,1.000,5,5,0,1.000,0,0,0,
keysra01,Randolph Keys,5,3,2,.600,5,3,2,.600,0,0,0,
kingfr01,Frankie King,5,3,2,.600,5,3,2,.600,0,0,0,
olivebr01,Brian Oliver,4,4,0,1.000,4,4,0,1.000,0,0,0,
curlebi01,Bill Curley,4,3,1,.750,4,3,1,.750,0,0,0,
livinra01,Randy Livingston,3,3,0,1.000,3,3,0,1.000,0,0,0,
rhodero01,Rodrick Rhodes,3,1,2,.333,3,1,2,.333,0,0,0,
johnsed03,Eddie Johnson,3,1,2,.333,3,1,2,.333,0,0,0,
hamilth01,Thomas Hamilton,3,0,3,.000,3,0,3,.000,0,0,0,
barryjo01,Jon Barry,3,0,3,.000,3,0,3,.000,0,0,0,
drobnpr01,Predrag Drobnjak,2,0,2,.000,2,0,2,.000,0,0,0,
childjo01,Josh Childress,2,0,2,.000,2,0,2,.000,0,0,0,
willike02,Kevin Willis,2,0,2,.000,2,0,2,.000,0,0,0,
anderke01,Kenny Anderson,2,0,2,.000,2,0,2,.000,0,0,0,
mcleoro01,Roshown McLeod,2,0,2,.000,2,0,2,.000,0,0,0,
jacksji01,Jim Jackson,2,0,2,.000,2,0,2,.000,0,0,0,
terryja01,Jason Terry,2,0,2,.000,2,0,2,.000,0,0,0,
robinla01,Larry Robinson,2,0,2,.000,2,0,2,.000,0,0,0,
roberst01,Stanley Roberts,2,2,0,1.000,2,2,0,1.000,0,0,0,
diawbo01,Boris Diaw,2,0,2,.000,2,0,2,.000,0,0,0,
smithjo03,Josh Smith,2,0,2,.000,2,0,2,.000,0,0,0,
iveyro01,Royal Ivey,2,0,2,.000,2,0,2,.000,0,0,0,
mottoha01,Hanno Möttölä,2,0,2,.000,2,0,2,.000,0,0,0,
harrial01,Al Harrington,2,0,2,.000,2,0,2,.000,0,0,0,
johnsde03,DerMarr Johnson,2,0,2,.000,2,0,2,.000,0,0,0,
walkean02,Antoine Walker,2,0,2,.000,2,0,2,.000,0,0,0,
johnsan02,Anthony Johnson,2,0,2,.000,2,0,2,.000,0,0,0,
ollieke01,Kevin Ollie,1,1,0,1.000,1,1,0,1.000,0,0,0,
langhda01,Dan Langhi,1,0,1,.000,1,0,1,.000,0,0,0,
boycedo01,Donnie Boyce,1,0,1,.000,1,0,1,.000,0,0,0,
collija02,Jason Collier,1,0,1,.000,1,0,1,.000,0,0,0,
geigema01,Matt Geiger,1,1,0,1.000,1,1,0,1.000,0,0,0,
burtowi01,Willie Burton,1,0,1,.000,1,0,1,.000,0,0,0,
buforro01,Rodney Buford,1,1,0,1.000,1,1,0,1.000,0,0,0,
snower01,Eric Snow,1,1,0,1.000,1,1,0,1.000,0,0,0,
jonesju01,Jumaine Jones,1,1,0,1.000,1,1,0,1.000,0,0,0,
hillty01,Tyrone Hill,1,1,0,1.000,1,1,0,1.000,0,0,0,
alstode01,Derrick Alston,1,0,1,.000,1,0,1,.000,0,0,0,
newbiiv01,Ivano Newbill,1,0,1,.000,1,0,1,.000,0,0,0,
mckieaa01,Aaron McKie,1,1,0,1.000,1,1,0,1.000,0,0,0,
maccuto01,Todd MacCulloch,1,1,0,1.000,1,1,0,1.000,0,0,0,
tayloma01,Maurice Taylor,1,0,1,.000,1,0,1,.000,0,0,0,
