id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
brewero01,Ron Brewer,74,28,46,.378,71,27,44,.380,3,1,2,.333
warneco01,Cornell Warner,73,33,40,.452,73,33,40,.452,0,0,0,
foxji01,Jim Fox*,73,33,40,.452,70,32,38,.457,3,1,2,.333
wedmasc01,Scott Wedman,72,17,55,.236,72,17,55,.236,0,0,0,
mayescl01,Clyde Mayes,68,30,38,.441,65,29,36,.446,3,1,2,.333
thompge01,George Thompson*,67,31,36,.463,67,31,36,.463,0,0,0,
johnsge03,George Johnson,67,31,36,.463,67,31,36,.463,0,0,0,
abdulka01,Kareem Abdul-Jabbar,59,32,27,.542,59,32,27,.542,0,0,0,
lloydsc01,Scott Lloyd,56,21,35,.375,56,21,35,.375,0,0,0,
kuberst01,Steve Kuberski,54,23,31,.426,54,23,31,.426,0,0,0,
natersw01,Swen Nater*,54,23,31,.426,54,23,31,.426,0,0,0,
peckwi01,Wiley Peck,54,27,27,.500,52,27,25,.519,2,0,2,.000
allenlu01,Lucius Allen,52,15,37,.288,52,15,37,.288,0,0,0,
englial01,Alex English,51,21,30,.412,51,21,30,.412,0,0,0,
shumajo01,John Shumate,51,28,23,.549,48,27,21,.562,3,1,2,.333
paultbi01,Billy Paultz*,47,24,23,.511,47,24,23,.511,0,0,0,
boonero01,Ron Boone*,46,14,32,.304,46,14,32,.304,0,0,0,
robinbi01,Bill Robinzine,46,14,32,.304,46,14,32,.304,0,0,0,
kuestjo01,John Kuester,45,14,31,.311,45,14,31,.311,0,0,0,
cartefr01,Fred Carter,44,18,26,.409,44,18,26,.409,0,0,0,
laceysa01,Sam Lacey*,43,13,30,.302,43,13,30,.302,0,0,0,
washiri01,Richard Washington,42,12,30,.286,42,12,30,.286,0,0,0,
williro01,Ron Williams,42,18,24,.429,42,18,24,.429,0,0,0,
burleto01,Tom Burleson,40,14,26,.350,40,14,26,.350,0,0,0,
birdsot01,Otis Birdsong,40,14,26,.350,40,14,26,.350,0,0,0,
vanlino01,Norm Van Lier,38,16,22,.421,38,16,22,.421,0,0,0,
nashbo01,Bob Nash,35,11,24,.314,35,11,24,.314,0,0,0,
weslewa01,Walt Wesley,35,19,16,.543,35,19,16,.543,0,0,0,
hustoge01,Geoff Huston,33,5,28,.152,33,5,28,.152,0,0,0,
garrero01,Rowland Garrett,32,14,18,.438,32,14,18,.438,0,0,0,
edwarja01,James Edwards,29,5,24,.172,29,5,24,.172,0,0,0,
kiffiir01,Irv Kiffin*,27,13,14,.481,27,13,14,.481,0,0,0,
wilkebo01,Bob Wilkerson,25,3,22,.120,25,3,22,.120,0,0,0,
wileymi01,Michael Wiley,23,10,13,.435,21,9,12,.429,2,1,1,.500
hubbaph01,Phil Hubbard,18,1,17,.056,18,1,17,.056,0,0,0,
norrisy01,Sylvester Norris,17,10,7,.588,17,10,7,.588,0,0,0,
robincl01,Cliff Robinson,17,1,16,.059,17,1,16,.059,0,0,0,
herroke01,Keith Herron,17,3,14,.176,17,3,14,.176,0,0,0,
smithsa02,Sam Smith,16,9,7,.562,16,9,7,.562,0,0,0,
mokespa01,Paul Mokeski,15,1,14,.067,15,1,14,.067,0,0,0,
laimbbi01,Bill Laimbeer,15,4,11,.267,15,4,11,.267,0,0,0,
bratzmi01,Mike Bratz,13,7,6,.538,13,7,6,.538,0,0,0,
dillami01,Mickey Dillard,12,4,8,.333,12,4,8,.333,0,0,0,
banksge01,Gene Banks,11,7,4,.636,11,7,4,.636,0,0,0,
driscte01,Terry Driscoll,11,4,7,.364,11,4,7,.364,0,0,0,
carrke01,Kenny Carr,11,2,9,.182,11,2,9,.182,0,0,0,
bransbr01,Brad Branson,9,0,9,.000,9,0,9,.000,0,0,0,
rainsed01,Ed Rains,9,5,4,.556,9,5,4,.556,0,0,0,
basseti01,Tim Bassett*,8,3,5,.375,5,2,3,.400,3,1,2,.333
davisha01,Harry Davis,4,0,4,.000,4,0,4,.000,0,0,0,
moorelo01,Lowes Moore,3,0,3,.000,3,0,3,.000,0,0,0,
howarot01,Otis Howard,2,1,1,.500,2,1,1,.500,0,0,0,
forddo01,Don Ford,2,0,2,.000,2,0,2,.000,0,0,0,
hansegl01,Glenn Hansen,2,0,2,.000,2,0,2,.000,0,0,0,
cunnidi01,Dick Cunningham*,2,0,2,.000,2,0,2,.000,0,0,0,
beshode01,Del Beshore,1,0,1,.000,1,0,1,.000,0,0,0,
rulebo01,Bob Rule,1,0,1,.000,1,0,1,.000,0,0,0,
