id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
randlju01,Julius Randle,221,102,119,.462,211,96,115,.455,10,6,4,.600
barrerj01,RJ Barrett,205,95,110,.463,194,89,105,.459,11,6,5,.545
quickim01,Immanuel Quickley,162,83,79,.512,154,78,76,.506,8,5,3,.625
knoxke01,Kevin Knox*,156,51,105,.327,156,51,105,.327,0,0,0,
toppiob01,Obi Toppin,138,68,70,.493,127,62,65,.488,11,6,5,.545
gibsota01,Taj Gibson,108,45,63,.417,108,45,63,.417,0,0,0,
dotsoda01,Damyean Dotson,107,25,82,.234,107,25,82,.234,0,0,0,
grimequ01,Quentin Grimes,102,55,47,.539,93,51,42,.548,9,4,5,.444
ntilila01,Frank Ntilikina,91,30,61,.330,91,30,61,.330,0,0,0,
burksal01,Alec Burks,90,41,49,.456,90,41,49,.456,0,0,0,
mcbrimi01,Miles McBride,90,49,41,.544,82,45,37,.549,8,4,4,.500
fournev01,Evan Fournier*,87,41,46,.471,87,41,46,.471,0,0,0,
paytoel01,Elfrid Payton,73,32,41,.438,73,32,41,.438,0,0,0,
trieral01,Allonzo Trier,72,13,59,.181,72,13,59,.181,0,0,0,
harteis01,Isaiah Hartenstein*,70,41,29,.586,59,35,24,.593,11,6,5,.545
simsje01,Jericho Sims,64,35,29,.547,64,35,29,.547,0,0,0,
portibo01,Bobby Portis,61,20,41,.328,61,20,41,.328,0,0,0,
brunsja01,Jalen Brunson,58,35,23,.603,47,29,18,.617,11,6,5,.545
smithde03,Dennis Smith Jr.,55,13,42,.236,55,13,42,.236,0,0,0,
vonleno01,Noah Vonleh,52,12,40,.231,52,12,40,.231,0,0,0,
bullore01,Reggie Bullock,52,21,31,.404,52,21,31,.404,0,0,0,
rosede01,Derrick Rose,47,21,26,.447,46,20,26,.435,1,1,0,1.000
noelne01,Nerlens Noel,46,19,27,.413,46,19,27,.413,0,0,0,
mudiaem01,Emmanuel Mudiay,46,12,34,.261,46,12,34,.261,0,0,0,
hezonma01,Mario Hezonja*,46,11,35,.239,46,11,35,.239,0,0,0,
morrima03,Marcus Morris*,39,13,26,.333,39,13,26,.333,0,0,0,
thomala01,Lance Thomas,37,7,30,.189,37,7,30,.189,0,0,0,
hardati02,Tim Hardaway Jr.,34,9,25,.265,34,9,25,.265,0,0,0,
ellinwa01,Wayne Ellington,33,9,24,.273,33,9,24,.273,0,0,0,
hartjo01,Josh Hart,32,20,12,.625,21,14,7,.667,11,6,5,.545
kornelu01,Luke Kornet*,32,8,24,.250,32,8,24,.250,0,0,0,
walkeke02,Kemba Walker*,32,14,18,.438,32,14,18,.438,0,0,0,
kanteen01,Enes Freedom,31,9,22,.290,31,9,22,.290,0,0,0,
allenka01,Kadeem Allen,28,6,22,.214,28,6,22,.214,0,0,0,
reddica01,Cam Reddish,26,10,16,.385,26,10,16,.385,0,0,0,
burketr01,Trey Burke,23,7,16,.304,23,7,16,.304,0,0,0,
jenkijo01,John Jenkins,22,6,16,.273,22,6,16,.273,0,0,0,
riverau01,Austin Rivers*,20,9,11,.450,20,9,11,.450,0,0,0,
jordade01,DeAndre Jordan,18,2,16,.111,18,2,16,.111,0,0,0,
ellenhe01,Henry Ellenson,17,4,13,.235,17,4,13,.235,0,0,0,
arcidry01,Ryan Arcidiacono,14,11,3,.786,14,11,3,.786,0,0,0,
harklma01,Maurice Harkless,11,4,7,.364,11,4,7,.364,0,0,0,
brazdig01,Ignas Brazdeikis,11,3,8,.273,11,3,8,.273,0,0,0,
mykhasv01,Svi Mykhailiuk,9,7,2,.778,9,7,2,.778,0,0,0,
bakerro01,Ron Baker,9,2,7,.222,9,2,7,.222,0,0,0,
pinsoth01,Theo Pinson,8,3,5,.375,8,3,5,.375,0,0,0,
leeco01,Courtney Lee,7,1,6,.143,7,1,6,.143,0,0,0,
garrebi01,Billy Garrett,4,1,3,.250,4,1,3,.250,0,0,0,
harpeja01,Jared Harper,3,2,1,.667,3,2,1,.667,0,0,0,
hicksis01,Isaiah Hicks,3,1,2,.333,3,1,2,.333,0,0,0,
keelstr01,Trevor Keels,3,3,0,1.000,3,3,0,1.000,0,0,0,
seldewa01,Wayne Selden,3,2,1,.667,3,2,1,.667,0,0,0,
jeffrda01,DaQuan Jeffries,2,1,1,.500,0,0,0,,2,1,1,.500
houseda01,Danuel House Jr.,1,0,1,.000,1,0,1,.000,0,0,0,
hallty01,Tyler Hall,1,1,0,1.000,1,1,0,1.000,0,0,0,
moonema01,Matt Mooney,1,1,0,1.000,1,1,0,1.000,0,0,0,
matthwe02,Wesley Matthews*,1,0,1,.000,1,0,1,.000,0,0,0,
