id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
jonesty01,Tyus Jones*,74,46,28,.622,68,44,24,.647,6,2,4,.333
aldamsa01,Santi Aldama,71,42,29,.592,65,40,25,.615,6,2,4,.333
brookdi01,Dillon Brooks*,67,41,26,.612,61,39,22,.639,6,2,4,.333
konchjo01,John Konchar,66,40,26,.606,61,38,23,.623,5,2,3,.400
tillmxa01,Xavier Tillman Sr.*,60,37,23,.617,54,35,19,.648,6,2,4,.333
jacksja02,Jaren Jackson Jr.*,57,36,21,.632,51,34,17,.667,6,2,4,.333
moranja01,Ja Morant*,55,35,20,.636,50,34,16,.680,5,1,4,.200
banede01,Desmond Bane*,52,33,19,.635,46,31,15,.674,6,2,4,.333
clarkbr01,Brandon Clarke*,46,27,19,.587,46,27,19,.587,0,0,0,
chandke01,Kennedy Chandler,35,21,14,.600,35,21,14,.600,0,0,0,
adamsst01,Steven Adams,35,24,11,.686,35,24,11,.686,0,0,0,
laravja01,Jake LaRavia,35,22,13,.629,35,22,13,.629,0,0,0,
willizi02,Ziaire Williams,32,18,14,.562,28,16,12,.571,4,2,2,.500
loftoke01,Kenneth Lofton Jr.,28,17,11,.607,24,15,9,.625,4,2,2,.500
kennalu01,Luke Kennard,26,17,9,.654,21,15,6,.714,5,2,3,.400
willivi01,Vince Williams Jr.,15,7,8,.467,15,7,8,.467,0,0,0,
greenda02,Danny Green,1,0,1,.000,1,0,1,.000,0,0,0,
gilyaja01,Jacob Gilyard,1,0,1,.000,1,0,1,.000,0,0,0,
