id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
greenst01,Steve Green,11,2,9,.182,11,2,9,.182,0,0,0,
eakinji01,Jim Eakins*,11,2,9,.182,11,2,9,.182,0,0,0,
boonero01,Ron Boone*,11,2,9,.182,11,2,9,.182,0,0,0,
smithal01,Al Smith*,11,2,9,.182,11,2,9,.182,0,0,0,
dentora01,Randy Denton,11,2,9,.182,11,2,9,.182,0,0,0,
kennego01,Goo Kennedy*,11,2,9,.182,11,2,9,.182,0,0,0,
rochejo01,John Roche,11,2,9,.182,11,2,9,.182,0,0,0,
hamiljo01,Joe Hamilton*,9,2,7,.222,9,2,7,.222,0,0,0,
cartege01,George Carter*,7,1,6,.143,7,1,6,.143,0,0,0,
washido01,Don Washington,4,1,3,.250,4,1,3,.250,0,0,0,
dilladw01,Dwaine Dillard,3,1,2,.333,3,1,2,.333,0,0,0,
