id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
paytoga01,Gary Payton,343,195,148,.569,323,187,136,.579,20,8,12,.400
maybele01,Lee Mayberry,246,79,167,.321,246,79,167,.321,0,0,0,
newmajo01,Johnny Newman,242,90,152,.372,242,90,152,.372,0,0,0,
robingl01,Glenn Robinson,238,88,150,.370,238,88,150,.370,0,0,0,
lewisra02,Rashard Lewis,217,114,103,.525,209,111,98,.531,8,3,5,.375
barrybr01,Brent Barry,205,109,96,.532,195,105,90,.538,10,4,6,.400
willish01,Shammond Williams,193,97,96,.503,185,95,90,.514,8,2,6,.250
dayto01,Todd Day,166,56,110,.337,166,56,110,.337,0,0,0,
murdoer01,Eric Murdock,166,53,113,.319,166,53,113,.319,0,0,0,
conloma01,Marty Conlon,156,54,102,.346,156,54,102,.346,0,0,0,
patteru01,Ruben Patterson,155,83,72,.535,150,81,69,.540,5,2,3,.400
douglsh01,Sherman Douglas,144,53,91,.368,144,53,91,.368,0,0,0,
mccoyje01,Jelani McCoy,137,75,62,.547,134,74,60,.552,3,1,2,.333
barryjo01,Jon Barry,127,41,86,.323,127,41,86,.323,0,0,0,
hawkihe01,Hersey Hawkins,126,83,43,.659,116,79,37,.681,10,4,6,.400
masonde01,Desmond Mason,125,64,61,.512,120,62,58,.517,5,2,3,.400
schrede01,Detlef Schrempf,122,80,42,.656,112,76,36,.679,10,4,6,.400
ellisda01,Dale Ellis,121,79,42,.653,111,75,36,.676,10,4,6,.400
davisem01,Emanual Davis,109,59,50,.541,109,59,50,.541,0,0,0,
williaa01,Aaron Williams,108,68,40,.630,105,66,39,.629,3,2,1,.667
perkisa01,Sam Perkins,91,64,27,.703,81,60,21,.741,10,4,6,.400
mccarwa01,Walter McCarty,89,46,43,.517,89,46,43,.517,0,0,0,
anthogr01,Greg Anthony,89,64,25,.719,80,60,20,.750,9,4,5,.444
piercpa01,Paul Pierce,89,46,43,.517,89,46,43,.517,0,0,0,
mcilvji01,Jim McIlvaine,84,59,25,.702,78,57,21,.731,6,2,4,.333
normake01,Ken Norman,82,20,62,.244,82,20,62,.244,0,0,0,
edwarbl01,Blue Edwards,82,20,62,.244,82,20,62,.244,0,0,0,
cummite01,Terry Cummings,81,24,57,.296,81,24,57,.296,0,0,0,
allenra02,Ray Allen,78,31,47,.397,78,31,47,.397,0,0,0,
perryel01,Elliot Perry,78,31,47,.397,78,31,47,.397,0,0,0,
grantho01,Horace Grant,78,43,35,.551,73,41,32,.562,5,2,3,.400
gilliar01,Armen Gilliam,76,31,45,.408,76,31,45,.408,0,0,0,
respesh01,Shawn Respert,75,16,59,.213,75,16,59,.213,0,0,0,
