id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
westbru01,Russell Westbrook*,78,47,31,.603,72,44,28,.611,6,3,3,.500
adamsst01,Steven Adams,76,43,33,.566,70,40,30,.571,6,3,3,.500
grantje01,Jerami Grant,75,44,31,.587,71,43,28,.606,4,1,3,.250
pattepa01,Patrick Patterson,73,44,29,.603,69,43,26,.623,4,1,3,.250
feltora01,Raymond Felton,73,44,29,.603,69,43,26,.623,4,1,3,.250
georgpa01,Paul George*,71,43,28,.606,67,42,25,.627,4,1,3,.250
anthoca01,Carmelo Anthony*,69,42,27,.609,65,41,24,.631,4,1,3,.250
abrinal01,Álex Abrines,68,38,30,.559,64,37,27,.578,4,1,3,.250
fergute01,Terrance Ferguson,55,35,20,.636,53,35,18,.660,2,0,2,.000
roberan03,Andre Roberson,40,27,13,.675,38,25,13,.658,2,2,0,1.000
johnsda04,Dakari Johnson,32,21,11,.656,30,21,9,.700,2,0,2,.000
collini01,Nick Collison,22,12,10,.545,20,10,10,.500,2,2,0,1.000
singlky01,Kyle Singler,18,7,11,.389,17,6,11,.353,1,1,0,1.000
breweco01,Corey Brewer,15,8,7,.533,11,7,4,.636,4,1,3,.250
morroan01,Anthony Morrow,8,4,4,.500,6,2,4,.333,2,2,0,1.000
kanteen01,Enes Freedom,8,4,4,.500,6,2,4,.333,2,2,0,1.000
foyera01,Randy Foye,7,4,3,.571,5,2,3,.400,2,2,0,1.000
payneca01,Cameron Payne,7,3,4,.429,6,2,4,.333,1,1,0,1.000
waitedi01,Dion Waiters,7,4,3,.571,5,2,3,.400,2,2,0,1.000
hamilda02,Daniel Hamilton,6,5,1,.833,6,5,1,.833,0,0,0,
duranke01,Kevin Durant*,4,4,0,1.000,2,2,0,1.000,2,2,0,1.000
ibakase01,Serge Ibaka,4,4,0,1.000,2,2,0,1.000,2,2,0,1.000
doziepj01,PJ Dozier,2,1,1,.500,2,1,1,.500,0,0,0,
mohamna01,Nazr Mohammed,2,2,0,1.000,1,1,0,1.000,1,1,0,1.000
oladivi01,Victor Oladipo*,2,0,2,.000,2,0,2,.000,0,0,0,
sabondo01,Domantas Sabonis*,2,0,2,.000,2,0,2,.000,0,0,0,
chrisse01,Semaj Christon,2,0,2,.000,2,0,2,.000,0,0,0,
lauvejo01,Joffrey Lauvergne,1,0,1,.000,1,0,1,.000,0,0,0,
coleno01,Norris Cole,1,0,1,.000,1,0,1,.000,0,0,0,
gibsota01,Taj Gibson,1,0,1,.000,1,0,1,.000,0,0,0,
