id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
sprewla01,Latrell Sprewell,148,74,74,.500,145,74,71,.510,3,0,3,.000
gatlich01,Chris Gatling,141,71,70,.504,138,71,67,.514,3,0,3,.000
alexavi01,Victor Alexander,130,65,65,.500,130,65,65,.500,0,0,0,
owensbi01,Billy Owens,109,55,54,.505,106,55,51,.519,3,0,3,.000
grayeje01,Jeff Grayer,104,50,54,.481,101,50,51,.495,3,0,3,.000
mullich01,Chris Mullin,102,53,49,.520,99,53,46,.535,3,0,3,.000
buechju01,Jud Buechler,99,49,50,.495,99,49,50,.495,0,0,0,
marcisa01,Šarūnas Marčiulionis,82,50,32,.610,82,50,32,.610,0,0,0,
jennike01,Keith Jennings,77,42,35,.545,74,42,32,.568,3,0,3,.000
johnsav01,Avery Johnson,74,43,31,.581,71,43,28,.606,3,0,3,.000
hillty01,Tyrone Hill,71,30,41,.423,71,30,41,.423,0,0,0,
webbech01,Chris Webber,68,40,28,.588,65,40,25,.615,3,0,3,.000
hardati01,Tim Hardaway,63,27,36,.429,63,27,36,.429,0,0,0,
grantjo01,Josh Grant,46,24,22,.522,45,24,21,.533,1,0,1,.000
kempsh01,Shawn Kemp,40,31,9,.775,39,30,9,.769,1,1,0,1.000
schrede01,Detlef Schrempf,40,31,9,.775,39,30,9,.769,1,1,0,1.000
perkisa01,Sam Perkins,40,31,9,.775,39,30,9,.769,1,1,0,1.000
paytoga01,Gary Payton,40,31,9,.775,39,30,9,.769,1,1,0,1.000
mcmilna01,Nate McMillan,38,29,9,.763,37,28,9,.757,1,1,0,1.000
johnser02,Ervin Johnson,38,31,7,.816,37,30,7,.811,1,1,0,1.000
askewvi01,Vincent Askew,34,26,8,.765,33,25,8,.758,1,1,0,1.000
gillke01,Kendall Gill,33,25,8,.758,32,24,8,.750,1,1,0,1.000
nealyed01,Ed Nealy,29,11,18,.379,29,11,18,.379,0,0,0,
higgise01,Sean Higgins,28,12,16,.429,28,12,16,.429,0,0,0,
richmmi01,Mitch Richmond,25,14,11,.560,25,14,11,.560,0,0,0,
grantbr01,Brian Grant,25,14,11,.560,25,14,11,.560,0,0,0,
edneyty01,Tyus Edney,24,14,10,.583,24,14,10,.583,0,0,0,
polynol01,Olden Polynice,24,14,10,.583,24,14,10,.583,0,0,0,
spencan01,Andre Spencer,22,9,13,.409,22,9,13,.409,0,0,0,
corbity01,Tyrone Corbin,22,14,8,.636,22,14,8,.636,0,0,0,
causwdu01,Duane Causwell,22,12,10,.545,22,12,10,.545,0,0,0,
williwa02,Walt Williams,21,13,8,.619,21,13,8,.619,0,0,0,
hurlebo01,Bobby Hurley,20,11,9,.550,20,11,9,.550,0,0,0,
listeal01,Alton Lister,19,4,15,.211,19,4,15,.211,0,0,0,
presspa01,Paul Pressey,18,10,8,.556,18,10,8,.556,0,0,0,
schefst01,Steve Scheffler,17,15,2,.882,16,14,2,.875,1,1,0,1.000
wingfdo01,Dontonio Wingfield,16,15,1,.938,16,15,1,.938,0,0,0,
simmoli01,Lionel Simmons,16,9,7,.562,16,9,7,.562,0,0,0,
willico02,Corliss Williamson,13,5,8,.385,13,5,8,.385,0,0,0,
smithmi02,Michael Smith,11,9,2,.818,11,9,2,.818,0,0,0,
cartwbi01,Bill Cartwright,10,7,3,.700,10,7,3,.700,0,0,0,
courtjo01,Joe Courtney,7,2,5,.286,7,2,5,.286,0,0,0,
durhapa01,Pat Durham,5,3,2,.600,5,3,2,.600,0,0,0,
lichtto01,Todd Lichti,4,2,2,.500,4,2,2,.500,0,0,0,
mcdancl01,Clint McDaniel,2,0,2,.000,2,0,2,.000,0,0,0,
steveba01,Barry Stevens,2,0,2,.000,2,0,2,.000,0,0,0,
gamblke01,Kevin Gamble,1,0,1,.000,1,0,1,.000,0,0,0,
kingri01,Rich King,1,1,0,1.000,1,1,0,1.000,0,0,0,
dempsde01,Dell Demps,1,1,0,1.000,1,1,0,1.000,0,0,0,
