id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
aleksch01,Chuck Aleksinas,70,18,52,.257,70,18,52,.257,0,0,0,
wilsoot01,Othell Wilson,70,20,50,.286,70,20,50,.286,0,0,0,
thorpot01,Otis Thorpe,69,35,34,.507,65,34,31,.523,4,1,3,.250
tillida01,Darren Tillis,69,30,39,.435,69,30,39,.435,0,0,0,
woodsmi01,Mike Woodson,69,35,34,.507,65,34,31,.523,4,1,3,.250
galemi01,Mike Gale*,69,39,30,.565,69,39,30,.565,0,0,0,
chievde01,Derrick Chievous,68,35,33,.515,64,34,30,.531,4,1,3,.250
mccorti01,Tim McCormick,68,34,34,.500,64,33,31,.516,4,1,3,.250
bowiesa01,Sam Bowie,68,16,52,.235,68,16,52,.235,0,0,0,
reidro01,Robert Reid,65,36,29,.554,61,35,26,.574,4,1,3,.250
hustoge01,Geoff Huston,64,24,40,.375,64,24,40,.375,0,0,0,
plummga01,Gary Plummer,62,16,46,.258,62,16,46,.258,0,0,0,
johnsfr01,Frank Johnson,61,31,30,.508,57,30,27,.526,4,1,3,.250
collido02,Don Collins,59,26,33,.441,59,26,33,.441,0,0,0,
reidbi01,Billy Reid,57,24,33,.421,57,24,33,.421,0,0,0,
haleyja01,Jack Haley,56,10,46,.179,56,10,46,.179,0,0,0,
mannipa01,Pace Mannion,54,20,34,.370,54,20,34,.370,0,0,0,
brewero01,Ron Brewer,50,17,33,.340,50,17,33,.340,0,0,0,
blaylmo01,Mookie Blaylock,50,12,38,.240,50,12,38,.240,0,0,0,
burttst01,Steve Burtt,46,11,35,.239,46,11,35,.239,0,0,0,
crossru01,Russell Cross,43,14,29,.326,43,14,29,.326,0,0,0,
mcdowha01,Hank McDowell,43,21,22,.488,43,21,22,.488,0,0,0,
verhope01,Pete Verhoeven,43,14,29,.326,43,14,29,.326,0,0,0,
berrywa01,Walter Berry,40,18,22,.450,36,17,19,.472,4,1,3,.250
higgiro01,Rod Higgins,38,15,23,.395,28,11,17,.393,10,4,6,.400
nevitch01,Chuck Nevitt,36,19,17,.528,34,18,16,.529,2,1,1,.500
richami01,Micheal Ray Richardson,31,14,17,.452,31,14,17,.452,0,0,0,
hillmda01,Darnell Hillman,30,8,22,.267,30,8,22,.267,0,0,0,
mosspe01,Perry Moss,29,12,17,.414,21,8,13,.381,8,4,4,.500
myerspe01,Pete Myers,28,4,24,.143,28,4,24,.143,0,0,0,
jacksja01,Jaren Jackson,28,5,23,.179,28,5,23,.179,0,0,0,
woodle01,Leon Wood,28,4,24,.143,28,4,24,.143,0,0,0,
dudlech02,Chris Dudley,27,4,23,.148,27,4,23,.148,0,0,0,
mcdonbe01,Ben McDonald,26,9,17,.346,21,9,12,.429,5,0,5,.000
coxwe01,Wesley Cox,26,9,17,.346,26,9,17,.346,0,0,0,
hinsoro01,Roy Hinson,25,9,16,.360,25,9,16,.360,0,0,0,
coughjo01,John Coughran,23,8,15,.348,23,8,15,.348,0,0,0,
masonan01,Anthony Mason,21,1,20,.048,21,1,20,.048,0,0,0,
gervide01,Derrick Gervin,21,3,18,.143,21,3,18,.143,0,0,0,
sampsra01,Ralph Sampson,19,11,8,.579,19,11,8,.579,0,0,0,
smithde02,Derek Smith*,18,6,12,.333,18,6,12,.333,0,0,0,
washbch01,Chris Washburn,17,6,11,.353,12,6,6,.500,5,0,5,.000
tayloja01,Jay Taylor,17,3,14,.176,17,3,14,.176,0,0,0,
brundst01,Stanley Brundy,16,3,13,.188,16,3,13,.188,0,0,0,
wilsobu01,Bubba Wilson,16,7,9,.438,16,7,9,.438,0,0,0,
harrist01,Steve Harris,14,8,6,.571,14,8,6,.571,0,0,0,
smithcl01,Clinton Smith,12,5,7,.417,12,5,7,.417,0,0,0,
roberto01,Tony Robertson,12,5,7,.417,12,5,7,.417,0,0,0,
turnean01,Andre Turner,12,6,6,.500,12,6,6,.500,0,0,0,
eppsra01,Ray Epps,12,6,6,.500,12,6,6,.500,0,0,0,
anderri01,Richard Anderson,12,5,7,.417,12,5,7,.417,0,0,0,
kenonla01,Larry Kenon*,11,4,7,.364,11,4,7,.364,0,0,0,
thompbe01,Bernard Thompson,10,7,3,.700,10,7,3,.700,0,0,0,
brownto01,Tony Brown,9,4,5,.444,9,4,5,.444,0,0,0,
cheniph01,Phil Chenier,9,4,5,.444,9,4,5,.444,0,0,0,
mayfibi01,Bill Mayfield,7,2,5,.286,7,2,5,.286,0,0,0,
duerote01,Terry Duerod,5,3,2,.600,5,3,2,.600,0,0,0,
carliri01,Rick Carlisle,5,1,4,.200,5,1,4,.200,0,0,0,
hendeke01,Kevin Henderson,5,2,3,.400,5,2,3,.400,0,0,0,
whiteru01,Rudy White,4,1,3,.250,4,1,3,.250,0,0,0,
mengejo01,John Mengelt,2,0,2,.000,2,0,2,.000,0,0,0,
