id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
greenja01,JaMychal Green,18,3,15,.167,14,3,11,.214,4,0,4,.000
barnema02,Matt Barnes,17,2,15,.118,13,2,11,.154,4,0,4,.000
stephla01,Lance Stephenson,17,2,15,.118,13,2,11,.154,4,0,4,.000
cartevi01,Vince Carter,17,3,14,.176,13,3,10,.231,4,0,4,.000
martija01,Jarell Martin,16,3,13,.188,14,3,11,.214,2,0,2,.000
farmajo01,Jordan Farmar,16,2,14,.125,12,2,10,.167,4,0,4,.000
anderch01,Chris Andersen,15,1,14,.067,11,1,10,.091,4,0,4,.000
randoza01,Zach Randolph,15,3,12,.200,11,3,8,.273,4,0,4,.000
allento01,Tony Allen,15,3,12,.200,11,3,8,.273,4,0,4,.000
holliry01,Ryan Hollins,9,3,6,.333,9,3,6,.333,0,0,0,
mccalra01,Ray McCallum,7,2,5,.286,7,2,5,.286,0,0,0,
middlkh01,Khris Middleton,6,2,4,.333,6,2,4,.333,0,0,0,
hairspj02,P.J. Hairston,6,0,6,.000,4,0,4,.000,2,0,2,.000
brownst02,Sterling Brown,6,2,4,.333,6,2,4,.333,0,0,0,
snellto01,Tony Snell*,5,2,3,.400,5,2,3,.400,0,0,0,
makerth01,Thon Maker,5,1,4,.200,5,1,4,.200,0,0,0,
bledser01,Eric Bledsoe,5,2,3,.400,5,2,3,.400,0,0,0,
kilpase01,Sean Kilpatrick,5,1,4,.200,5,1,4,.200,0,0,0,
cottobr01,Bryce Cotton,5,1,4,.200,5,1,4,.200,0,0,0,
terryja01,Jason Terry,5,2,3,.400,5,2,3,.400,0,0,0,
antetgi01,Giannis Antetokounmpo,5,2,3,.400,5,2,3,.400,0,0,0,
zellety01,Tyler Zeller,4,2,2,.500,4,2,2,.500,0,0,0,
parkeja01,Jabari Parker,4,2,2,.500,4,2,2,.500,0,0,0,
plumlma02,Marshall Plumlee,4,1,3,.250,4,1,3,.250,0,0,0,
wilsodj01,D.J. Wilson,4,0,4,.000,4,0,4,.000,0,0,0,
hensojo01,John Henson,4,1,3,.250,4,1,3,.250,0,0,0,
vaughra01,Rashad Vaughn,2,0,2,.000,2,0,2,.000,0,0,0,
weberbr01,Briante Weber,2,1,1,.500,2,1,1,.500,0,0,0,
dellama01,Matthew Dellavedova,2,0,2,.000,2,0,2,.000,0,0,0,
muhamsh01,Shabazz Muhammad,1,1,0,1.000,1,1,0,1.000,0,0,0,
brogdma01,Malcolm Brogdon*,1,0,1,.000,1,0,1,.000,0,0,0,
stephal01,Alex Stepheson,1,0,1,.000,1,0,1,.000,0,0,0,
