id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
gueriri01,Richie Guerin,7,2,5,.286,7,2,5,.286,0,0,0,
anderbo01,Bob Anderegg*,7,2,5,.286,7,2,5,.286,0,0,0,
tyrach01,Charlie Tyra,7,2,5,.286,7,2,5,.286,0,0,0,
naullwi01,Willie Naulls*,7,2,5,.286,7,2,5,.286,0,0,0,
braunca01,Carl Braun*,7,2,5,.286,7,2,5,.286,0,0,0,
georgja01,Jack George*,7,2,5,.286,7,2,5,.286,0,0,0,
searske01,Kenny Sears*,7,2,5,.286,7,2,5,.286,0,0,0,
greenjo01,Johnny Green*,7,2,5,.286,7,2,5,.286,0,0,0,
gambeda01,Dave Gambee*,6,1,5,.167,6,1,5,.167,0,0,0,
martisl01,Slater Martin*,4,1,3,.250,4,1,3,.250,0,0,0,
greensi01,Si Green*,4,1,3,.250,4,1,3,.250,0,0,0,
hagancl01,Cliff Hagan*,4,1,3,.250,4,1,3,.250,0,0,0,
ferraal01,Al Ferrari*,4,1,3,.250,4,1,3,.250,0,0,0,
mccarjo01,Johnny McCarthy,4,1,3,.250,4,1,3,.250,0,0,0,
pettibo01,Bob Pettit*,4,1,3,.250,4,1,3,.250,0,0,0,
palmeji01,Jim Palmer*,4,2,2,.500,4,2,2,.500,0,0,0,
lovelcl01,Clyde Lovellette*,3,1,2,.333,3,1,2,.333,0,0,0,
ferrybo01,Bob Ferry,3,1,2,.333,3,1,2,.333,0,0,0,
mcmahja01,Jack McMahon*,3,1,2,.333,3,1,2,.333,0,0,0,
schaydo01,Dolph Schayes*,2,0,2,.000,2,0,2,.000,0,0,0,
kerrre01,Red Kerr*,2,0,2,.000,2,0,2,.000,0,0,0,
roberjo01,Joe Roberts*,2,0,2,.000,2,0,2,.000,0,0,0,
costela01,Larry Costello,2,0,2,.000,2,0,2,.000,0,0,0,
biancal01,Al Bianchi,2,0,2,.000,2,0,2,.000,0,0,0,
halbrsw01,Swede Halbrook,2,0,2,.000,2,0,2,.000,0,0,0,
felixra01,Ray Felix*,2,0,2,.000,2,0,2,.000,0,0,0,
barnedi01,Dick Barnett,2,0,2,.000,2,0,2,.000,0,0,0,
greerha01,Hal Greer,2,0,2,.000,2,0,2,.000,0,0,0,
