id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
lenarvo01,Voshon Lenard,5,3,2,.600,5,3,2,.600,0,0,0,
grandro01,Ron Grandison,5,1,4,.200,5,1,4,.200,0,0,0,
wesleda01,David Wesley,5,1,4,.200,5,1,4,.200,0,0,0,
hawkimi01,Michael Hawkins,5,1,4,.200,5,1,4,.200,0,0,0,
foxri01,Rick Fox,5,1,4,.200,5,1,4,.200,0,0,0,
listeal01,Alton Lister,5,1,4,.200,5,1,4,.200,0,0,0,
walkean02,Antoine Walker,5,1,4,.200,5,1,4,.200,0,0,0,
owensbi01,Billy Owens,4,3,1,.750,4,3,1,.750,0,0,0,
courtjo01,Joe Courtney,4,4,0,1.000,4,4,0,1.000,0,0,0,
nevitch01,Chuck Nevitt,4,4,0,1.000,4,4,0,1.000,0,0,0,
sparrro01,Rory Sparrow,4,4,0,1.000,4,4,0,1.000,0,0,0,
lettcl01,Clifford Lett,4,4,0,1.000,4,4,0,1.000,0,0,0,
hamerst01,Steve Hamer,4,0,4,.000,4,0,4,.000,0,0,0,
jacksst01,Stanley Jackson,3,0,3,.000,3,0,3,.000,0,0,0,
ellisle02,LeRon Ellis,2,1,1,.500,2,1,1,.500,0,0,0,
blantri01,Ricky Blanton,2,2,0,1.000,2,2,0,1.000,0,0,0,
dreilgr01,Greg Dreiling,2,0,2,.000,2,0,2,.000,0,0,0,
brownde01,Dee Brown,2,1,1,.500,2,1,1,.500,0,0,0,
obanned01,Ed O'Bannon,1,0,1,.000,1,0,1,.000,0,0,0,
shackch01,Charles Shackleford,1,0,1,.000,1,0,1,.000,0,0,0,
