id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
toshebi01,Bill Tosheff,85,38,47,.447,83,38,45,.458,2,0,2,.000
barnhle01,Leo Barnhorst,81,39,42,.481,78,38,40,.487,3,1,2,.333
lavoybo01,Bob Lavoy*,78,38,40,.487,75,37,38,.493,3,1,2,.333
hollajo01,Joe Holland*,71,34,37,.479,69,33,36,.478,2,1,1,.500
walthpa01,Paul Walther*,70,35,35,.500,67,34,33,.507,3,1,2,.333
ratkoge01,George Ratkovicz*,66,28,38,.424,66,28,38,.424,0,0,0,
grabojo01,Joe Graboski*,66,32,34,.485,64,32,32,.500,2,0,2,.000
johnsne01,Neil Johnston*,64,12,52,.188,64,12,52,.188,0,0,0,
obriera01,Ralph O'Brien,64,30,34,.469,62,30,32,.484,2,0,2,.000
fulksjo01,Joe Fulks*,64,12,52,.188,64,12,52,.188,0,0,0,
senesge01,George Senesky*,63,12,51,.190,63,12,51,.190,0,0,0,
joneswa01,Wah Wah Jones*,58,29,29,.500,57,29,28,.509,1,0,1,.000
barkecl01,Cliff Barker*,57,29,28,.509,56,28,28,.500,1,1,0,1.000
workmma01,Mark Workman,54,7,47,.130,54,7,47,.130,0,0,0,
bobbne01,Nelson Bobb*,50,8,42,.160,50,8,42,.160,0,0,0,
schaydo01,Dolph Schayes*,45,22,23,.489,45,22,23,.489,0,0,0,
cervial01,Al Cervi*,42,21,21,.500,42,21,21,.500,0,0,0,
hannual01,Alex Hannum*,42,21,21,.500,42,21,21,.500,0,0,0,
calabge01,Gerry Calabrese,41,20,21,.488,41,20,21,.488,0,0,0,
gaborbi01,Bill Gabor,40,22,18,.550,40,22,18,.550,0,0,0,
macknjo01,Johnny Macknowski*,40,21,19,.525,40,21,19,.525,0,0,0,
polsora01,Ralph Polson,40,7,33,.175,40,7,33,.175,0,0,0,
seymopa01,Paul Seymour*,33,18,15,.545,33,18,15,.545,0,0,0,
fleisje01,Jerry Fleishman*,32,5,27,.156,32,5,27,.156,0,0,0,
mlkvybi01,Bill Mlkvy*,27,5,22,.185,27,5,22,.185,0,0,0,
finnda01,Danny Finn,26,5,21,.192,26,5,21,.192,0,0,0,
calhobi01,Bill Calhoun*,21,6,15,.286,21,6,15,.286,0,0,0,
kudelfr01,Frank Kudelka*,21,2,19,.095,21,2,19,.095,0,0,0,
hitchle01,Lew Hitch*,21,6,15,.286,21,6,15,.286,0,0,0,
holzmre01,Red Holzman,20,6,14,.300,20,6,14,.300,0,0,0,
jorgeno01,Noble Jorgensen*,20,10,10,.500,20,10,10,.500,0,0,0,
mikaned01,Ed Mikan*,20,4,16,.200,20,4,16,.200,0,0,0,
bemorir01,Irv Bemoras,18,5,13,.278,18,5,13,.278,0,0,0,
sundedo01,Don Sunderlage*,17,4,13,.235,17,4,13,.235,0,0,0,
petered01,Ed Peterson*,17,10,7,.588,17,10,7,.588,0,0,0,
smawlbe01,Belus Smawley*,16,8,8,.500,16,8,8,.500,0,0,0,
beardra01,Ralph Beard,15,7,8,.467,14,6,8,.429,1,1,0,1.000
overtcl01,Claude Overton,15,4,11,.267,15,4,11,.267,0,0,0,
mooneji01,Jim Mooney,14,4,10,.286,14,4,10,.286,0,0,0,
grozaal01,Alex Groza,14,7,7,.500,13,6,7,.462,1,1,0,1.000
phillan01,Andy Phillip*,13,4,9,.308,13,4,9,.308,0,0,0,
dykerge01,Gene Dyker,11,3,8,.273,11,3,8,.273,0,0,0,
scolafr01,Fred Scolari*,11,3,8,.273,11,3,8,.273,0,0,0,
mahnkjo01,John Mahnken*,10,4,6,.400,9,3,6,.333,1,1,0,1.000
sharech01,Chuck Share*,9,2,7,.222,9,2,7,.222,0,0,0,
zasloma01,Max Zaslofsky*,9,2,7,.222,9,2,7,.222,0,0,0,
halebr01,Bruce Hale*,8,2,6,.250,7,1,6,.143,1,1,0,1.000
crockdi01,Dillard Crocker*,6,2,4,.333,6,2,4,.333,0,0,0,
radovmo01,Moe Radovich,4,1,3,.250,4,1,3,.250,0,0,0,
nichoja01,Jack Nichols*,2,2,0,1.000,2,2,0,1.000,0,0,0,
peterbo01,Bob Peterson,2,2,0,1.000,2,2,0,1.000,0,0,0,
mcmulma01,Mal McMullen*,1,1,0,1.000,1,1,0,1.000,0,0,0,
mccloja01,Jack McCloskey,1,0,1,.000,1,0,1,.000,0,0,0,
