id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
millebr01,Brad Miller,78,47,31,.603,74,46,28,.622,4,1,3,.250
hunteli01,Lindsey Hunter,77,47,30,.610,53,32,21,.604,24,15,9,.625
harvean01,Antonio Harvey,76,35,41,.461,73,35,38,.479,3,0,3,.000
willico02,Corliss Williamson,76,49,27,.645,62,40,22,.645,14,9,5,.643
drewbr01,Bryce Drew,74,35,39,.473,72,33,39,.458,2,2,0,1.000
kerseje01,Jerome Kersey,74,48,26,.649,65,44,21,.677,9,4,5,.444
davisri01,Ricky Davis,73,41,32,.562,73,41,32,.562,0,0,0,
okurme01,Mehmet Okur,69,46,23,.667,56,38,18,.679,13,8,5,.615
millean01,Anthony Miller,69,44,25,.638,65,43,22,.662,4,1,3,.250
rambiku01,Kurt Rambis,64,34,30,.531,64,34,30,.531,0,0,0,
coopedu01,Duane Cooper,64,28,36,.438,62,28,34,.452,2,0,2,.000
wallara01,Rasheed Wallace,63,40,23,.635,39,25,14,.641,24,15,9,.625
stronde01,Derek Strong,63,43,20,.683,63,43,20,.683,0,0,0,
hawkihe01,Hersey Hawkins,61,38,23,.623,55,34,21,.618,6,4,2,.667
milicda01,Darko Miličić,56,42,14,.750,46,33,13,.717,10,9,1,.900
barryjo01,Jon Barry,55,43,12,.782,48,38,10,.792,7,5,2,.714
phillbo01,Bobby Phills,54,32,22,.593,54,32,22,.593,0,0,0,
thorpot01,Otis Thorpe,53,32,21,.604,45,27,18,.600,8,5,3,.625
thompmy01,Mychal Thompson,52,35,17,.673,45,31,14,.689,7,4,3,.571
haleyja01,Jack Haley,50,27,23,.540,48,27,21,.562,2,0,2,.000
bennema01,Mario Bennett,49,38,11,.776,45,35,10,.778,4,3,1,.750
drewla01,Larry Drew,47,31,16,.660,34,23,11,.676,13,8,5,.615
surabo01,Bob Sura,46,28,18,.609,46,28,18,.609,0,0,0,
sparrro01,Rory Sparrow,45,21,24,.467,42,20,22,.476,3,1,2,.333
fulleto02,Todd Fuller,37,20,17,.541,37,20,17,.541,0,0,0,
atkinch01,Chucky Atkins,35,21,14,.600,35,21,14,.600,0,0,0,
mcdyean01,Antonio McDyess,35,20,15,.571,25,14,11,.560,10,6,4,.600
roberfr01,Fred Roberts,34,19,15,.559,33,19,14,.576,1,0,1,.000
moisoje01,Jérôme Moïso,34,17,17,.500,34,17,17,.500,0,0,0,
persoch01,Chuck Person,32,20,12,.625,32,20,12,.625,0,0,0,
bullama01,Matt Bullard,31,12,19,.387,31,12,19,.387,0,0,0,
alexaco02,Courtney Alexander,31,14,17,.452,31,14,17,.452,0,0,0,
jamesmi01,Mike James,30,21,9,.700,16,12,4,.750,14,9,5,.643
jamesti01,Tim James,29,19,10,.655,29,19,10,.655,0,0,0,
thomair01,Irving Thomas,28,25,3,.893,25,23,2,.920,3,2,1,.667
blackal01,Alex Blackwell,26,11,15,.423,26,11,15,.423,0,0,0,
benjabe01,Benoit Benjamin,26,9,17,.346,26,9,17,.346,0,0,0,
fowlktr01,Tremaine Fowlkes,25,15,10,.600,25,15,10,.600,0,0,0,
hastoki01,Kirk Haston,24,18,6,.750,22,16,6,.727,2,2,0,1.000
ellisda01,Dale Ellis,24,14,10,.583,24,14,10,.583,0,0,0,
daniell01,Lloyd Daniels,23,14,9,.609,23,14,9,.609,0,0,0,
jordare01,Reggie Jordan,23,12,11,.522,23,12,11,.522,0,0,0,
delfica01,Carlos Delfino,20,14,6,.700,20,14,6,.700,0,0,0,
mccloge01,George McCloud,20,11,9,.550,20,11,9,.550,0,0,0,
owenske01,Keith Owens,19,10,9,.526,19,10,9,.526,0,0,0,
harpede01,Derek Harper,17,11,6,.647,17,11,6,.647,0,0,0,
packro01,Robert Pack,17,8,9,.471,17,8,9,.471,0,0,0,
beckco01,Corey Beck,16,11,5,.688,16,11,5,.688,0,0,0,
rebraze01,Željko Rebrača,16,5,11,.312,16,5,11,.312,0,0,0,
arroyca01,Carlos Arroyo,16,11,5,.688,8,6,2,.750,8,5,3,.625
robinru01,Rumeal Robinson,15,11,4,.733,15,11,4,.733,0,0,0,
shackch01,Charles Shackleford,15,13,2,.867,15,13,2,.867,0,0,0,
lewisra02,Rashard Lewis,15,9,6,.600,15,9,6,.600,0,0,0,
allenra02,Ray Allen,15,9,6,.600,15,9,6,.600,0,0,0,
drobnpr01,Predrag Drobnjak,15,9,6,.600,15,9,6,.600,0,0,0,
ollieke01,Kevin Ollie,15,9,6,.600,15,9,6,.600,0,0,0,
duprero01,Ronald Dupree,15,9,6,.600,9,5,4,.556,6,4,2,.667
radmavl01,Vladimir Radmanović,15,9,6,.600,15,9,6,.600,0,0,0,
barrybr01,Brent Barry,15,9,6,.600,15,9,6,.600,0,0,0,
evansre01,Reggie Evans,15,9,6,.600,15,9,6,.600,0,0,0,
jamesje01,Jerome James,13,7,6,.538,13,7,6,.538,0,0,0,
schayda01,Danny Schayes,13,3,10,.231,13,3,10,.231,0,0,0,
robincl01,Cliff Robinson,12,7,5,.583,9,6,3,.667,3,1,2,.333
collija04,Jason Collins,10,6,4,.600,10,6,4,.600,0,0,0,
vaughja01,Jacque Vaughn,10,6,4,.600,10,6,4,.600,0,0,0,
besttr01,Travis Best,10,6,4,.600,10,6,4,.600,0,0,0,
smithja01,Jabari Smith,10,6,4,.600,10,6,4,.600,0,0,0,
kiddja01,Jason Kidd,10,6,4,.600,10,6,4,.600,0,0,0,
hawkimi01,Michael Hawkins,10,5,5,.500,10,5,5,.500,0,0,0,
cartevi01,Vince Carter,10,6,4,.600,10,6,4,.600,0,0,0,
thomabi01,Billy Thomas,9,5,4,.556,9,5,4,.556,0,0,0,
krstine01,Nenad Krstić,9,6,3,.667,9,6,3,.667,0,0,0,
mercero01,Ron Mercer,8,5,3,.625,8,5,3,.625,0,0,0,
parkesm01,Smush Parker,8,3,5,.375,8,3,5,.375,0,0,0,
kleinjo01,Joe Kleine,8,7,1,.875,8,7,1,.875,0,0,0,
brownto01,Tony Brown,7,6,1,.857,7,6,1,.857,0,0,0,
burresc01,Scott Burrell,6,6,0,1.000,4,4,0,1.000,2,2,0,1.000
calipde01,Demetrius Calip,6,2,4,.333,6,2,4,.333,0,0,0,
patteru01,Ruben Patterson,6,4,2,.667,6,4,2,.667,0,0,0,
kingfr01,Frankie King,6,4,2,.667,6,4,2,.667,0,0,0,
keysra01,Randolph Keys,5,3,2,.600,5,3,2,.600,0,0,0,
jenkiho01,Horace Jenkins,4,2,2,.500,4,2,2,.500,0,0,0,
planizo01,Zoran Planinić,4,2,2,.500,4,2,2,.500,0,0,0,
rodmade01,Dennis Rodman,4,4,0,1.000,4,4,0,1.000,0,0,0,
sealssh01,Shea Seals,4,3,1,.750,4,3,1,.750,0,0,0,
robincl02,Clifford Robinson,3,2,1,.667,3,2,1,.667,0,0,0,
harvedo01,Donnell Harvey,3,2,1,.667,3,2,1,.667,0,0,0,
roberte01,Terrance Roberson,3,3,0,1.000,3,3,0,1.000,0,0,0,
boothca01,Calvin Booth,3,1,2,.333,3,1,2,.333,0,0,0,
krystla01,Larry Krystkowiak,3,1,2,.333,3,1,2,.333,0,0,0,
fortejo01,Joseph Forte,2,2,0,1.000,2,2,0,1.000,0,0,0,
hoodde01,Derek Hood,2,1,1,.500,2,1,1,.500,0,0,0,
connele01,Lester Conner,2,1,1,.500,2,1,1,.500,0,0,0,
overtdo01,Doug Overton,2,0,2,.000,2,0,2,.000,0,0,0,
davishu01,Hubert Davis,2,1,1,.500,2,1,1,.500,0,0,0,
potapvi01,Vitaly Potapenko,2,0,2,.000,2,0,2,.000,0,0,0,
jacobsa01,Sam Jacobson,2,1,1,.500,2,1,1,.500,0,0,0,
livinra01,Randy Livingston,1,0,1,.000,1,0,1,.000,0,0,0,
miskija01,Jason Miskiri,1,1,0,1.000,1,1,0,1.000,0,0,0,
goldwan01,Anthony Goldwire,1,0,1,.000,1,0,1,.000,0,0,0,
luety01,Tyronn Lue,1,0,1,.000,1,0,1,.000,0,0,0,
