id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
connele01,Lester Conner,17,15,2,.882,11,9,2,.818,6,6,0,1.000
scottbr01,Brent Scott,16,7,9,.438,16,7,9,.438,0,0,0,
nattca01,Calvin Natt,16,7,9,.438,14,7,7,.500,2,0,2,.000
hardati01,Tim Hardaway,14,8,6,.571,10,7,3,.700,4,1,3,.250
millste01,Terry Mills,14,6,8,.429,14,6,8,.429,0,0,0,
haislma01,Marcus Haislip,7,2,5,.286,7,2,5,.286,0,0,0,
paddige01,Gerald Paddio,5,1,4,.200,5,1,4,.200,0,0,0,
bohanet01,Etdrick Bohannon,5,5,0,1.000,5,5,0,1.000,0,0,0,
stricma01,Mark Strickland,4,3,1,.750,4,3,1,.750,0,0,0,
rowsobr01,Brian Rowsom,4,3,1,.750,4,3,1,.750,0,0,0,
oldhaja01,Jawann Oldham,4,3,1,.750,4,3,1,.750,0,0,0,
richano01,Norm Richardson,3,1,2,.333,3,1,2,.333,0,0,0,
ketnela01,Lari Ketner,3,0,3,.000,3,0,3,.000,0,0,0,
laneje01,Jerome Lane,3,2,1,.667,3,2,1,.667,0,0,0,
fowlktr01,Tremaine Fowlkes,3,0,3,.000,3,0,3,.000,0,0,0,
willire01,Reggie Williams,2,0,2,.000,2,0,2,.000,0,0,0,
dinkiby01,Byron Dinkins,2,2,0,1.000,2,2,0,1.000,0,0,0,
mortori01,Richard Morton,2,0,2,.000,2,0,2,.000,0,0,0,
toneyse01,Sedric Toney,2,0,2,.000,2,0,2,.000,0,0,0,
hamda01,Darvin Ham,1,1,0,1.000,1,1,0,1.000,0,0,0,
johnsbr01,Britton Johnsen,1,0,1,.000,1,0,1,.000,0,0,0,
