id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
banksge01,Gene Banks,5,2,3,.400,5,2,3,.400,0,0,0,
jordami01,Michael Jordan,5,2,3,.400,5,2,3,.400,0,0,0,
sellebr01,Brad Sellers,5,2,3,.400,5,2,3,.400,0,0,0,
paxsojo01,John Paxson,5,2,3,.400,5,2,3,.400,0,0,0,
brownmi01,Mike Brown,5,2,3,.400,5,2,3,.400,0,0,0,
corzida01,Dave Corzine,5,2,3,.400,5,2,3,.400,0,0,0,
oaklech01,Charles Oakley,5,2,3,.400,5,2,3,.400,0,0,0,
drexlcl01,Clyde Drexler,4,2,2,.500,4,2,2,.500,0,0,0,
holtomi01,Michael Holton,4,2,2,.500,4,2,2,.500,0,0,0,
duckwke01,Kevin Duckworth,4,2,2,.500,4,2,2,.500,0,0,0,
myerspe01,Pete Myers,4,2,2,.500,4,2,2,.500,0,0,0,
kerseje01,Jerome Kersey,4,2,2,.500,4,2,2,.500,0,0,0,
jonesca01,Caldwell Jones*,4,2,2,.500,4,2,2,.500,0,0,0,
vandeki01,Kiki Vandeweghe,4,2,2,.500,4,2,2,.500,0,0,0,
biniojo01,Joe Binion,3,2,1,.667,3,2,1,.667,0,0,0,
curetea01,Earl Cureton,3,1,2,.333,3,1,2,.333,0,0,0,
portete01,Terry Porter,3,1,2,.333,3,1,2,.333,0,0,0,
johnsst03,Steve Johnson,3,2,1,.667,3,2,1,.667,0,0,0,
turneel01,Elston Turner,1,1,0,1.000,1,1,0,1.000,0,0,0,
waitegr01,Granville Waiters,1,0,1,.000,1,0,1,.000,0,0,0,
