id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
huntest01,Steven Hunter,10,4,6,.400,10,4,6,.400,0,0,0,
mcgratr01,Tracy McGrady,10,4,6,.400,10,4,6,.400,0,0,0,
stevede01,DeShawn Stevenson,10,4,6,.400,10,4,6,.400,0,0,0,
luety01,Tyronn Lue,10,4,6,.400,10,4,6,.400,0,0,0,
boganke01,Keith Bogans,10,4,6,.400,10,4,6,.400,0,0,0,
howarju01,Juwan Howard,9,4,5,.444,9,4,5,.444,0,0,0,
rooksse01,Sean Rooks,9,3,6,.333,9,3,6,.333,0,0,0,
goodedr01,Drew Gooden,8,4,4,.500,8,4,4,.500,0,0,0,
stricro02,Rod Strickland,5,3,2,.600,5,3,2,.600,0,0,0,
declean01,Andrew DeClercq,4,1,3,.250,4,1,3,.250,0,0,0,
pachuza01,Zaza Pachulia,4,1,3,.250,4,1,3,.250,0,0,0,
gainere01,Reece Gaines,4,1,3,.250,4,1,3,.250,0,0,0,
