id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
tuckepj01,P.J. Tucker,22,16,6,.727,19,14,5,.737,3,2,1,.667
blackta01,Tarik Black,20,15,5,.750,18,14,4,.778,2,1,1,.500
arizatr01,Trevor Ariza,20,16,4,.800,17,14,3,.824,3,2,1,.667
hardeja01,James Harden,19,15,4,.789,16,13,3,.812,3,2,1,.667
gordoer01,Eric Gordon,19,15,4,.789,16,13,3,.812,3,2,1,.667
capelca01,Clint Capela*,19,15,4,.789,16,13,3,.812,3,2,1,.667
hilarne01,Nenê,17,15,2,.882,14,13,1,.929,3,2,1,.667
anderry01,Ryan Anderson,16,12,4,.750,14,11,3,.786,2,1,1,.500
brownbo02,Bobby Brown,14,11,3,.786,14,11,3,.786,0,0,0,
paulch01,Chris Paul,12,9,3,.750,9,7,2,.778,3,2,1,.667
mbahalu01,Luc Mbah a Moute,12,10,2,.833,12,10,2,.833,0,0,0,
greenge01,Gerald Green,9,5,4,.556,6,3,3,.500,3,2,1,.667
jacksde01,Demetrius Jackson,8,6,2,.750,8,6,2,.750,0,0,0,
johnsjo02,Joe Johnson,5,4,1,.800,4,3,1,.750,1,1,0,1.000
jacksaa01,Aaron Jackson,4,2,2,.500,1,0,1,.000,3,2,1,.667
hunterj01,R.J. Hunter,3,2,1,.667,3,2,1,.667,0,0,0,
willitr02,Troy Williams,3,2,1,.667,3,2,1,.667,0,0,0,
onuakch01,Chinanu Onuaku,2,1,1,.500,1,0,1,.000,1,1,0,1.000
weberbr01,Briante Weber,2,1,1,.500,2,1,1,.500,0,0,0,
clarkga01,Gary Clark,1,0,1,.000,1,0,1,.000,0,0,0,
harteis01,Isaiah Hartenstein*,1,0,1,.000,1,0,1,.000,0,0,0,
quartti01,Tim Quarterman,1,1,0,1.000,1,1,0,1.000,0,0,0,
chrisma01,Marquese Chriss,1,0,1,.000,1,0,1,.000,0,0,0,
anthoca01,Carmelo Anthony*,1,0,1,.000,1,0,1,.000,0,0,0,
cartemi01,Michael Carter-Williams,1,0,1,.000,1,0,1,.000,0,0,0,
