id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
watsoea01,Earl Watson,15,3,12,.200,15,3,12,.200,0,0,0,
gasolpa01,Pau Gasol,15,3,12,.200,15,3,12,.200,0,0,0,
battish01,Shane Battier,14,3,11,.214,14,3,11,.214,0,0,0,
batismi01,Mike Batiste,13,3,10,.231,13,3,10,.231,0,0,0,
willija02,Jason Williams,13,3,10,.231,13,3,10,.231,0,0,0,
knighbr01,Brevin Knight,12,3,9,.250,12,3,9,.250,0,0,0,
giricgo01,Gordan Giriček,12,1,11,.083,12,1,11,.083,0,0,0,
wrighlo02,Lorenzen Wright,12,1,11,.083,12,1,11,.083,0,0,0,
goodedr01,Drew Gooden,11,1,10,.091,11,1,10,.091,0,0,0,
persowe01,Wesley Person,10,2,8,.200,10,2,8,.200,0,0,0,
swiftst01,Stromile Swift,9,2,7,.222,9,2,7,.222,0,0,0,
marbust01,Stephon Marbury,7,2,5,.286,7,2,5,.286,0,0,0,
hardaan01,Anfernee Hardaway,7,2,5,.286,7,2,5,.286,0,0,0,
johnsjo02,Joe Johnson,4,0,4,.000,4,0,4,.000,0,0,0,
jacobca01,Casey Jacobsen,4,0,4,.000,4,0,4,.000,0,0,0,
voskuja01,Jake Voskuhl,4,0,4,.000,4,0,4,.000,0,0,0,
mariosh01,Shawn Marion,4,0,4,.000,4,0,4,.000,0,0,0,
houstal01,Allan Houston,3,2,1,.667,3,2,1,.667,0,0,0,
guglito01,Tom Gugliotta,3,0,3,.000,3,0,3,.000,0,0,0,
thomaku01,Kurt Thomas,3,2,1,.667,3,2,1,.667,0,0,0,
archiro01,Robert Archibald,3,2,1,.667,3,2,1,.667,0,0,0,
andersh01,Shandon Anderson,3,2,1,.667,3,2,1,.667,0,0,0,
thomati01,Tim Thomas,2,2,0,1.000,2,2,0,1.000,0,0,0,
harriot01,Othella Harrington,2,1,1,.500,2,1,1,.500,0,0,0,
stoudam01,Amar'e Stoudemire,2,0,2,.000,2,0,2,.000,0,0,0,
mohamna01,Nazr Mohammed,2,2,0,1.000,2,2,0,1.000,0,0,0,
sweetmi01,Mike Sweetney,2,2,0,1.000,2,2,0,1.000,0,0,0,
barbole01,Leandro Barbosa,2,0,2,.000,2,0,2,.000,0,0,0,
millemi01,Mike Miller,2,2,0,1.000,2,2,0,1.000,0,0,0,
whiteja01,Jahidi White,2,0,2,.000,2,0,2,.000,0,0,0,
cabarza01,Žarko Čabarkapa,2,0,2,.000,2,0,2,.000,0,0,0,
vanhoke01,Keith Van Horn,1,0,1,.000,1,0,1,.000,0,0,0,
harvedo01,Donnell Harvey,1,0,1,.000,1,0,1,.000,0,0,0,
willisc01,Scott Williams,1,0,1,.000,1,0,1,.000,0,0,0,
willifr02,Frank Williams,1,1,0,1.000,1,1,0,1.000,0,0,0,
mutomdi01,Dikembe Mutombo,1,0,1,.000,1,0,1,.000,0,0,0,
johnsde03,DerMarr Johnson,1,1,0,1.000,1,1,0,1.000,0,0,0,
norrimo01,Moochie Norris,1,0,1,.000,1,0,1,.000,0,0,0,
