id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
schuldi01,Dick Schulz*,60,37,23,.617,48,28,20,.583,12,9,3,.750
hermskl01,Kleggie Hermsen*,60,37,23,.617,48,28,20,.583,12,9,3,.750
reisech01,Chick Reiser*,59,36,23,.610,47,27,20,.574,12,9,3,.750
jeannbu01,Buddy Jeannette,58,37,21,.638,46,28,18,.609,12,9,3,.750
fuetshe01,Herm Fuetsch*,50,30,20,.600,41,24,17,.585,9,6,3,.667
hoffmpa01,Paul Hoffman*,49,32,17,.653,37,23,14,.622,12,9,3,.750
bloommi01,Mike Bloom*,47,26,21,.553,47,26,21,.553,0,0,0,
pughle01,Les Pugh*,34,4,30,.118,34,4,30,.118,0,0,0,
sailoke01,Kenny Sailors,34,4,30,.118,34,4,30,.118,0,0,0,
shannho01,Howie Shannon,34,4,30,.118,34,4,30,.118,0,0,0,
walkebr01,Brady Walker*,33,4,29,.121,33,4,29,.121,0,0,0,
calveer01,Ernie Calverley,33,4,29,.121,33,4,29,.121,0,0,0,
lewisgr01,Grady Lewis*,33,22,11,.667,21,13,8,.619,12,9,3,.750
nostrge01,George Nostrand,32,4,28,.125,32,4,28,.125,0,0,0,
simmoco01,Connie Simmons*,26,19,7,.731,14,10,4,.714,12,9,3,.750
shannea01,Earl Shannon*,26,4,22,.154,26,4,22,.154,0,0,0,
seymopa01,Paul Seymour*,22,9,13,.409,22,9,13,.409,0,0,0,
hubbabo01,Bob Hubbard*,17,2,15,.118,17,2,15,.118,0,0,0,
schneot01,Otto Schnellbacher*,16,2,14,.125,16,2,14,.125,0,0,0,
klotzhe01,Red Klotz*,16,11,5,.688,10,8,2,.800,6,3,3,.500
spearod01,Odie Spears*,14,7,7,.500,14,7,7,.500,0,0,0,
rollike01,Kenny Rollins*,14,7,7,.500,14,7,7,.500,0,0,0,
vancege01,Gene Vance*,14,7,7,.500,14,7,7,.500,0,0,0,
phillan01,Andy Phillip*,14,7,7,.500,14,7,7,.500,0,0,0,
mikaned01,Ed Mikan*,14,7,7,.500,14,7,7,.500,0,0,0,
rotheir01,Irv Rothenberg*,14,6,8,.429,14,6,8,.429,0,0,0,
miasest01,Stan Miasek*,13,6,7,.462,13,6,7,.462,0,0,0,
robbile01,Lee Robbins*,13,2,11,.154,13,2,11,.154,0,0,0,
gilmuch01,Chuck Gilmur*,13,6,7,.462,13,6,7,.462,0,0,0,
zasloma01,Max Zaslofsky*,12,6,6,.500,12,6,6,.500,0,0,0,
tonkoan01,Andy Tonkovich*,11,2,9,.182,11,2,9,.182,0,0,0,
grabojo01,Joe Graboski*,11,6,5,.545,11,6,5,.545,0,0,0,
ezersjo01,Johnny Ezersky,10,1,9,.100,10,1,9,.100,0,0,0,
gaineel01,Elmer Gainer,5,4,1,.800,5,4,1,.800,0,0,0,
rouxgi01,Giff Roux*,4,0,4,.000,4,0,4,.000,0,0,0,
abramjo01,John Abramovic,4,1,3,.250,4,1,3,.250,0,0,0,
riebeme01,Mel Riebe,2,0,2,.000,2,0,2,.000,0,0,0,
jorgejo01,Johnny Jorgensen,2,0,2,.000,2,0,2,.000,0,0,0,
painefr01,Fred Paine,2,0,2,.000,2,0,2,.000,0,0,0,
halbech01,Chick Halbert,2,0,2,.000,2,0,2,.000,0,0,0,
mcnabch01,Chet McNabb,2,2,0,1.000,2,2,0,1.000,0,0,0,
rulloje01,Jerry Rullo*,2,2,0,1.000,2,2,0,1.000,0,0,0,
scharbe01,Ben Scharnus*,1,0,1,.000,1,0,1,.000,0,0,0,
