id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hayesja02,Jaxson Hayes*,133,58,75,.436,124,54,70,.435,9,4,5,.444
valanjo01,Jonas Valančiūnas*,132,64,68,.485,123,60,63,.488,9,4,5,.444
murphtr02,Trey Murphy III*,130,64,66,.492,121,60,61,.496,9,4,5,.444
joneshe01,Herbert Jones*,121,56,65,.463,112,52,60,.464,9,4,5,.444
ingrabr01,Brandon Ingram*,109,57,52,.523,100,53,47,.530,9,4,5,.444
alvarjo01,Jose Alvarado*,108,52,56,.481,100,48,52,.480,8,4,4,.500
grahade01,Devonte' Graham*,106,51,55,.481,98,47,51,.480,8,4,4,.500
mccolcj01,CJ McCollum*,105,55,50,.524,96,51,45,.531,9,4,5,.444
hernawi01,Willy Hernangómez,99,49,50,.495,98,48,50,.490,1,1,0,1.000
nancela02,Larry Nance Jr.*,78,42,36,.538,70,38,32,.543,8,4,4,.500
lewiski01,Kira Lewis Jr.*,73,28,45,.384,72,28,44,.389,1,0,1,.000
templga01,Garrett Temple,55,25,30,.455,54,24,30,.444,1,1,0,1.000
daniedy01,Dyson Daniels,54,31,23,.574,54,31,23,.574,0,0,0,
willizi01,Zion Williamson,51,27,24,.529,51,27,24,.529,0,0,0,
alexani01,Nickeil Alexander-Walker*,42,14,28,.333,42,14,28,.333,0,0,0,
bledser01,Eric Bledsoe,32,14,18,.438,32,14,18,.438,0,0,0,
hartjo01,Josh Hart,26,9,17,.346,26,9,17,.346,0,0,0,
clarkga01,Gary Clark,25,13,12,.520,25,13,12,.520,0,0,0,
richajo01,Josh Richardson*,24,13,11,.542,23,13,10,.565,1,0,1,.000
johnsja01,James Johnson,21,8,13,.381,21,8,13,.381,0,0,0,
balllo01,Lonzo Ball,21,9,12,.429,21,9,12,.429,0,0,0,
adamsst01,Steven Adams,21,10,11,.476,21,10,11,.476,0,0,0,
gabriwe01,Wenyen Gabriel*,17,7,10,.412,17,7,10,.412,0,0,0,
satorto01,Tomáš Satoranský,16,4,12,.250,16,4,12,.250,0,0,0,
iwundwe01,Wes Iwundu,16,5,11,.312,16,5,11,.312,0,0,0,
snellto01,Tony Snell*,14,7,7,.500,13,6,7,.462,1,1,0,1.000
nunnaja01,James Nunnally,9,3,6,.333,9,3,6,.333,0,0,0,
wallaty01,Tyrone Wallace,6,4,2,.667,6,4,2,.667,0,0,0,
mellini01,Nicolò Melli,5,3,2,.600,5,3,2,.600,0,0,0,
seabrde01,Dereon Seabron,5,2,3,.400,5,2,3,.400,0,0,0,
louzama01,Didi Louzada,5,0,5,.000,5,0,5,.000,0,0,0,
thornsi01,Sindarius Thornwell,4,2,2,.500,4,2,2,.500,0,0,0,
johnsal02,Alize Johnson,4,3,1,.750,4,3,1,.750,0,0,0,
harpeja01,Jared Harper,3,1,2,.333,3,1,2,.333,0,0,0,
redicjj01,J.J. Redick,3,0,3,.000,3,0,3,.000,0,0,0,
thomais02,Isaiah Thomas*,3,1,2,.333,3,1,2,.333,0,0,0,
magnawi01,Will Magnay,1,1,0,1.000,1,1,0,1.000,0,0,0,
