id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
isselda01,Dan Issel*,471,306,165,.650,410,270,140,.659,61,36,25,.590
gilmoar01,Artis Gilmore*,464,305,159,.657,412,275,137,.667,52,30,22,.577
galemi01,Mike Gale*,444,283,161,.637,422,275,147,.652,22,8,14,.364
carrida01,Darel Carrier*,373,199,174,.534,328,178,150,.543,45,21,24,.467
ligongo01,Goose Ligon,372,196,176,.527,329,175,154,.532,43,21,22,.488
simonwa01,Walt Simon*,355,226,129,.637,310,203,107,.655,45,23,22,.511
thomaro01,Ron Thomas,301,190,111,.631,256,163,93,.637,45,27,18,.600
gervige01,George Gervin,245,141,104,.576,230,135,95,.587,15,6,9,.400
olberma01,Mark Olberding,242,139,103,.574,227,133,94,.586,15,6,9,.400
kenonla01,Larry Kenon*,241,140,101,.581,226,134,92,.593,15,6,9,.400
paultbi01,Billy Paultz*,241,138,103,.573,227,133,94,.586,14,5,9,.357
dietrco01,Coby Dietrick,240,137,103,.571,225,131,94,.582,15,6,9,.400
bristal01,Allan Bristow,239,139,100,.582,225,133,92,.591,14,6,8,.429
obrieji01,Jimmy O'Brien*,193,130,63,.674,176,123,53,.699,17,7,10,.412
joneswi02,Wil Jones,190,121,69,.637,164,103,61,.628,26,18,8,.692
smithsa01,Sam Smith*,185,103,82,.557,166,95,71,.572,19,8,11,.421
averibi01,Bird Averitt,184,118,66,.641,159,100,59,.629,25,18,7,.720
moorege01,Gene Moore*,176,93,83,.528,157,85,72,.541,19,8,11,.421
powelci01,Cincy Powell,170,108,62,.635,145,95,50,.655,25,13,12,.520
huntele01,Les Hunter,170,110,60,.647,145,97,48,.669,25,13,12,.520
prattmi01,Mike Pratt,167,107,60,.641,142,94,48,.662,25,13,12,.520
rascobo01,Bobby Rascoe,165,84,81,.509,153,79,74,.516,12,5,7,.417
greenmi01,Mike Green*,143,85,58,.594,130,79,51,.608,13,6,7,.462
chapmwa01,Wayne Chapman*,143,74,69,.517,128,67,61,.523,15,7,8,.467
roberma01,Marv Roberts*,136,90,46,.662,120,77,43,.642,16,13,3,.812
caldwji01,Jim Caldwell,135,70,65,.519,123,65,58,.528,12,5,7,.417
silasja01,James Silas*,135,79,56,.585,125,75,50,.600,10,4,6,.400
mcclate01,Ted McClain*,128,89,39,.695,112,76,36,.679,16,13,3,.812
russepi01,Pierre Russell*,114,85,29,.746,106,80,26,.755,8,5,3,.625
mahafra01,Randy Mahaffey,105,51,54,.486,100,49,51,.490,5,2,3,.400
bradlji01,Jim Bradley,102,71,31,.696,90,63,27,.700,12,8,4,.667
dardeol01,Ollie Darden,97,57,40,.588,90,54,36,.600,7,3,4,.429
olsenbu01,Bud Olsen,94,49,45,.521,82,44,38,.537,12,5,7,.417
tinslge01,George Tinsley*,87,43,44,.494,75,38,37,.507,12,5,7,.417
mountri01,Rick Mount*,87,52,35,.598,75,46,29,.613,12,6,6,.500
ladnewe01,Wendell Ladner*,79,50,29,.633,67,44,23,.657,12,6,6,.500
littlge01,Gene Littles,68,44,24,.647,60,37,23,.617,8,7,1,.875
lucasma01,Maurice Lucas,68,37,31,.544,58,32,26,.552,10,5,5,.500
bayneho01,Howard Bayne*,68,33,35,.485,63,31,32,.492,5,2,3,.400
jonesco01,Collis Jones*,62,40,22,.645,58,38,20,.655,4,2,2,.500
rochejo01,John Roche,61,38,23,.623,53,34,19,.642,8,4,4,.500
wrighho01,Howie Wright,58,29,29,.500,53,28,25,.528,5,1,4,.200
bradlbi02,Bill Bradley*,53,23,30,.434,51,23,28,.451,2,0,2,.000
vanbrja01,Jan van Breda Kolff,53,29,24,.547,43,24,19,.558,10,5,5,.500
neumajo01,Johnny Neumann*,51,28,23,.549,43,24,19,.558,8,4,4,.500
rhineke01,Kendall Rhine,51,21,30,.412,46,19,27,.413,5,2,3,.400
hamiljo01,Joe Hamilton*,46,32,14,.696,39,28,11,.718,7,4,3,.571
robbire01,Red Robbins*,46,30,16,.652,38,26,12,.684,8,4,4,.500
chambbi01,Bill Chamberlain*,43,27,16,.628,43,27,16,.628,0,0,0,
joyceke01,Kevin Joyce,43,22,21,.512,34,18,16,.529,9,4,5,.444
willich02,Chuck Williams,41,25,16,.610,33,21,12,.636,8,4,4,.500
laytomo01,Mo Layton,41,27,14,.659,41,27,14,.659,0,0,0,
