id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
harvean01,Antonio Harvey,4,3,1,.750,4,3,1,.750,0,0,0,
mooremi01,Mikki Moore,4,1,3,.250,4,1,3,.250,0,0,0,
bookeme01,Melvin Booker,3,2,1,.667,3,2,1,.667,0,0,0,
workmha01,Haywoode Workman,3,0,3,.000,3,0,3,.000,0,0,0,
kerseje01,Jerome Kersey,2,1,1,.500,2,1,1,.500,0,0,0,
reidjr01,J.R. Reid,2,1,1,.500,2,1,1,.500,0,0,0,
shirlpa01,Paul Shirley,2,0,2,.000,2,0,2,.000,0,0,0,
hartja01,Jason Hart,1,0,1,.000,1,0,1,.000,0,0,0,
davishu01,Hubert Davis,1,1,0,1.000,1,1,0,1.000,0,0,0,
ferredu01,Duane Ferrell,1,1,0,1.000,1,1,0,1.000,0,0,0,
roseja01,Jalen Rose,1,1,0,1.000,1,1,0,1.000,0,0,0,
oliveji01,Jimmy Oliver,1,0,1,.000,1,0,1,.000,0,0,0,
davisda01,Dale Davis,1,1,0,1.000,1,1,0,1.000,0,0,0,
hoibefr01,Fred Hoiberg,1,1,0,1.000,1,1,0,1.000,0,0,0,
dampier01,Erick Dampier,1,1,0,1.000,1,1,0,1.000,0,0,0,
smitsri01,Rik Smits,1,1,0,1.000,1,1,0,1.000,0,0,0,
williaa01,Aaron Williams,1,0,1,.000,1,0,1,.000,0,0,0,
millere01,Reggie Miller,1,1,0,1.000,1,1,0,1.000,0,0,0,
davisan01,Antonio Davis,1,1,0,1.000,1,1,0,1.000,0,0,0,
