id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mearnge01,George Mearns*,4,2,2,.500,4,2,2,.500,0,0,0,
calveer01,Ernie Calverley,4,2,2,.500,4,2,2,.500,0,0,0,
goodwpo01,Pop Goodwin*,4,2,2,.500,4,2,2,.500,0,0,0,
callato01,Tom Callahan*,4,2,2,.500,4,2,2,.500,0,0,0,
sheabo01,Bob Shea*,4,2,2,.500,4,2,2,.500,0,0,0,
shannea01,Earl Shannon*,4,2,2,.500,4,2,2,.500,0,0,0,
martidi01,Dino Martin*,4,2,2,.500,4,2,2,.500,0,0,0,
beendha01,Hank Beenders,4,2,2,.500,4,2,2,.500,0,0,0,
dehnere01,Red Dehnert*,4,2,2,.500,4,2,2,.500,0,0,0,
curear01,Armand Cure*,2,2,0,1.000,2,2,0,1.000,0,0,0,
kelleke01,Ken Keller*,2,2,0,1.000,2,2,0,1.000,0,0,0,
