id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bacondw01,Dwayne Bacon,10,2,8,.200,10,2,8,.200,0,0,0,
birchkh01,Khem Birch,9,2,7,.222,9,2,7,.222,0,0,0,
ennisja01,James Ennis III,8,1,7,.125,8,1,7,.125,0,0,0,
anthoco01,Cole Anthony,7,2,5,.286,7,2,5,.286,0,0,0,
clarkga01,Gary Clark,7,2,5,.286,7,2,5,.286,0,0,0,
bambamo01,Mo Bamba,7,2,5,.286,7,2,5,.286,0,0,0,
vucevni01,Nikola Vučević*,7,2,5,.286,7,2,5,.286,0,0,0,
gordoaa01,Aaron Gordon,6,2,4,.333,6,2,4,.333,0,0,0,
rosste01,Terrence Ross,6,2,4,.333,6,2,4,.333,0,0,0,
bonejo01,Jordan Bone,6,2,4,.333,6,2,4,.333,0,0,0,
cartemi01,Michael Carter-Williams,6,1,5,.167,6,1,5,.167,0,0,0,
okekech01,Chuma Okeke,5,0,5,.000,5,0,5,.000,0,0,0,
randlch01,Chasson Randle,4,0,4,.000,4,0,4,.000,0,0,0,
fultzma01,Markelle Fultz,3,2,1,.667,3,2,1,.667,0,0,0,
cartewe01,Wendell Carter Jr.,2,0,2,.000,2,0,2,.000,0,0,0,
fournev01,Evan Fournier*,2,0,2,.000,2,0,2,.000,0,0,0,
hamptrj01,R.J. Hampton,2,0,2,.000,2,0,2,.000,0,0,0,
frankro01,Robert Franks,1,0,1,.000,1,0,1,.000,0,0,0,
cannade01,Devin Cannady,1,0,1,.000,1,0,1,.000,0,0,0,
aminual01,Al-Farouq Aminu,1,0,1,.000,1,0,1,.000,0,0,0,
porteot01,Otto Porter Jr.,1,0,1,.000,1,0,1,.000,0,0,0,
