id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
derozde01,DeMar DeRozan*,430,187,243,.435,419,184,235,.439,11,3,8,.273
rosste01,Terrence Ross,234,118,116,.504,223,115,108,.516,11,3,8,.273
caldejo01,José Calderón,226,82,144,.363,226,82,144,.363,0,0,0,
valanjo01,Jonas Valančiūnas*,222,113,109,.509,211,110,101,.521,11,3,8,.273
lowryky01,Kyle Lowry*,220,111,109,.505,209,108,101,.517,11,3,8,.273
bargnan01,Andrea Bargnani,207,80,127,.386,207,80,127,.386,0,0,0,
thomais02,Isaiah Thomas*,171,101,70,.591,153,94,59,.614,18,7,11,.389
jerebjo01,Jonas Jerebko,165,98,67,.594,151,93,58,.616,14,5,9,.357
davised01,Ed Davis,163,52,111,.319,163,52,111,.319,0,0,0,
crowdja01,Jae Crowder,160,94,66,.588,140,86,54,.614,20,8,12,.400
smartma01,Marcus Smart*,157,92,65,.586,137,84,53,.613,20,8,12,.400
olynyke01,Kelly Olynyk,157,91,66,.580,139,84,55,.604,18,7,11,.389
princta01,Tayshaun Prince,146,85,61,.582,135,80,55,.593,11,5,6,.455
maxieja01,Jason Maxiell,143,85,58,.594,132,80,52,.606,11,5,6,.455
vasqugr01,Greivis Vásquez,142,83,59,.585,131,80,51,.611,11,3,8,.273
bradlav01,Avery Bradley,142,81,61,.570,127,75,52,.591,15,6,9,.400
johnsja01,James Johnson,142,61,81,.430,140,61,79,.436,2,0,2,.000
simmobe01,Ben Simmons,133,84,49,.632,121,77,44,.636,12,7,5,.583
hansbty01,Tyler Hansbrough,133,73,60,.549,126,73,53,.579,7,0,7,.000
roziete01,Terry Rozier*,129,77,52,.597,111,69,42,.622,18,8,10,.444
pattepa01,Patrick Patterson,128,74,54,.578,117,71,46,.607,11,3,8,.273
wallara01,Rasheed Wallace,126,75,51,.595,115,70,45,.609,11,5,6,.455
afflaar01,Arron Afflalo,126,78,48,.619,116,73,43,.629,10,5,5,.500
mccontj01,T.J. McConnell*,124,78,46,.629,113,72,41,.637,11,6,5,.545
mcdyean01,Antonio McDyess,123,73,50,.593,112,68,44,.607,11,5,6,.455
redicjj01,J.J. Redick,122,77,45,.631,110,70,40,.636,12,7,5,.583
weemsso01,Sonny Weems,121,48,73,.397,121,48,73,.397,0,0,0,
zellety01,Tyler Zeller,119,68,51,.571,107,66,41,.617,12,2,10,.167
hamilri01,Richard Hamilton,119,71,48,.597,108,66,42,.611,11,5,6,.455
bayleje01,Jerryd Bayless,119,45,74,.378,118,45,73,.381,1,0,1,.000
stuckro01,Rodney Stuckey,117,65,52,.556,106,60,46,.566,11,5,6,.455
fieldla01,Landry Fields,109,51,58,.468,106,50,56,.472,3,1,2,.333
kleizli01,Linas Kleiza,107,38,69,.355,107,38,69,.355,0,0,0,
embiijo01,Joel Embiid,102,68,34,.667,92,62,30,.674,10,6,4,.600
belinma01,Marco Belinelli,97,51,46,.526,89,47,42,.528,8,4,4,.500
jackja01,Jarrett Jack,95,44,51,.463,95,44,51,.463,0,0,0,
barbole01,Leandro Barbosa,94,29,65,.309,94,29,65,.309,0,0,0,
grayaa01,Aaron Gray,93,33,60,.355,93,33,60,.355,0,0,0,
covinro01,Robert Covington*,93,58,35,.624,85,54,31,.635,8,4,4,.500
brownja02,Jaylen Brown,91,55,36,.604,77,49,28,.636,14,6,8,.429
saricda01,Dario Šarić*,91,56,35,.615,83,52,31,.627,8,4,4,.500
sullija01,Jared Sullinger,85,47,38,.553,79,45,34,.570,6,2,4,.333
turneev01,Evan Turner,84,46,38,.548,78,44,34,.564,6,2,4,.333
anderal01,Alan Anderson,81,37,44,.457,81,37,44,.457,0,0,0,
horfoal01,Al Horford,80,50,30,.625,66,44,22,.667,14,6,8,.429
willilo02,Lou Williams,77,43,34,.558,73,43,30,.589,4,0,4,.000
youngja01,James Young,75,35,40,.467,63,31,32,.492,12,4,8,.333
turkohe01,Hedo Türkoğlu,74,37,37,.500,74,37,37,.500,0,0,0,
billuch01,Chauncey Billups,74,55,19,.743,66,50,16,.758,8,5,3,.625
herrmwa01,Walter Herrmann,72,39,33,.542,67,38,29,.567,5,1,4,.200
boshch01,Chris Bosh,70,35,35,.500,70,35,35,.500,0,0,0,
hayesja01,Jarvis Hayes,69,54,15,.783,62,49,13,.790,7,5,2,.714
wrighan01,Antoine Wright,67,32,35,.478,67,32,35,.478,0,0,0,
hayesch01,Chuck Hayes,67,37,30,.552,62,35,27,.565,5,2,3,.400
lucasjo02,John Lucas III,62,26,36,.419,62,26,36,.419,0,0,0,
salmojo01,John Salmons,61,38,23,.623,55,36,19,.655,6,2,4,.333
greenge01,Gerald Green,56,35,21,.625,46,31,15,.674,10,4,6,.400
novakst01,Steve Novak,54,25,29,.463,50,24,26,.480,4,1,3,.250
evansre01,Reggie Evans,52,20,32,.385,52,20,32,.385,0,0,0,
