id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
okongon01,Onyeka Okongwu*,37,20,17,.541,31,18,13,.581,6,2,4,.333
huntede01,De'Andre Hunter*,35,19,16,.543,29,17,12,.586,6,2,4,.333
duranke01,Kevin Durant*,35,24,11,.686,28,19,9,.679,7,5,2,.714
claxtni01,Nic Claxton*,35,20,15,.571,28,15,13,.536,7,5,2,.714
hardeja01,James Harden,34,27,7,.794,29,23,6,.793,5,4,1,.800
bayleje01,Jerryd Bayless,33,18,15,.545,33,18,15,.545,0,0,0,
dienggo01,Gorgui Dieng*,33,19,14,.576,29,17,12,.586,4,2,2,.500
chandwi01,Wilson Chandler,32,14,18,.438,32,14,18,.438,0,0,0,
perryre01,Reggie Perry,31,21,10,.677,26,18,8,.692,5,3,2,.600
arcidry01,Ryan Arcidiacono,29,10,19,.345,29,10,19,.345,0,0,0,
harrish01,Shaquille Harrison,29,10,19,.345,29,10,19,.345,0,0,0,
lopezro01,Robin Lopez*,29,10,19,.345,29,10,19,.345,0,0,0,
seldewa01,Wayne Selden,29,10,19,.345,29,10,19,.345,0,0,0,
feliccr01,Cristiano Felício,28,10,18,.357,28,10,18,.357,0,0,0,
musadz01,Džanan Musa,25,8,17,.320,22,8,14,.364,3,0,3,.000
griffbl01,Blake Griffin,25,18,7,.720,18,13,5,.722,7,5,2,.714
mayssk01,Skylar Mays*,24,15,9,.625,21,14,7,.667,3,1,2,.333
booketr01,Trevor Booker,24,13,11,.542,24,13,11,.542,0,0,0,
markkla01,Lauri Markkanen*,22,9,13,.409,22,9,13,.409,0,0,0,
johnsal02,Alize Johnson,22,13,9,.591,17,10,7,.588,5,3,2,.600
grantje01,Jerami Grant,22,15,7,.682,22,15,7,.682,0,0,0,
reddica01,Cam Reddish,21,11,10,.524,21,11,10,.524,0,0,0,
georgpa01,Paul George*,21,15,6,.714,21,15,6,.714,0,0,0,
thompho01,Hollis Thompson,21,5,16,.238,21,5,16,.238,0,0,0,
pattepa01,Patrick Patterson,21,15,6,.714,21,15,6,.714,0,0,0,
schrode01,Dennis Schröder*,20,14,6,.700,20,14,6,.700,0,0,0,
adamsst01,Steven Adams,20,14,6,.700,20,14,6,.700,0,0,0,
johnsja05,Jalen Johnson*,20,13,7,.650,17,12,5,.706,3,1,2,.333
dunnkr01,Kris Dunn,19,8,11,.421,19,8,11,.421,0,0,0,
pinsoth01,Theo Pinson,19,5,14,.263,19,5,14,.263,0,0,0,
longsh01,Shawn Long,18,5,13,.278,18,5,13,.278,0,0,0,
lavinza01,Zach LaVine*,17,8,9,.471,17,8,9,.471,0,0,0,
blakean01,Antonio Blakeney,17,4,13,.235,17,4,13,.235,0,0,0,
diallha01,Hamidou Diallo,16,11,5,.688,16,11,5,.688,0,0,0,
naderab01,Abdel Nader,16,12,4,.750,16,12,4,.750,0,0,0,
westbru01,Russell Westbrook*,16,11,5,.688,16,11,5,.688,0,0,0,
knoxke01,Kevin Knox*,16,12,4,.750,13,11,2,.846,3,1,2,.333
fergute01,Terrance Ferguson,15,11,4,.733,15,11,4,.733,0,0,0,
porteot01,Otto Porter Jr.,15,7,8,.467,15,7,8,.467,0,0,0,
abrinal01,Álex Abrines,14,11,3,.786,14,11,3,.786,0,0,0,
jamesmi02,Mike James,13,10,3,.769,6,5,1,.833,7,5,2,.714
hillso01,Solomon Hill,12,7,5,.583,12,7,5,.583,0,0,0,
sampsbr01,Brandon Sampson,12,2,10,.167,12,2,10,.167,0,0,0,
martije02,Jeremiah Martin,11,5,6,.455,8,5,3,.625,3,0,3,.000
coopesh01,Sharife Cooper,10,7,3,.700,10,7,3,.700,0,0,0,
burtode02,Deonte Burton,10,8,2,.800,10,8,2,.800,0,0,0,
thomala01,Lance Thomas,10,4,6,.400,7,4,3,.571,3,0,3,.000
feltora01,Raymond Felton,8,6,2,.750,8,6,2,.750,0,0,0,
alkinra01,Rawle Alkins,8,2,6,.250,8,2,6,.250,0,0,0,
randlch01,Chasson Randle,8,1,7,.125,8,1,7,.125,0,0,0,
halldo01,Donta Hall,8,3,5,.375,5,3,2,.600,3,0,3,.000
splitti01,Tiago Splitter,8,1,7,.125,8,1,7,.125,0,0,0,
poythal01,Alex Poythress,6,0,6,.000,6,0,6,.000,0,0,0,
korkmfu01,Furkan Korkmaz,6,3,3,.500,6,3,3,.500,0,0,0,
nwabada01,David Nwaba,6,2,4,.333,6,2,4,.333,0,0,0,
belinma01,Marco Belinelli,6,4,2,.667,6,4,2,.667,0,0,0,
lemonwa01,Walt Lemon Jr.,6,1,5,.167,6,1,5,.167,0,0,0,
youngja01,James Young,5,3,2,.600,5,3,2,.600,0,0,0,
aldrila01,LaMarcus Aldridge,5,3,2,.600,5,3,2,.600,0,0,0,
fultzma01,Markelle Fultz,4,1,3,.250,4,1,3,.250,0,0,0,
vonleno01,Noah Vonleh,4,3,1,.750,4,3,1,.750,0,0,0,
ellenhe01,Henry Ellenson,4,1,3,.250,4,1,3,.250,0,0,0,
sampsja02,JaKarr Sampson*,4,1,3,.250,4,1,3,.250,0,0,0,
pulleja01,Jacob Pullen,3,2,1,.667,3,2,1,.667,0,0,0,
mcadoja01,James Michael McAdoo,3,1,2,.333,3,1,2,.333,0,0,0,
pelleno01,Norvel Pelle,3,1,2,.333,3,1,2,.333,0,0,0,
harpeju01,Justin Harper,3,1,2,.333,3,1,2,.333,0,0,0,
drewla02,Larry Drew II,3,2,1,.667,3,2,1,.667,0,0,0,
shumpim01,Iman Shumpert,3,0,3,.000,3,0,3,.000,0,0,0,
cookty01,Tyler Cook,2,1,1,.500,2,1,1,.500,0,0,0,
roberan03,Andre Roberson,2,1,1,.500,2,1,1,.500,0,0,0,
crawfja01,Jamal Crawford,1,1,0,1.000,1,1,0,1.000,0,0,0,
davisty01,Tyler Davis,1,1,0,1.000,1,1,0,1.000,0,0,0,
