id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
dantlad01,Adrian Dantley,15,11,4,.733,15,11,4,.733,0,0,0,
brewero01,Ron Brewer,14,6,8,.429,11,6,5,.545,3,0,3,.000
ellisle01,Leroy Ellis,14,6,8,.429,14,6,8,.429,0,0,0,
dumarjo01,Joe Dumars,13,9,4,.692,13,9,4,.692,0,0,0,
vanbrja01,Jan van Breda Kolff,13,8,5,.615,13,8,5,.615,0,0,0,
barneji02,Jim Barnett,13,9,4,.692,13,9,4,.692,0,0,0,
cunnibi01,Billy Cunningham,12,7,5,.583,12,7,5,.583,0,0,0,
willimi02,Micheal Williams,11,6,5,.545,11,6,5,.545,0,0,0,
washiwi01,Wilson Washington,10,7,3,.700,10,7,3,.700,0,0,0,
baileja01,James Bailey,10,4,6,.400,10,4,6,.400,0,0,0,
baskeje01,Jerry Baskerville,10,3,7,.300,10,3,7,.300,0,0,0,
edwarja01,James Edwards,10,7,3,.700,10,7,3,.700,0,0,0,
joneswa02,Wali Jones,9,5,4,.556,9,5,4,.556,0,0,0,
dembofe01,Fennis Dembo,8,3,5,.375,8,3,5,.375,0,0,0,
kuczebr01,Bruce Kuczenski,7,3,4,.429,7,3,4,.429,0,0,0,
wilsomi01,Michael Wilson,7,2,5,.286,7,2,5,.286,0,0,0,
fordph01,Phil Ford,7,4,3,.571,7,4,3,.571,0,0,0,
washipe01,Pearl Washington,6,2,4,.333,6,2,4,.333,0,0,0,
woolror01,Orlando Woolridge,6,2,4,.333,6,2,4,.333,0,0,0,
jonesma02,Mark Jones,6,2,4,.333,6,2,4,.333,0,0,0,
brownto01,Tony Brown,6,2,4,.333,6,2,4,.333,0,0,0,
woodle01,Leon Wood,6,2,4,.333,6,2,4,.333,0,0,0,
boydfr01,Freddie Boyd,5,1,4,.200,5,1,4,.200,0,0,0,
redmoma01,Marlon Redmond,5,0,5,.000,4,0,4,.000,1,0,1,.000
hansebo01,Bob Hansen,4,3,1,.750,4,3,1,.750,0,0,0,
baileth01,Thurl Bailey,4,3,1,.750,4,3,1,.750,0,0,0,
scurrca01,Carey Scurry,4,3,1,.750,4,3,1,.750,0,0,0,
malonka01,Karl Malone,4,3,1,.750,4,3,1,.750,0,0,0,
greenri01,Rickey Green,4,3,1,.750,4,3,1,.750,0,0,0,
griffda01,Darrell Griffith,4,3,1,.750,4,3,1,.750,0,0,0,
stockjo01,John Stockton,4,3,1,.750,4,3,1,.750,0,0,0,
eatonma01,Mark Eaton,4,3,1,.750,4,3,1,.750,0,0,0,
iavarma01,Marc Iavaroni,4,3,1,.750,4,3,1,.750,0,0,0,
tripuke01,Kelly Tripucka,3,2,1,.667,3,2,1,.667,0,0,0,
turpime01,Melvin Turpin,3,3,0,1.000,3,3,0,1.000,0,0,0,
moslegl01,Glenn Mosley,3,3,0,1.000,3,3,0,1.000,0,0,0,
colembe01,Ben Coleman,3,1,2,.333,3,1,2,.333,0,0,0,
nevitch01,Chuck Nevitt,2,2,0,1.000,2,2,0,1.000,0,0,0,
bedfowi01,William Bedford,2,2,0,1.000,2,2,0,1.000,0,0,0,
lewisra01,Ralph Lewis,2,2,0,1.000,2,2,0,1.000,0,0,0,
josepyv01,Yvon Joseph,1,0,1,.000,1,0,1,.000,0,0,0,
davismo01,Monti Davis,1,1,0,1.000,1,1,0,1.000,0,0,0,
