id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
sailoke01,Kenny Sailors,44,7,37,.159,44,7,37,.159,0,0,0,
calveer01,Ernie Calverley,42,7,35,.167,42,7,35,.167,0,0,0,
nostrge01,George Nostrand,41,7,34,.171,41,7,34,.171,0,0,0,
shannea01,Earl Shannon*,39,7,32,.179,39,7,32,.179,0,0,0,
ezersjo01,Johnny Ezersky,29,4,25,.138,29,4,25,.138,0,0,0,
hubbabo01,Bob Hubbard*,23,4,19,.174,23,4,19,.174,0,0,0,
martidi01,Dino Martin*,20,4,16,.200,20,4,16,.200,0,0,0,
pughle01,Les Pugh*,14,2,12,.143,14,2,12,.143,0,0,0,
shannho01,Howie Shannon,14,2,12,.143,14,2,12,.143,0,0,0,
walkebr01,Brady Walker*,13,2,11,.154,13,2,11,.154,0,0,0,
meinhca01,Carl Meinhold*,13,2,11,.154,13,2,11,.154,0,0,0,
mearnge01,George Mearns*,10,2,8,.200,10,2,8,.200,0,0,0,
tonkoan01,Andy Tonkovich*,10,2,8,.200,10,2,8,.200,0,0,0,
goodwpo01,Pop Goodwin*,10,2,8,.200,10,2,8,.200,0,0,0,
thursme01,Mel Thurston,9,1,8,.111,9,1,8,.111,0,0,0,
toomaja01,Jack Toomay*,9,1,8,.111,9,1,8,.111,0,0,0,
beendha01,Hank Beenders,8,1,7,.125,8,1,7,.125,0,0,0,
downebi01,Bill Downey,3,1,2,.333,3,1,2,.333,0,0,0,
hickena01,Nat Hickey,2,0,2,.000,2,0,2,.000,0,0,0,
maughar01,Ariel Maughan,1,0,1,.000,1,0,1,.000,0,0,0,
scharbe01,Ben Scharnus*,1,0,1,.000,1,0,1,.000,0,0,0,
painefr01,Fred Paine,1,0,1,.000,1,0,1,.000,0,0,0,
graywy01,Wyndol Gray*,1,0,1,.000,1,0,1,.000,0,0,0,
