id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
robyis01,Isaiah Roby,21,2,19,.095,21,2,19,.095,0,0,0,
maledth01,Théo Maledon,21,2,19,.095,21,2,19,.095,0,0,0,
brownmo01,Moses Brown,20,2,18,.100,20,2,18,.100,0,0,0,
willike04,Kenrich Williams,16,1,15,.062,16,1,15,.062,0,0,0,
bazleda01,Darius Bazley,15,0,15,.000,15,0,15,.000,0,0,0,
pokusal01,Aleksej Pokusevski,13,1,12,.077,13,1,12,.077,0,0,0,
dortlu01,Luguentz Dort*,13,0,13,.000,13,0,13,.000,0,0,0,
mykhasv01,Svi Mykhailiuk,12,1,11,.083,12,1,11,.083,0,0,0,
bradlto01,Tony Bradley,9,2,7,.222,9,2,7,.222,0,0,0,
jeromty01,Ty Jerome,9,0,9,.000,9,0,9,.000,0,0,0,
jacksju01,Justin Jackson,9,1,8,.111,9,1,8,.111,0,0,0,
hoardja01,Jaylen Hoard,8,1,7,.125,8,1,7,.125,0,0,0,
muscami01,Mike Muscala,7,0,7,.000,7,0,7,.000,0,0,0,
deckga01,Gabriel Deck,7,1,6,.143,7,1,6,.143,0,0,0,
diallha01,Hamidou Diallo,7,0,7,.000,7,0,7,.000,0,0,0,
gilgesh01,Shai Gilgeous-Alexander*,7,0,7,.000,7,0,7,.000,0,0,0,
brownch02,Charlie Brown Jr.,6,1,5,.167,6,1,5,.167,0,0,0,
milleda01,Darius Miller,5,1,4,.200,5,1,4,.200,0,0,0,
horfoal01,Al Horford,4,0,4,.000,4,0,4,.000,0,0,0,
hillge01,George Hill,4,0,4,.000,4,0,4,.000,0,0,0,
robinju01,Justin Robinson,2,0,2,.000,2,0,2,.000,0,0,0,
