id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
thomppa01,Paul Thompson,16,9,7,.562,13,9,4,.692,3,0,3,.000
michela01,Larry Micheaux,14,9,5,.643,14,9,5,.643,0,0,0,
hillar01,Armond Hill,14,10,4,.714,14,10,4,.714,0,0,0,
jonesea01,Earl Jones,12,9,3,.750,12,9,3,.750,0,0,0,
dandrbo01,Bob Dandridge,11,7,4,.636,11,7,4,.636,0,0,0,
henryco01,Conner Henry,9,6,3,.667,9,6,3,.667,0,0,0,
grayeje01,Jeff Grayer,9,5,4,.556,9,5,4,.556,0,0,0,
whitero01,Rory White,8,4,4,.500,8,4,4,.500,0,0,0,
smithke03,Keith Smith,8,4,4,.500,8,4,4,.500,0,0,0,
hendeje01,Jerome Henderson,7,5,2,.714,6,5,1,.833,1,0,1,.000
stacoke01,Kevin Stacom,7,4,3,.571,7,4,3,.571,0,0,0,
thirdda01,David Thirdkill,6,4,2,.667,6,4,2,.667,0,0,0,
webstma01,Marvin Webster,6,4,2,.667,6,4,2,.667,0,0,0,
warribr01,Bryan Warrick,5,4,1,.800,5,4,1,.800,0,0,0,
leonaga01,Gary Leonard,5,4,1,.800,3,3,0,1.000,2,1,1,.500
pellosa01,Sam Pellom,4,3,1,.750,4,3,1,.750,0,0,0,
turnean01,Andre Turner,3,3,0,1.000,3,3,0,1.000,0,0,0,
wrighho02,Howard Wright,3,2,1,.667,3,2,1,.667,0,0,0,
skilesc01,Scott Skiles,3,2,1,.667,3,2,1,.667,0,0,0,
hoppeda01,Dave Hoppen,3,1,2,.333,3,1,2,.333,0,0,0,
englech01,Chris Engler,3,0,3,.000,2,0,2,.000,1,0,1,.000
moorean01,Andre Moore,2,2,0,1.000,2,2,0,1.000,0,0,0,
rowlade01,Derrick Rowland,2,2,0,1.000,2,2,0,1.000,0,0,0,
towneli01,Linton Townes,2,2,0,1.000,2,2,0,1.000,0,0,0,
winslri01,Rickie Winslow,2,2,0,1.000,2,2,0,1.000,0,0,0,
mcdowha01,Hank McDowell,2,1,1,.500,2,1,1,.500,0,0,0,
hollabr01,Brad Holland,2,0,2,.000,1,0,1,.000,1,0,1,.000
westma01,Mark West,1,1,0,1.000,1,1,0,1.000,0,0,0,
