id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
greenge01,Gerald Green,8,5,3,.625,1,0,1,.000,7,5,2,.714
tuckepj01,P.J. Tucker,8,5,3,.625,1,0,1,.000,7,5,2,.714
arizatr01,Trevor Ariza,7,5,2,.714,0,0,0,,7,5,2,.714
hardeja01,James Harden,7,5,2,.714,0,0,0,,7,5,2,.714
gordoer01,Eric Gordon,7,5,2,.714,0,0,0,,7,5,2,.714
capelca01,Clint Capela*,7,5,2,.714,0,0,0,,7,5,2,.714
anderry01,Ryan Anderson,6,4,2,.667,0,0,0,,6,4,2,.667
paulch01,Chris Paul,6,5,1,.833,0,0,0,,6,5,1,.833
blackta01,Tarik Black,6,4,2,.667,1,0,1,.000,5,4,1,.800
hilarne01,Nenê,5,4,1,.800,0,0,0,,5,4,1,.800
johnsjo02,Joe Johnson,5,3,2,.600,1,0,1,.000,4,3,1,.750
qizh01,Zhou Qi,4,2,2,.500,1,0,1,.000,3,2,1,.667
mbahalu01,Luc Mbah a Moute,3,2,1,.667,0,0,0,,3,2,1,.667
onuakch01,Chinanu Onuaku,2,1,1,.500,1,0,1,.000,1,1,0,1.000
hunterj01,R.J. Hunter,1,0,1,.000,1,0,1,.000,0,0,0,
