id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
seikaro01,Rony Seikaly,424,152,272,.358,417,151,266,.362,7,1,6,.143
smithst01,Steve Smith,398,209,189,.525,369,201,168,.545,29,8,21,.276
ricegl01,Glen Rice,384,149,235,.388,377,148,229,.393,7,1,6,.143
edwarke01,Kevin Edwards,382,113,269,.296,379,113,266,.298,3,0,3,.000
colesbi01,Bimbo Coles,325,134,191,.412,315,132,183,.419,10,2,8,.200
thompbi01,Billy Thompson,228,51,177,.224,228,51,177,.224,0,0,0,
blaylmo01,Mookie Blaylock,228,123,105,.539,206,116,90,.563,22,7,15,.318
burtowi01,Willie Burton,206,81,125,.393,205,81,124,.395,1,0,1,.000
kesslal01,Alec Kessler,204,85,119,.417,202,85,117,.421,2,0,2,.000
askinke01,Keith Askins,201,79,122,.393,197,78,119,.396,4,1,3,.250
shawbr01,Brian Shaw,185,85,100,.459,178,84,94,.472,7,1,6,.143
augmost01,Stacey Augmon,183,103,80,.563,170,99,71,.582,13,4,9,.308
sparrro01,Rory Sparrow,161,32,129,.199,161,32,129,.199,0,0,0,
sundvjo01,Jon Sundvold,158,26,132,.165,157,26,131,.166,1,0,1,.000
douglsh01,Sherman Douglas,156,42,114,.269,156,42,114,.269,0,0,0,
ehlocr01,Craig Ehlo,140,74,66,.529,128,70,58,.547,12,4,8,.333
corbity01,Tyrone Corbin,137,75,62,.547,125,72,53,.576,12,3,9,.250
langan01,Andrew Lang,133,70,63,.526,130,70,60,.538,3,0,3,.000
hendeal01,Alan Henderson,128,73,55,.570,117,68,49,.581,11,5,6,.455
minerha01,Harold Miner,126,56,70,.444,123,55,68,.447,3,1,2,.333
swiftst01,Stromile Swift,120,33,87,.275,120,33,87,.275,0,0,0,
daviste01,Terry Davis,115,25,90,.217,115,25,90,.217,0,0,0,
sallejo01,John Salley,115,53,62,.461,111,52,59,.468,4,1,3,.250
geigema01,Matt Geiger,110,50,60,.455,109,50,59,.459,1,0,1,.000
masseto01,Tony Massenburg,109,30,79,.275,109,30,79,.275,0,0,0,
normake01,Ken Norman,108,54,54,.500,105,54,51,.514,3,0,3,.000
bibbymi01,Mike Bibby,108,32,76,.296,108,32,76,.296,0,0,0,
hillgr01,Grant Hill,107,59,48,.551,102,57,45,.559,5,2,3,.400
abdursh01,Shareef Abdur-Rahim,107,32,75,.299,107,32,75,.299,0,0,0,
hunteli01,Lindsey Hunter,99,55,44,.556,94,53,41,.564,5,2,3,.400
dumarjo01,Joe Dumars,99,59,40,.596,94,57,37,.606,5,2,3,.400
dickemi01,Michael Dickerson,99,29,70,.293,99,29,70,.293,0,0,0,
reevebr01,Bryant Reeves,97,27,70,.278,97,27,70,.278,0,0,0,
cummipa01,Pat Cummings,89,16,73,.180,89,16,73,.180,0,0,0,
ratlith01,Theo Ratliff,79,43,36,.544,76,42,34,.553,3,1,2,.333
oggal01,Alan Ogg,77,26,51,.338,74,26,48,.351,3,0,3,.000
frankte01,Tellis Frank,76,18,58,.237,76,18,58,.237,0,0,0,
hastisc01,Scott Hastings,75,14,61,.187,75,14,61,.187,0,0,0,
harriot01,Othella Harrington,72,21,51,.292,72,21,51,.292,0,0,0,
thorpot01,Otis Thorpe,69,42,27,.609,64,40,24,.625,5,2,3,.400
reiddo01,Don Reid,68,39,29,.574,67,39,28,.582,1,0,1,.000
millste01,Terry Mills,67,41,26,.612,62,39,23,.629,5,2,3,.400
currymi01,Michael Curry,66,40,26,.606,64,40,24,.625,2,0,2,.000
gasolpa01,Pau Gasol,66,18,48,.273,66,18,48,.273,0,0,0,
shaskjo01,John Shasky,65,11,54,.169,65,11,54,.169,0,0,0,
battish01,Shane Battier,62,18,44,.290,62,18,44,.290,0,0,0,
willije01,Jerome Williams,60,29,31,.483,59,29,30,.492,1,0,1,.000
mutomdi01,Dikembe Mutombo,59,34,25,.576,50,31,19,.620,9,3,6,.333
koncajo01,Jon Koncak,59,31,28,.525,59,31,28,.525,0,0,0,
johnsan02,Anthony Johnson,58,34,24,.586,49,31,18,.633,9,3,6,.333
westma01,Mark West,58,34,24,.586,49,31,18,.633,9,3,6,.333
austiis01,Isaac Austin,57,16,41,.281,57,16,41,.281,0,0,0,
graysy01,Sylvester Gray,55,10,45,.182,55,10,45,.182,0,0,0,
jonesda01,Damon Jones,55,12,43,.218,55,12,43,.218,0,0,0,
andergr01,Greg Anderson,54,27,27,.500,51,27,24,.529,3,0,3,.000
washipe01,Pearl Washington,54,12,42,.222,54,12,42,.222,0,0,0,
willija02,Jason Williams,53,16,37,.302,53,16,37,.302,0,0,0,
buforro01,Rodney Buford,51,16,35,.314,51,16,35,.314,0,0,0,
webbsp01,Spud Webb,51,28,23,.549,51,28,23,.549,0,0,0,
bullama01,Matt Bullard,50,25,25,.500,46,24,22,.522,4,1,3,.250
mckieaa01,Aaron McKie,50,22,28,.440,45,20,25,.444,5,2,3,.400
bremejr01,J.R. Bremer,49,25,24,.510,41,21,20,.512,8,4,4,.500
mccarwa01,Walter McCarty,49,25,24,.510,41,21,20,.512,8,4,4,.500
mahorri01,Rick Mahorn,49,27,22,.551,47,27,20,.574,2,0,2,.000
willier01,Eric Williams,49,25,24,.510,41,21,20,.512,8,4,4,.500
crawfch01,Chris Crawford,48,29,19,.604,42,27,15,.643,6,2,4,.333
solomwi01,Will Solomon,47,10,37,.213,47,10,37,.213,0,0,0,
knighbr01,Brevin Knight,47,13,34,.277,47,13,34,.277,0,0,0,
piercpa01,Paul Pierce,46,23,23,.500,38,19,19,.500,8,4,4,.500
walkean02,Antoine Walker,45,23,22,.511,37,19,18,.514,8,4,4,.500
haffnsc01,Scott Haffner,42,8,34,.190,42,8,34,.190,0,0,0,
westdo01,Doug West,41,7,34,.171,41,7,34,.171,0,0,0,
mcleoro01,Roshown McLeod,40,23,17,.575,34,21,13,.618,6,2,4,.333
laettch01,Christian Laettner,40,22,18,.550,30,18,12,.600,10,4,6,.400
sealyma01,Malik Sealy,40,19,21,.475,40,19,21,.475,0,0,0,
battito01,Tony Battie,40,19,21,.475,32,15,17,.469,8,4,4,.500
