id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mcgratr01,Tracy McGrady,12,6,6,.500,12,6,6,.500,0,0,0,
sweetmi01,Mike Sweetney,11,3,8,.273,11,3,8,.273,0,0,0,
grandro01,Ron Grandison,10,6,4,.600,8,5,3,.625,2,1,1,.500
myerspe01,Pete Myers,9,5,4,.556,9,5,4,.556,0,0,0,
longllu01,Luc Longley,9,4,5,.444,9,4,5,.444,0,0,0,
anthogr01,Greg Anthony,8,4,4,.500,8,4,4,.500,0,0,0,
padgesc01,Scott Padgett,8,3,5,.375,8,3,5,.375,0,0,0,
bonnean01,Anthony Bonner,7,5,2,.714,7,5,2,.714,0,0,0,
turkcmi01,Mirsad Türkcan,6,3,3,.500,6,3,3,.500,0,0,0,
johnsde02,DeMarco Johnson,5,4,1,.800,5,4,1,.800,0,0,0,
jentch01,Chris Jent,3,2,1,.667,3,2,1,.667,0,0,0,
fishma01,Matt Fish,2,1,1,.500,2,1,1,.500,0,0,0,
norrimo01,Moochie Norris,2,0,2,.000,2,0,2,.000,0,0,0,
kitegr01,Greg Kite,1,1,0,1.000,1,1,0,1.000,0,0,0,
carroma01,Matt Carroll,1,1,0,1.000,1,1,0,1.000,0,0,0,
robinla01,Larry Robinson,1,1,0,1.000,1,1,0,1.000,0,0,0,
barrean01,Andre Barrett,1,0,1,.000,1,0,1,.000,0,0,0,
bohanet01,Etdrick Bohannon,1,1,0,1.000,1,1,0,1.000,0,0,0,
surabo01,Bob Sura,1,0,1,.000,1,0,1,.000,0,0,0,
