id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hartjo01,Josh Hart,26,10,16,.385,26,10,16,.385,0,0,0,
portibo01,Bobby Portis,26,10,16,.385,26,10,16,.385,0,0,0,
mcraejo01,Jordan McRae,25,9,16,.360,25,9,16,.360,0,0,0,
jennibr01,Brandon Jennings,25,12,13,.480,15,7,8,.467,10,5,5,.500
vucevni01,Nikola Vučević*,24,11,13,.458,24,11,13,.458,0,0,0,
parkeja01,Jabari Parker,23,10,13,.435,23,10,13,.435,0,0,0,
ingrabr01,Brandon Ingram*,23,11,12,.478,23,11,12,.478,0,0,0,
ochefda01,Daniel Ochefu,23,13,10,.565,19,12,7,.632,4,1,3,.250
kispeco01,Corey Kispert,22,8,14,.364,22,8,14,.364,0,0,0,
smithis01,Ish Smith*,22,8,14,.364,22,8,14,.364,0,0,0,
thornma01,Marcus Thornton,22,9,13,.409,22,9,13,.409,0,0,0,
hachiru01,Rui Hachimura*,22,8,14,.364,22,8,14,.364,0,0,0,
nichoan01,Andrew Nicholson,22,13,9,.591,22,13,9,.591,0,0,0,
hernawi01,Willy Hernangómez,22,10,12,.455,22,10,12,.455,0,0,0,
theisda01,Daniel Theis,22,8,14,.364,22,8,14,.364,0,0,0,
avdijde01,Deni Avdija,22,8,14,.364,22,8,14,.364,0,0,0,
mcculch01,Chris McCullough,21,12,9,.571,21,12,9,.571,0,0,0,
hayesja02,Jaxson Hayes*,20,5,15,.250,20,5,15,.250,0,0,0,
caldwke01,Kentavious Caldwell-Pope*,20,8,12,.400,20,8,12,.400,0,0,0,
netora01,Raul Neto*,19,5,14,.263,19,5,14,.263,0,0,0,
lewiski01,Kira Lewis Jr.*,19,5,14,.263,19,5,14,.263,0,0,0,
mokokad01,Adam Mokoka,19,5,14,.263,19,5,14,.263,0,0,0,
gillan01,Anthony Gill*,17,6,11,.353,17,6,11,.353,0,0,0,
porzikr01,Kristaps Porziņģis,17,7,10,.412,17,7,10,.412,0,0,0,
marshna01,Naji Marshall*,16,4,12,.250,16,4,12,.250,0,0,0,
sessira01,Ramon Sessions,15,7,8,.467,15,7,8,.467,0,0,0,
greenja02,Javonte Green,13,6,7,.462,13,6,7,.462,0,0,0,
alvarjo01,Jose Alvarado*,10,2,8,.200,10,2,8,.200,0,0,0,
johnswe01,Wesley Johnson,10,5,5,.500,10,5,5,.500,0,0,0,
kuzmaky01,Kyle Kuzma*,9,2,7,.222,9,2,7,.222,0,0,0,
howardw01,Dwight Howard,9,4,5,.444,9,4,5,.444,0,0,0,
robinde01,Devin Robinson,8,1,7,.125,8,1,7,.125,0,0,0,
dotsode01,Devon Dotson,7,3,4,.429,7,3,4,.429,0,0,0,
aminual01,Al-Farouq Aminu,6,0,6,.000,6,0,6,.000,0,0,0,
clarkga01,Gary Clark,6,3,3,.500,6,3,3,.500,0,0,0,
lawsoty01,Ty Lawson,5,2,3,.400,0,0,0,,5,2,3,.400
bakerro01,Ron Baker,4,2,2,.500,4,2,2,.500,0,0,0,
jenkijo01,John Jenkins,4,2,2,.500,4,2,2,.500,0,0,0,
whiteok01,Okaro White,3,2,1,.667,3,2,1,.667,0,0,0,
paytoga02,Gary Payton II,3,2,1,.667,3,2,1,.667,0,0,0,
toddis01,Isaiah Todd,2,0,2,.000,2,0,2,.000,0,0,0,
harpeja01,Jared Harper,2,1,1,.500,2,1,1,.500,0,0,0,
schakjo01,Jordan Schakel,2,0,2,.000,2,0,2,.000,0,0,0,
careyve01,Vernon Carey Jr.*,2,0,2,.000,2,0,2,.000,0,0,0,
winstca01,Cassius Winston*,2,0,2,.000,2,0,2,.000,0,0,0,
louzama01,Didi Louzada,2,0,2,.000,2,0,2,.000,0,0,0,
strusma01,Max Strus*,2,0,2,.000,2,0,2,.000,0,0,0,
poeltja01,Jakob Poeltl*,1,1,0,1.000,1,1,0,1.000,0,0,0,
walkelo01,Lonnie Walker IV*,1,1,0,1.000,1,1,0,1.000,0,0,0,
mcderdo01,Doug McDermott*,1,1,0,1.000,1,1,0,1.000,0,0,0,
murrade01,Dejounte Murray*,1,1,0,1.000,1,1,0,1.000,0,0,0,
colliza01,Zach Collins*,1,1,0,1.000,1,1,0,1.000,0,0,0,
johnske04,Keldon Johnson*,1,1,0,1.000,1,1,0,1.000,0,0,0,
houseda01,Danuel House Jr.,1,0,1,.000,1,0,1,.000,0,0,0,
bateske01,Keita Bates-Diop*,1,1,0,1.000,1,1,0,1.000,0,0,0,
jonestr01,Tre Jones*,1,1,0,1.000,1,1,0,1.000,0,0,0,
vassede01,Devin Vassell*,1,1,0,1.000,1,1,0,1.000,0,0,0,
