id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
barnema02,Matt Barnes,50,22,28,.440,50,22,28,.440,0,0,0,
irvinky01,Kyrie Irving*,49,29,20,.592,31,16,15,.516,18,13,5,.722
humphkr01,Kris Humphries,49,29,20,.592,45,28,17,.622,4,1,3,.250
rubiori01,Ricky Rubio,48,29,19,.604,44,28,16,.636,4,1,3,.250
jefferi01,Richard Jefferson,48,26,22,.542,34,17,17,.500,14,9,5,.643
hoodro01,Rodney Hood,48,18,30,.375,31,11,20,.355,17,7,10,.412
buckngr01,Greg Buckner,48,18,30,.375,48,18,30,.375,0,0,0,
smithjo02,Joe Smith,48,23,25,.479,48,23,25,.479,0,0,0,
martica01,Cartier Martin,48,24,24,.500,45,23,22,.511,3,1,2,.333
bradlmi01,Michael Bradley,48,26,22,.542,48,26,22,.542,0,0,0,
willico02,Corliss Williamson,48,23,25,.479,48,23,25,.479,0,0,0,
pachuza01,Zaza Pachulia,47,26,21,.553,47,26,21,.553,0,0,0,
wadedw01,Dwyane Wade,46,26,20,.565,46,26,20,.565,0,0,0,
hamilze01,Zendon Hamilton,45,16,29,.356,45,16,29,.356,0,0,0,
zizican01,Ante Žižić,45,20,25,.444,37,18,19,.486,8,2,6,.250
scalabr01,Brian Scalabrine,45,33,12,.733,45,33,12,.733,0,0,0,
davisjo02,Josh Davis,44,19,25,.432,42,19,23,.452,2,0,2,.000
butleji01,Jimmy Butler*,44,29,15,.659,41,29,12,.707,3,0,3,.000
jonesda02,Dahntay Jones,41,22,19,.537,26,13,13,.500,15,9,6,.600
brownst02,Sterling Brown,40,29,11,.725,39,28,11,.718,1,1,0,1.000
niangge01,Georges Niang,39,28,11,.718,35,27,8,.771,4,1,3,.250
jonesbo02,Bobby Jones,38,10,28,.263,38,10,28,.263,0,0,0,
robingl01,Glenn Robinson,38,11,27,.289,38,11,27,.289,0,0,0,
gainesu01,Sundiata Gaines,37,23,14,.622,32,21,11,.656,5,2,3,.400
pattela01,Lamar Patterson,37,23,14,.622,33,21,12,.636,4,2,2,.500
splitti01,Tiago Splitter,34,19,15,.559,34,19,15,.559,0,0,0,
netora01,Raul Neto*,33,22,11,.667,30,22,8,.733,3,0,3,.000
hamilri01,Richard Hamilton,33,22,11,.667,27,20,7,.741,6,2,4,.333
petrojo01,Johan Petro,33,15,18,.455,27,13,14,.481,6,2,4,.333
hendeal01,Alan Henderson,33,7,26,.212,33,7,26,.212,0,0,0,
udohek01,Ekpe Udoh,32,24,8,.750,30,24,6,.800,2,0,2,.000
rogerro01,Rodney Rogers,32,17,15,.531,28,16,12,.571,4,1,3,.250
delanma01,Malcolm Delaney,32,16,16,.500,32,16,16,.500,0,0,0,
jonesja02,James Jones,30,16,14,.533,22,10,12,.455,8,6,2,.750
wilsodj01,D.J. Wilson,30,23,7,.767,30,23,7,.767,0,0,0,
colemde01,Derrick Coleman,29,10,19,.345,29,10,19,.345,0,0,0,
howardw01,Dwight Howard,29,14,15,.483,29,14,15,.483,0,0,0,
hartja01,Jason Hart,29,22,7,.759,27,21,6,.778,2,1,1,.500
willide02,Derrick Williams,26,14,12,.538,18,8,10,.444,8,6,2,.750
almonmo01,Morris Almond,26,19,7,.731,26,19,7,.731,0,0,0,
liggide01,DeAndre Liggins,26,12,14,.462,26,12,14,.462,0,0,0,
holidju01,Justin Holiday*,25,14,11,.560,25,14,11,.560,0,0,0,
smithja02,Jason Smith,25,12,13,.480,25,12,13,.480,0,0,0,
evansre01,Reggie Evans,25,12,13,.480,25,12,13,.480,0,0,0,
ayongu01,Gustavo Ayón,24,11,13,.458,24,11,13,.458,0,0,0,
skinnbr01,Brian Skinner,24,9,15,.375,24,9,15,.375,0,0,0,
nailole01,Lee Nailon,22,11,11,.500,22,11,11,.500,0,0,0,
allengr01,Grayson Allen*,21,14,7,.667,19,14,5,.737,2,0,2,.000
exumda01,Dante Exum,20,11,9,.550,20,11,9,.550,0,0,0,
jeffeot01,Othyus Jeffers,20,13,7,.650,14,10,4,.714,6,3,3,.500
feldeka01,Kay Felder,19,11,8,.579,19,11,8,.579,0,0,0,
morroan01,Anthony Morrow,19,14,5,.737,19,14,5,.737,0,0,0,
hollajo02,John Holland,18,12,6,.667,18,12,6,.667,0,0,0,
willima02,Marvin Williams,18,6,12,.333,8,1,7,.125,10,5,5,.500
princta02,Taurean Prince*,17,7,10,.412,17,7,10,.412,0,0,0,
hinriki01,Kirk Hinrich,17,12,5,.706,11,8,3,.727,6,4,2,.667
youngth01,Thaddeus Young,17,10,7,.588,17,10,7,.588,0,0,0,
sextoco01,Collin Sexton,16,3,13,.188,16,3,13,.188,0,0,0,
thomais02,Isaiah Thomas*,15,7,8,.467,15,7,8,.467,0,0,0,
antetth01,Thanasis Antetokounmpo,15,11,4,.733,15,11,4,.733,0,0,0,
thomaja02,James Thomas,15,7,8,.467,15,7,8,.467,0,0,0,
mcraejo01,Jordan McRae,14,9,5,.643,14,9,5,.643,0,0,0,
johnsja01,James Johnson,13,8,5,.615,13,8,5,.615,0,0,0,
tavarwa01,Edy Tavares,13,8,5,.615,13,8,5,.615,0,0,0,
nwabada01,David Nwaba,12,3,9,.250,12,3,9,.250,0,0,0,
bembrde01,DeAndre' Bembry,11,5,6,.455,11,5,6,.455,0,0,0,
jamesmi01,Mike James,10,9,1,.900,10,9,1,.900,0,0,0,
mitrona01,Naz Mitrou-Long,10,7,3,.700,10,7,3,.700,0,0,0,
amundlo01,Lou Amundson,10,3,7,.300,10,3,7,.300,0,0,0,
mcfariv01,Ivan McFarlin,10,0,10,.000,10,0,10,.000,0,0,0,
kellyry01,Ryan Kelly,9,3,6,.333,9,3,6,.333,0,0,0,
masonfr01,Frank Mason III,9,4,5,.444,7,4,3,.571,2,0,2,.000
butlera01,Rasual Butler,9,9,0,1.000,6,6,0,1.000,3,3,0,1.000
cavanty01,Tyler Cavanaugh,8,5,3,.625,8,5,3,.625,0,0,0,
boothca01,Calvin Booth,8,4,4,.500,8,4,4,.500,0,0,0,
brownke01,Kedrick Brown,8,5,3,.625,8,5,3,.625,0,0,0,
perralo01,London Perrantes,8,4,4,.500,8,4,4,.500,0,0,0,
dekkesa01,Sam Dekker,8,1,7,.125,8,1,7,.125,0,0,0,
bendedr01,Dragan Bender,7,7,0,1.000,7,7,0,1.000,0,0,0,
pargoja01,Jannero Pargo,7,4,3,.571,7,4,3,.571,0,0,0,
smithst03,Steven Smith,7,0,7,.000,7,0,7,.000,0,0,0,
harrian01,Andrew Harrison,6,2,4,.333,6,2,4,.333,0,0,0,
dayeau01,Austin Daye,5,2,3,.400,5,2,3,.400,0,0,0,
cunnija01,Jared Cunningham,5,3,2,.600,5,3,2,.600,0,0,0,
nunnaja01,James Nunnally,4,2,2,.500,4,2,2,.500,0,0,0,
maynoer01,Eric Maynor,4,2,2,.500,4,2,2,.500,0,0,0,
sandela01,Larry Sanders,4,1,3,.250,4,1,3,.250,0,0,0,
paynead01,Adreian Payne,2,1,1,.500,2,1,1,.500,0,0,0,
gaide01,Deng Gai,2,0,2,.000,2,0,2,.000,0,0,0,
pittmde01,Dexter Pittman,2,0,2,.000,2,0,2,.000,0,0,0,
bogutan01,Andrew Bogut,1,0,1,.000,1,0,1,.000,0,0,0,
bradlto01,Tony Bradley,1,1,0,1.000,1,1,0,1.000,0,0,0,
