id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
eakinji01,Jim Eakins*,252,122,130,.484,232,114,118,.491,20,8,12,.400
taylofa01,Fatty Taylor,243,121,122,.498,223,113,110,.507,20,8,12,.400
barremi01,Mike Barrett,162,97,65,.599,147,90,57,.612,15,7,8,.467
johnsst01,Stew Johnson*,120,45,75,.375,115,44,71,.383,5,1,4,.200
irvinge01,George Irvine*,114,50,64,.439,103,46,57,.447,11,4,7,.364
owensto01,Tom Owens*,102,36,66,.353,97,35,62,.361,5,1,4,.200
millela01,Larry Miller,99,36,63,.364,98,36,62,.367,1,0,1,.000
brownla01,Larry Brown*,95,58,37,.611,92,57,35,.620,3,1,2,.333
scottch01,Charlie Scott,93,59,34,.634,81,53,28,.654,12,6,6,.500
johnsne02,Neil Johnson*,89,57,32,.640,77,51,26,.662,12,6,6,.500
rochejo01,John Roche,88,27,61,.307,84,26,58,.310,4,1,3,.250
moedo01,Doug Moe,87,56,31,.644,75,50,25,.667,12,6,6,.500
paultbi01,Billy Paultz*,86,31,55,.360,81,30,51,.370,5,1,4,.200
choneji01,Jim Chones,86,29,57,.337,81,28,53,.346,5,1,4,.200
jonesco01,Collis Jones*,86,26,60,.302,81,25,56,.309,5,1,4,.200
willich02,Chuck Williams,85,27,58,.318,80,26,54,.325,5,1,4,.200
powelci01,Cincy Powell,83,25,58,.301,78,24,54,.308,5,1,4,.200
scottra01,Ray Scott,83,55,28,.663,71,49,22,.690,12,6,6,.500
baumjo01,Johnny Baum,79,25,54,.316,74,24,50,.324,5,1,4,.200
washitr01,Trooper Washington*,79,29,50,.367,75,28,47,.373,4,1,3,.250
danieme01,Mel Daniels*,73,21,52,.288,69,21,48,.304,4,0,4,.000
shephbi01,Billy Shepherd*,72,22,50,.306,67,21,46,.313,5,1,4,.200
lackebo01,Bob Lackey,72,24,48,.333,67,23,44,.343,5,1,4,.200
hargeir01,Ira Harge,69,38,31,.551,66,37,29,.561,3,1,2,.333
taylobr01,Brian Taylor*,67,24,43,.358,62,23,39,.371,5,1,4,.200
melchbi01,Bill Melchionni*,66,24,42,.364,61,23,38,.377,5,1,4,.200
cardfr01,Frank Card*,66,38,28,.576,63,37,26,.587,3,1,2,.333
brownro02,Roger Brown*,62,19,43,.306,57,18,39,.316,5,1,4,.200
finchla01,Larry Finch,62,21,41,.339,62,21,41,.339,0,0,0,
parkhba01,Barry Parkhill*,60,15,45,.250,57,15,42,.263,3,0,3,.000
twardda01,Dave Twardzik,58,17,41,.293,53,16,37,.302,5,1,4,.200
maloymi01,Mike Maloy,53,33,20,.623,52,32,20,.615,1,1,0,1.000
