id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
parksch02,Cherokee Parks,30,4,26,.133,30,4,26,.133,0,0,0,
abdursh01,Shareef Abdur-Rahim,30,4,26,.133,30,4,26,.133,0,0,0,
smithmi02,Michael Smith,30,4,26,.133,30,4,26,.133,0,0,0,
bibbymi01,Mike Bibby,30,4,26,.133,30,4,26,.133,0,0,0,
lopezfe01,Felipe López,30,4,26,.133,30,4,26,.133,0,0,0,
chilcpe01,Pete Chilcutt,29,4,25,.138,29,4,25,.138,0,0,0,
wheatde01,DeJuan Wheat,29,4,25,.138,29,4,25,.138,0,0,0,
masseto01,Tony Massenburg,26,3,23,.115,26,3,23,.115,0,0,0,
deherte01,Terry Dehere,22,3,19,.136,22,3,19,.136,0,0,0,
rhodero01,Rodrick Rhodes,9,1,8,.111,9,1,8,.111,0,0,0,
reevebr01,Bryant Reeves,5,1,4,.200,5,1,4,.200,0,0,0,
ndiayma01,Makhtar N'Diaye,4,0,4,.000,4,0,4,.000,0,0,0,
maybele01,Lee Mayberry,2,0,2,.000,2,0,2,.000,0,0,0,
sasseja01,Jason Sasser,1,0,1,.000,1,0,1,.000,0,0,0,
macksa01,Sam Mack,1,0,1,.000,1,0,1,.000,0,0,0,
