id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bolomjo01,Joel Bolomboy,6,3,3,.500,6,3,3,.500,0,0,0,
harpeju01,Justin Harper,5,2,3,.400,5,2,3,.400,0,0,0,
drewla02,Larry Drew II,5,3,2,.600,5,3,2,.600,0,0,0,
cunnida01,Dante Cunningham,4,2,2,.500,4,2,2,.500,0,0,0,
crawfjo02,Jordan Crawford,4,4,0,1.000,3,3,0,1.000,1,1,0,1.000
kilpase01,Sean Kilpatrick,4,2,2,.500,4,2,2,.500,0,0,0,
sandela01,Larry Sanders,4,2,2,.500,4,2,2,.500,0,0,0,
lemonwa01,Walt Lemon Jr.,4,3,1,.750,4,3,1,.750,0,0,0,
couside01,DeMarcus Cousins,3,2,1,.667,3,2,1,.667,0,0,0,
monrogr01,Greg Monroe,3,2,1,.667,3,2,1,.667,0,0,0,
asikom01,Ömer Aşık,3,1,2,.333,3,1,2,.333,0,0,0,
beaslmi01,Michael Beasley,1,1,0,1.000,1,1,0,1.000,0,0,0,
uthofja01,Jarrod Uthoff,1,1,0,1.000,1,1,0,1.000,0,0,0,
finnedo01,Dorian Finney-Smith,1,1,0,1.000,1,1,0,1.000,0,0,0,
mejrisa01,Salah Mejri,1,1,0,1.000,1,1,0,1.000,0,0,0,
odengr01,Greg Oden,1,1,0,1.000,1,1,0,1.000,0,0,0,
poweldw01,Dwight Powell,1,1,0,1.000,1,1,0,1.000,0,0,0,
battish01,Shane Battier,1,1,0,1.000,1,1,0,1.000,0,0,0,
bogutan01,Andrew Bogut,1,0,1,.000,1,0,1,.000,0,0,0,
hasleud01,Udonis Haslem,1,1,0,1.000,1,1,0,1.000,0,0,0,
boshch01,Chris Bosh,1,1,0,1.000,1,1,0,1.000,0,0,0,
lewisra02,Rashard Lewis,1,1,0,1.000,1,1,0,1.000,0,0,0,
jamesmi02,Mike James,1,0,1,.000,1,0,1,.000,0,0,0,
douglto01,Toney Douglas,1,1,0,1.000,1,1,0,1.000,0,0,0,
noelne01,Nerlens Noel,1,1,0,1.000,1,1,0,1.000,0,0,0,
chalmma01,Mario Chalmers,1,1,0,1.000,1,1,0,1.000,0,0,0,
harride01,Devin Harris,1,1,0,1.000,1,1,0,1.000,0,0,0,
hammoaj01,A.J. Hammons,1,1,0,1.000,1,1,0,1.000,0,0,0,
allenra02,Ray Allen,1,1,0,1.000,1,1,0,1.000,0,0,0,
ferreyo01,Yogi Ferrell,1,1,0,1.000,1,1,0,1.000,0,0,0,
coleno01,Norris Cole,1,1,0,1.000,1,1,0,1.000,0,0,0,
brussni01,Nicolás Brussino,1,1,0,1.000,1,1,0,1.000,0,0,0,
