id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
natersw01,Swen Nater*,72,51,21,.708,55,39,16,.709,17,12,5,.706
hollabr01,Brad Holland,69,54,15,.783,59,46,13,.780,10,8,2,.800
smithto02,Tony Smith,68,50,18,.735,61,46,15,.754,7,4,3,.571
johnscl02,Clay Johnson,67,52,15,.776,53,42,11,.792,14,10,4,.714
thompbi01,Billy Thompson,66,53,13,.803,63,50,13,.794,3,3,0,1.000
lestero01,Ronnie Lester,57,50,7,.877,48,42,6,.875,9,8,1,.889
riverda01,David Rivers,47,38,9,.809,42,35,7,.833,5,3,2,.600
forddo01,Don Ford,47,33,14,.702,47,33,14,.702,0,0,0,
lampje01,Jeff Lamp,44,34,10,.773,40,33,7,.825,4,1,3,.250
brancad01,Adrian Branch,43,35,8,.814,32,25,7,.781,11,10,1,.909
jonesdw01,Dwight Jones,37,24,13,.649,30,20,10,.667,7,4,3,.571
brickfr01,Frank Brickowski,37,30,7,.811,37,30,7,.811,0,0,0,
wagnemi01,Milt Wagner,37,27,10,.730,32,25,7,.781,5,2,3,.400
threase01,Sedale Threatt,36,23,13,.639,32,22,10,.688,4,1,3,.250
jonesed02,Eddie Jones,36,23,13,.639,32,22,10,.688,4,1,3,.250
peelean01,Anthony Peeler,35,23,12,.657,32,22,10,.688,3,1,2,.333
byrnema01,Marty Byrnes,35,29,6,.829,31,26,5,.839,4,3,1,.750
mckenke01,Kevin McKenna,35,28,7,.800,35,28,7,.800,0,0,0,
cebalce01,Cedric Ceballos,34,23,11,.676,30,22,8,.733,4,1,3,.250
vanexni01,Nick Van Exel,32,19,13,.594,28,18,10,.643,4,1,3,.250
lynchge01,George Lynch,32,22,10,.688,30,21,9,.700,2,1,1,.500
thomair01,Irving Thomas,28,25,3,.893,25,23,2,.920,3,2,1,.667
garreca01,Calvin Garrett,28,19,9,.679,28,19,9,.679,0,0,0,
vinceja01,Jay Vincent,26,21,5,.808,23,19,4,.826,3,2,1,.667
mackol01,Ollie Mack,25,18,7,.720,25,18,7,.720,0,0,0,
nevitch01,Chuck Nevitt,22,22,0,1.000,15,15,0,1.000,7,7,0,1.000
stronde01,Derek Strong,22,16,6,.727,22,16,6,.727,0,0,0,
gudmupe01,Pétur Guðmundsson,19,13,6,.684,7,5,2,.714,12,8,4,.667
bucknst01,Steve Bucknall,18,17,1,.944,18,17,1,.944,0,0,0,
cartebu01,Butch Carter,15,12,3,.800,15,12,3,.800,0,0,0,
tolbera01,Ray Tolbert,14,13,1,.929,14,13,1,.929,0,0,0,
mccanme01,Mel McCants,14,12,2,.857,12,11,1,.917,2,1,1,.500
leebu01,Butch Lee,14,12,2,.857,11,10,1,.909,3,2,1,.667
blounco01,Corie Blount,13,9,4,.692,13,9,4,.692,0,0,0,
hardyal01,Alan Hardy,12,11,1,.917,12,11,1,.917,0,0,0,
mixst01,Steve Mix,8,6,2,.750,0,0,0,,8,6,2,.750
brownto01,Tony Brown,7,6,1,.857,7,6,1,.857,0,0,0,
higgimi01,Mike Higgins,6,6,0,1.000,6,6,0,1.000,0,0,0,
millean01,Anthony Miller,5,5,0,1.000,5,5,0,1.000,0,0,0,
batesbi01,Billy Ray Bates,4,2,2,.500,4,2,2,.500,0,0,0,
boonero01,Ron Boone*,3,2,1,.667,3,2,1,.667,0,0,0,
oldhaja01,Jawann Oldham,3,3,0,1.000,3,3,0,1.000,0,0,0,
jacksto02,Tony Jackson,2,2,0,1.000,2,2,0,1.000,0,0,0,
jonesea01,Earl Jones,2,1,1,.500,2,1,1,.500,0,0,0,
roberfr01,Fred Roberts,2,1,1,.500,1,1,0,1.000,1,0,1,.000
patrimy01,Myles Patrick,2,2,0,1.000,2,2,0,1.000,0,0,0,
carrke01,Kenny Carr,2,1,1,.500,2,1,1,.500,0,0,0,
coopejo01,Joe Cooper,2,1,1,.500,2,1,1,.500,0,0,0,
hendeje01,Jerome Henderson,1,1,0,1.000,1,1,0,1.000,0,0,0,
