id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
holidju01,Justin Holiday*,26,11,15,.423,24,10,14,.417,2,1,1,.500
mcderdo01,Doug McDermott*,26,11,15,.423,24,10,14,.417,2,1,1,.500
mccontj01,T.J. McConnell*,24,10,14,.417,22,9,13,.409,2,1,1,.500
holidaa01,Aaron Holiday*,23,10,13,.435,21,9,12,.429,2,1,1,.500
martike03,Kelan Martin*,22,8,14,.364,20,7,13,.350,2,1,1,.500
sumneed01,Edmond Sumner*,21,9,12,.429,19,8,11,.421,2,1,1,.500
sabondo01,Domantas Sabonis*,20,10,10,.500,18,9,9,.500,2,1,1,.500
brogdma01,Malcolm Brogdon*,18,9,9,.500,16,8,8,.500,2,1,1,.500
sampsja02,JaKarr Sampson*,17,8,9,.471,16,7,9,.438,1,1,0,1.000
bitadgo01,Goga Bitadze*,16,5,11,.312,14,4,10,.286,2,1,1,.500
leverca01,Caris LeVert*,15,5,10,.333,15,5,10,.333,0,0,0,
brissos01,Oshae Brissett*,13,4,9,.308,11,3,8,.273,2,1,1,.500
turnemy01,Myles Turner,11,7,4,.636,11,7,4,.636,0,0,0,
diallha01,Hamidou Diallo,9,3,6,.333,9,3,6,.333,0,0,0,
beysa01,Saddiq Bey*,9,3,6,.333,9,3,6,.333,0,0,0,
brimaam01,Amida Brimah*,7,3,4,.429,5,2,3,.400,2,1,1,.500
lambje01,Jeremy Lamb,7,3,4,.429,7,3,4,.429,0,0,0,
stewais01,Isaiah Stewart,6,2,4,.333,6,2,4,.333,0,0,0,
cunnica01,Cade Cunningham,6,2,4,.333,6,2,4,.333,0,0,0,
lylestr01,Trey Lyles,6,2,4,.333,6,2,4,.333,0,0,0,
bowenbr02,Brian Bowen,6,1,5,.167,6,1,5,.167,0,0,0,
jacksjo02,Josh Jackson,6,2,4,.333,6,2,4,.333,0,0,0,
hayeski01,Killian Hayes,6,2,4,.333,6,2,4,.333,0,0,0,
leesa01,Saben Lee,5,2,3,.400,5,2,3,.400,0,0,0,
garzalu01,Luka Garza,5,1,4,.200,5,1,4,.200,0,0,0,
josepco01,Cory Joseph,5,2,3,.400,5,2,3,.400,0,0,0,
lecquja01,Jalen Lecque,4,2,2,.500,4,2,2,.500,0,0,0,
waltode01,Derrick Walton,3,1,2,.333,3,1,2,.333,0,0,0,
oladivi01,Victor Oladipo*,3,2,1,.667,3,2,1,.667,0,0,0,
jacksfr01,Frank Jackson,3,0,3,.000,3,0,3,.000,0,0,0,
sirvyde01,Deividas Sirvydis,3,1,2,.333,3,1,2,.333,0,0,0,
mcgruro01,Rodney McGruder,2,0,2,.000,2,0,2,.000,0,0,0,
pickeja01,Jamorko Pickett,2,1,1,.500,2,1,1,.500,0,0,0,
diallch01,Cheick Diallo,2,0,2,.000,2,0,2,.000,0,0,0,
robinju01,Justin Robinson,2,1,1,.500,2,1,1,.500,0,0,0,
paigeja01,Jaysean Paige,1,1,0,1.000,1,1,0,1.000,0,0,0,
pottemi01,Micah Potter,1,1,0,1.000,1,1,0,1.000,0,0,0,
warretj01,T.J. Warren,1,1,0,1.000,1,1,0,1.000,0,0,0,
palmetr01,Trayvon Palmer,1,0,1,.000,1,0,1,.000,0,0,0,
