id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
banede01,Desmond Bane*,11,9,2,.818,11,9,2,.818,0,0,0,
jacksja02,Jaren Jackson Jr.*,11,9,2,.818,11,9,2,.818,0,0,0,
adamsst01,Steven Adams,11,9,2,.818,11,9,2,.818,0,0,0,
meltode01,De'Anthony Melton*,10,7,3,.700,10,7,3,.700,0,0,0,
tillmxa01,Xavier Tillman Sr.*,10,7,3,.700,10,7,3,.700,0,0,0,
konchjo01,John Konchar,10,7,3,.700,10,7,3,.700,0,0,0,
jonesty01,Tyus Jones*,10,8,2,.800,10,8,2,.800,0,0,0,
anderky01,Kyle Anderson*,10,7,3,.700,10,7,3,.700,0,0,0,
aldamsa01,Santi Aldama,9,6,3,.667,9,6,3,.667,0,0,0,
culveja01,Jarrett Culver,8,7,1,.875,8,7,1,.875,0,0,0,
willizi02,Ziaire Williams,7,4,3,.571,7,4,3,.571,0,0,0,
tilliki02,Killian Tillie,7,7,0,1.000,7,7,0,1.000,0,0,0,
clarkbr01,Brandon Clarke*,7,5,2,.714,7,5,2,.714,0,0,0,
brookdi01,Dillon Brooks*,6,5,1,.833,6,5,1,.833,0,0,0,
moranja01,Ja Morant*,6,5,1,.833,6,5,1,.833,0,0,0,
mathida01,Dakota Mathias,2,2,0,1.000,2,2,0,1.000,0,0,0,
sneedxa01,Xavier Sneed,2,2,0,1.000,2,2,0,1.000,0,0,0,
terryty01,Tyrell Terry,1,1,0,1.000,1,1,0,1.000,0,0,0,
merrisa01,Sam Merrill,1,0,1,.000,1,0,1,.000,0,0,0,
jeffrda01,DaQuan Jeffries,1,1,0,1.000,1,1,0,1.000,0,0,0,
teskejo01,Jon Teske,1,1,0,1.000,1,1,0,1.000,0,0,0,
