id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
munroge01,George Munroe*,59,37,22,.627,57,36,21,.632,2,1,1,.500
dollbo01,Bob Doll,57,37,20,.649,55,36,19,.655,2,1,1,.500
loganjo01,John Logan,57,37,20,.649,55,36,19,.655,2,1,1,.500
rouxgi01,Giff Roux*,56,37,19,.661,54,36,18,.667,2,1,1,.500
baltihe01,Herschel Baltimore,55,35,20,.636,53,34,19,.642,2,1,1,.500
davisau01,Aubrey Davis*,55,36,19,.655,53,35,18,.660,2,1,1,.500
putnado01,Don Putman*,55,36,19,.655,53,35,18,.660,2,1,1,.500
barrjo01,John Barr*,51,34,17,.667,51,34,17,.667,0,0,0,
martido01,Don Martin*,48,30,18,.625,46,29,17,.630,2,1,1,.500
smithde01,Deb Smith*,44,29,15,.659,43,28,15,.651,1,1,0,1.000
spectar01,Art Spector*,25,12,13,.480,25,12,13,.480,0,0,0,
riebeme01,Mel Riebe,25,12,13,.480,25,12,13,.480,0,0,0,
sadowed01,Ed Sadowski,24,11,13,.458,24,11,13,.458,0,0,0,
garfija01,Jack Garfinkel*,24,12,12,.500,24,12,12,.500,0,0,0,
ehlerbu01,Bulbs Ehlers,24,11,13,.458,24,11,13,.458,0,0,0,
simmoco01,Connie Simmons*,23,11,12,.478,23,11,12,.478,0,0,0,
stumpge01,Gene Stump*,21,8,13,.381,21,8,13,.381,0,0,0,
mariasa01,Saul Mariaschin,20,10,10,.500,20,10,10,.500,0,0,0,
smawlbe01,Belus Smawley*,19,10,9,.526,17,9,8,.529,2,1,1,.500
hewsoja01,Jack Hewson*,18,9,9,.500,18,9,9,.500,0,0,0,
jacobfr01,Fred Jacobs*,17,13,4,.765,17,13,4,.765,0,0,0,
hoefech01,Charlie Hoefer,7,4,3,.571,7,4,3,.571,0,0,0,
siewera01,Ralph Siewert,7,4,3,.571,7,4,3,.571,0,0,0,
connoch01,Chuck Connors,4,1,3,.250,4,1,3,.250,0,0,0,
janisjo01,John Janisch,3,0,3,.000,3,0,3,.000,0,0,0,
noszkst01,Stan Noszka*,1,0,1,.000,1,0,1,.000,0,0,0,
