id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hasleud01,Udonis Haslem,135,56,79,.415,130,54,76,.415,5,2,3,.400
wadedw01,Dwyane Wade,124,53,71,.427,119,51,68,.429,5,2,3,.400
cookda02,Daequan Cook,111,41,70,.369,106,39,67,.368,5,2,3,.400
anthojo01,Joel Anthony,85,37,48,.435,80,35,45,.438,5,2,3,.400
willija02,Jason Williams,77,22,55,.286,77,22,55,.286,0,0,0,
wrighdo01,Dorell Wright,74,25,49,.338,73,24,49,.329,1,1,0,1.000
blounma01,Mark Blount,71,15,56,.211,71,15,56,.211,0,0,0,
chalmma01,Mario Chalmers,71,35,36,.493,66,33,33,.500,5,2,3,.400
beaslmi01,Michael Beasley,70,35,35,.500,65,33,32,.508,5,2,3,.400
barroea01,Earl Barron,60,17,43,.283,60,17,43,.283,0,0,0,
davisri01,Ricky Davis,60,11,49,.183,60,11,49,.183,0,0,0,
diawaya01,Yakhouba Diawara,59,29,30,.492,55,27,28,.491,4,2,2,.500
mournal01,Alonzo Mourning,55,23,32,.418,55,23,32,.418,0,0,0,
magloja01,Jamaal Magloire,49,24,25,.490,45,22,23,.489,4,2,2,.500
mariosh01,Shawn Marion,45,20,25,.444,45,20,25,.444,0,0,0,
jefferi01,Richard Jefferson,41,33,8,.805,41,33,8,.805,0,0,0,
blairde01,DeJuan Blair,41,33,8,.805,41,33,8,.805,0,0,0,
duncati01,Tim Duncan,39,33,6,.846,39,33,6,.846,0,0,0,
nealga01,Gary Neal,39,31,8,.795,39,31,8,.795,0,0,0,
ginobma01,Manu Ginóbili,39,33,6,.846,39,33,6,.846,0,0,0,
walkean02,Antoine Walker,38,16,22,.421,38,16,22,.421,0,0,0,
onealsh01,Shaquille O'Neal,38,13,25,.342,38,13,25,.342,0,0,0,
parketo01,Tony Parker,37,32,5,.865,37,32,5,.865,0,0,0,
jonesja02,James Jones,36,17,19,.472,31,15,16,.484,5,2,3,.400
hillge01,George Hill,36,29,7,.806,36,29,7,.806,0,0,0,
johnsal01,Alexander Johnson,35,3,32,.086,35,3,32,.086,0,0,0,
kaponja01,Jason Kapono,35,14,21,.400,35,14,21,.400,0,0,0,
poseyja01,James Posey,34,16,18,.471,34,16,18,.471,0,0,0,
mcdyean01,Antonio McDyess,34,28,6,.824,34,28,6,.824,0,0,0,
doleami01,Michael Doleac,34,14,20,.412,34,14,20,.412,0,0,0,
bonnema01,Matt Bonner,33,27,6,.818,33,27,6,.818,0,0,0,
splitti01,Tiago Splitter,32,25,7,.781,32,25,7,.781,0,0,0,
paytoga01,Gary Payton,31,11,20,.355,31,11,20,.355,0,0,0,
lopezbr01,Brook Lopez,25,4,21,.160,25,4,21,.160,0,0,0,
willite01,Terrence Williams,24,3,21,.125,24,3,21,.125,0,0,0,
douglch01,Chris Douglas-Roberts,24,4,20,.167,24,4,20,.167,0,0,0,
leeco01,Courtney Lee,24,3,21,.125,24,3,21,.125,0,0,0,
hayesja01,Jarvis Hayes,23,4,19,.174,23,4,19,.174,0,0,0,
jianlyi01,Yi Jianlian,23,4,19,.174,23,4,19,.174,0,0,0,
humphkr01,Kris Humphries,22,4,18,.182,22,4,18,.182,0,0,0,
onealje01,Jermaine O'Neal,21,8,13,.381,17,7,10,.412,4,1,3,.250
doolike01,Keyon Dooling,19,4,15,.211,19,4,15,.211,0,0,0,
moonja01,Jamario Moon,18,8,10,.444,16,7,9,.438,2,1,1,.500
harride01,Devin Harris,17,3,14,.176,17,3,14,.176,0,0,0,
udokaim01,Ime Udoka,16,14,2,.875,16,14,2,.875,0,0,0,
boonejo01,Josh Boone,16,4,12,.250,16,4,12,.250,0,0,0,
jonesed02,Eddie Jones,16,9,7,.562,16,9,7,.562,0,0,0,
lasmest01,Stéphane Lasme,15,3,12,.200,15,3,12,.200,0,0,0,
banksma01,Marcus Banks,15,5,10,.333,15,5,10,.333,0,0,0,
hassetr01,Trenton Hassell,12,2,10,.167,12,2,10,.167,0,0,0,
ahearbl01,Blake Ahearn,12,1,11,.083,12,1,11,.083,0,0,0,
powelka01,Kasib Powell,11,3,8,.273,11,3,8,.273,0,0,0,
novakst01,Steve Novak,10,6,4,.600,10,6,4,.600,0,0,0,
anderja01,James Anderson,10,6,4,.600,10,6,4,.600,0,0,0,
jackslu02,Luke Jackson,10,1,9,.100,10,1,9,.100,0,0,0,
hitero01,Robert Hite,10,1,9,.100,10,1,9,.100,0,0,0,
geeal01,Alonzo Gee,10,3,7,.300,10,3,7,.300,0,0,0,
hardaan01,Anfernee Hardaway,9,2,7,.222,9,2,7,.222,0,0,0,
zellety01,Tyler Zeller,7,0,7,.000,7,0,7,.000,0,0,0,
thomptr01,Tristan Thompson*,7,0,7,.000,7,0,7,.000,0,0,0,
ellinwa01,Wayne Ellington,7,0,7,.000,7,0,7,.000,0,0,0,
simiewa01,Wayne Simien,7,0,7,.000,7,0,7,.000,0,0,0,
livinsh01,Shaun Livingston,7,0,7,.000,7,0,7,.000,0,0,0,
speigma01,Marreese Speights,7,0,7,.000,7,0,7,.000,0,0,0,
jonesbo02,Bobby Jones,6,1,5,.167,6,1,5,.167,0,0,0,
owensla01,Larry Owens,6,4,2,.667,6,4,2,.667,0,0,0,
gibsoda01,Daniel Gibson,6,0,6,.000,6,0,6,.000,0,0,0,
casspom01,Omri Casspi,5,0,5,.000,5,0,5,.000,0,0,0,
parkesm01,Smush Parker,5,1,4,.200,5,1,4,.200,0,0,0,
joneske01,Kevin Jones,5,0,5,.000,5,0,5,.000,0,0,0,
waltolu01,Luke Walton,5,0,5,.000,5,0,5,.000,0,0,0,
headlu01,Luther Head,5,2,3,.400,5,2,3,.400,0,0,0,
battito01,Tony Battie,5,1,4,.200,5,1,4,.200,0,0,0,
greenda02,Danny Green,4,2,2,.500,4,2,2,.500,0,0,0,
milescj01,C.J. Miles,4,0,4,.000,4,0,4,.000,0,0,0,
irvinky01,Kyrie Irving*,3,0,3,.000,3,0,3,.000,0,0,0,
willise01,Sean Williams,1,0,1,.000,1,0,1,.000,0,0,0,
waitedi01,Dion Waiters,1,0,1,.000,1,0,1,.000,0,0,0,
