id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
budkowa01,Walt Budko,3,0,3,.000,3,0,3,.000,0,0,0,
toughbo01,Bob Tough*,3,0,3,.000,3,0,3,.000,0,0,0,
schatma01,Marv Schatzman*,3,0,3,.000,3,0,3,.000,0,0,0,
byrneto01,Tommy Byrnes*,3,0,3,.000,3,0,3,.000,0,0,0,
lewisfr01,Freddie Lewis,3,0,3,.000,3,0,3,.000,0,0,0,
towerbl01,Blackie Towery,3,0,3,.000,3,0,3,.000,0,0,0,
livinro01,Ron Livingstone*,3,0,3,.000,3,0,3,.000,0,0,0,
dolhojo01,Joe Dolhon*,3,0,3,.000,3,0,3,.000,0,0,0,
hoffmpa01,Paul Hoffman*,3,0,3,.000,3,0,3,.000,0,0,0,
jeannbu01,Buddy Jeannette,3,0,3,.000,3,0,3,.000,0,0,0,
pughle01,Les Pugh*,1,0,1,.000,1,0,1,.000,0,0,0,
